"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
1,"Jackson Holliday","Baltimore Orioles",2000,4.549,3.0185,1.5305,1.024,0.5915,1.0755,0.115,0.33,1.606,0.678,0.274,0.4735,0.2925,0.111,0.004,0.286,0.404,0.2225,0,2,0,4,"702616","822940","2026-08-16","Tampa Bay Rays",642547,"Freddy Peralta","R",4.66427560547503,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Pete Alonso","Baltimore Orioles",2000,4.4025,2.9565,1.446,0.9275,0.52,1.0455,0.197,0.3495,1.681,0.6435,0.2345,0.4135,0.2815,0.1775,0.0185,0.3035,0.3935,0.247,0,2,0,4,"624413","822940","2026-08-16","Tampa Bay Rays",642547,"Freddy Peralta","R",4.66427560547503,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Gunnar Henderson","Baltimore Orioles",2000,4.269,2.879,1.39,0.89,0.343,0.985,0.147,0.362,1.5655,0.6285,0.2225,0.2985,0.2475,0.14,0.007,0.3145,0.386,0.2395,0,2,0,4,"683002","822940","2026-08-16","Tampa Bay Rays",642547,"Freddy Peralta","R",4.66427560547503,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Christian Encarnacion-Strand","Baltimore Orioles",2000,4.1535,2.76,1.3935,0.9865,0.374,0.901,0.2905,0.2905,1.858,0.6675,0.258,0.3175,0.2265,0.262,0.028,0.262,0.379,0.2795,0,2,0,5,"687952","822940","2026-08-16","Tampa Bay Rays",642547,"Freddy Peralta","R",4.66427560547503,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Dylan Beavers","Baltimore Orioles",2000,4.0675,2.627,1.4405,0.9275,0.3985,0.906,0.0345,0.348,1.368,0.654,0.232,0.337,0.232,0.0335,0.001,0.297,0.3885,0.1735,0,2,0,3,"687637","822940","2026-08-16","Tampa Bay Rays",642547,"Freddy Peralta","R",4.66427560547503,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Leody Taveras","Baltimore Orioles",2000,3.9945,2.4775,1.517,0.8305,0.398,0.973,0.0585,0.3335,1.307,0.6075,0.1915,0.341,0.2465,0.0575,0.001,0.2945,0.3585,0.1815,0,2,0,4,"665750","822940","2026-08-16","Tampa Bay Rays",642547,"Freddy Peralta","R",4.66427560547503,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Colton Cowser","Baltimore Orioles",2000,3.897,2.3235,1.5735,0.751,0.488,1.0695,0.124,0.2135,1.219,0.5695,0.1605,0.4035,0.29,0.1175,0.0065,0.201,0.2815,0.16,0,2,0,4,"681297","822940","2026-08-16","Tampa Bay Rays",642547,"Freddy Peralta","R",4.66427560547503,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Coby Mayo","Baltimore Orioles",2000,3.794,2.1895,1.6045,0.7455,0.3155,1.1895,0.1885,0.2975,1.428,0.5525,0.1665,0.2755,0.344,0.1755,0.0125,0.268,0.3175,0.22,0,2,0,4,"691723","822940","2026-08-16","Tampa Bay Rays",642547,"Freddy Peralta","R",4.66427560547503,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Yohel Pozo","Baltimore Orioles",2000,3.677,2.088,1.589,0.8185,0.3435,0.83,0.0995,0.279,1.312,0.596,0.1895,0.306,0.1885,0.096,0.0035,0.2485,0.3255,0.1725,0,2,0,4,"650968","822940","2026-08-16","Tampa Bay Rays",642547,"Freddy Peralta","R",4.66427560547503,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Yandy Díaz","Tampa Bay Rays",2000,4.481,3.005,1.476,1.168,0.366,0.6955,0.141,0.352,1.817,0.7425,0.338,0.322,0.1445,0.1365,0.0045,0.3085,0.465,0.262,0,2,0,4,"650490","822940","2026-08-16","Baltimore Orioles",669432,"Trevor Rogers","L",4.37539406644918,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jonathan Aranda","Tampa Bay Rays",2000,4.3485,2.9415,1.407,1.031,0.4835,0.9575,0.1135,0.31,1.584,0.6855,0.281,0.404,0.246,0.1105,0.003,0.277,0.403,0.2245,0,2,0,4,"666018","822940","2026-08-16","Baltimore Orioles",669432,"Trevor Rogers","L",4.37539406644918,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Junior Caminero","Tampa Bay Rays",2000,4.238,2.847,1.391,0.964,0.48,0.7735,0.242,0.3515,1.8075,0.6635,0.246,0.3985,0.1705,0.217,0.0235,0.3045,0.395,0.2695,0,2,0,5,"691406","822940","2026-08-16","Baltimore Orioles",669432,"Trevor Rogers","L",4.37539406644918,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Ryan Vilade","Tampa Bay Rays",2000,4.125,2.7385,1.3865,0.8875,0.3135,0.89,0.1785,0.2965,1.55,0.6375,0.2055,0.2835,0.2225,0.167,0.0105,0.265,0.3515,0.216,0,2,0,4,"668723","822940","2026-08-16","Baltimore Orioles",669432,"Trevor Rogers","L",4.37539406644918,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Chandler Simpson","Tampa Bay Rays",2000,4.0315,2.593,1.4385,1.0425,0.199,0.4495,0,0.2695,1.3345,0.7,0.278,0.1835,0.066,0,0,0.24,0.3805,0.1635,0,2,0,3,"802415","822940","2026-08-16","Baltimore Orioles",669432,"Trevor Rogers","L",4.37539406644918,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jonny DeLuca","Tampa Bay Rays",2000,3.945,2.4345,1.5105,0.9355,0.1905,0.8115,0.1235,0.359,1.5665,0.6485,0.244,0.1745,0.1835,0.1195,0.004,0.313,0.397,0.2305,0,2,0,4,"676356","822940","2026-08-16","Baltimore Orioles",669432,"Trevor Rogers","L",4.37539406644918,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jorge Mateo","Tampa Bay Rays",2000,3.8435,2.2835,1.56,0.8375,0.246,1.0375,0.117,0.28,1.365,0.624,0.178,0.226,0.2765,0.1135,0.0035,0.2575,0.335,0.1795,0,2,0,4,"622761","822940","2026-08-16","Baltimore Orioles",669432,"Trevor Rogers","L",4.37539406644918,"starter_bullpen_player_sim_v1","development_uncalibrated"
