"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
1,"Yandy Díaz","Tampa Bay Rays",2000,4.528,3.0845,1.4435,1.2215,0.377,0.6875,0.1425,0.3305,1.8525,0.7425,0.3655,0.322,0.1445,0.134,0.0085,0.2865,0.4665,0.273,0,2,0,5,"650490","824235","2026-08-24","Detroit Tigers",664285,"Framber Valdez","L",4.5449494146748,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ryan Vilade","Tampa Bay Rays",2000,4.387,3.016,1.371,0.982,0.3645,0.907,0.213,0.3235,1.741,0.6595,0.262,0.32,0.2115,0.197,0.0145,0.2875,0.3945,0.263,0,2,0,5,"668723","824235","2026-08-24","Detroit Tigers",664285,"Framber Valdez","L",4.5449494146748,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Junior Caminero","Tampa Bay Rays",2000,4.2565,2.9555,1.301,1.011,0.486,0.7555,0.241,0.3345,1.8375,0.6945,0.265,0.4065,0.1565,0.219,0.0215,0.29,0.396,0.2735,0,2,0,5,"691406","824235","2026-08-24","Detroit Tigers",664285,"Framber Valdez","L",4.5449494146748,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jonny DeLuca","Tampa Bay Rays",2000,4.1445,2.871,1.2735,1.0485,0.233,0.8025,0.1395,0.357,1.7045,0.6965,0.2795,0.211,0.1915,0.1295,0.01,0.3075,0.417,0.247,0,2,0,4,"676356","824235","2026-08-24","Detroit Tigers",664285,"Framber Valdez","L",4.5449494146748,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jonathan Aranda","Tampa Bay Rays",2000,4.0595,2.7555,1.304,0.973,0.4385,0.894,0.133,0.2755,1.5295,0.6725,0.2505,0.374,0.2145,0.125,0.008,0.2505,0.3665,0.2115,0,2,0,4,"666018","824235","2026-08-24","Detroit Tigers",664285,"Framber Valdez","L",4.5449494146748,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jorge Mateo","Tampa Bay Rays",2000,3.9825,2.621,1.3615,0.927,0.2775,0.982,0.111,0.291,1.4555,0.6525,0.229,0.2535,0.2505,0.106,0.0045,0.255,0.356,0.1985,0,2,0,4,"622761","824235","2026-08-24","Detroit Tigers",664285,"Framber Valdez","L",4.5449494146748,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Nick Fortes","Tampa Bay Rays",2000,3.889,2.4715,1.4175,1.02,0.1435,0.5105,0.0655,0.292,1.4595,0.696,0.2665,0.1365,0.0845,0.063,0.0025,0.2615,0.3865,0.1925,0,2,0,4,"663743","824235","2026-08-24","Detroit Tigers",664285,"Framber Valdez","L",4.5449494146748,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Chandler Simpson","Tampa Bay Rays",2000,3.7825,2.318,1.4645,1.0485,0.1825,0.431,0,0.259,1.3235,0.697,0.283,0.1675,0.0605,0,0,0.238,0.395,0.163,0,2,0,3,"802415","824235","2026-08-24","Detroit Tigers",664285,"Framber Valdez","L",4.5449494146748,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Taylor Walls","Tampa Bay Rays",2000,3.664,2.1825,1.4815,0.7215,0.359,0.878,0,0.2765,1.0225,0.5525,0.1475,0.313,0.21,0,0,0.253,0.306,0.114,0,2,0,3,"670764","824235","2026-08-24","Detroit Tigers",664285,"Framber Valdez","L",4.5449494146748,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Colt Keith","Detroit Tigers",2000,4.386,2.9255,1.4605,0.9535,0.227,0.953,0.0985,0.32,1.488,0.6665,0.2385,0.205,0.2455,0.095,0.0035,0.285,0.3905,0.2005,0,2,0,4,"690993","824235","2026-08-24","Tampa Bay Rays",656876,"Drew Rasmussen","R",3.50899704480587,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Hao-Yu Lee","Detroit Tigers",2000,4.2645,2.8245,1.44,0.9175,0.2075,1.1155,0.1075,0.3075,1.4555,0.6425,0.2225,0.1905,0.312,0.1015,0.006,0.2725,0.366,0.196,0,2,0,4,"701678","824235","2026-08-24","Tampa Bay Rays",656876,"Drew Rasmussen","R",3.50899704480587,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Kevin McGonigle","Detroit Tigers",2000,4.1525,2.711,1.4415,0.9045,0.47,0.6825,0.0765,0.2595,1.328,0.632,0.2295,0.387,0.1315,0.072,0.0045,0.2345,0.343,0.171,0,2,0,3,"805808","824235","2026-08-24","Tampa Bay Rays",656876,"Drew Rasmussen","R",3.50899704480587,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Dillon Dingler","Detroit Tigers",2000,4.061,2.5635,1.4975,0.843,0.2305,0.917,0.188,0.334,1.566,0.618,0.1905,0.2075,0.2315,0.175,0.013,0.2995,0.368,0.238,0,2,0,4,"693307","824235","2026-08-24","Tampa Bay Rays",656876,"Drew Rasmussen","R",3.50899704480587,"starter_bullpen_player_sim_v1","development_uncalibrated"
