"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
1,"Steven Kwan","Cleveland Guardians",2000,4.4085,2.989,1.4195,0.89,0.535,0.58,0.014,0.2605,1.2,0.6325,0.2155,0.4265,0.1025,0.014,0,0.233,0.3405,0.139,0,2,0,3,"680757","824490","2026-07-28","Cincinnati Reds",695505,"Chase Burns","R",3.54518810056645,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"José Ramírez","Cleveland Guardians",2000,4.276,2.9245,1.3515,0.8135,0.526,0.6745,0.121,0.3155,1.3905,0.591,0.188,0.4205,0.1315,0.114,0.0065,0.2765,0.3395,0.202,0,2,0,4,"608070","824490","2026-07-28","Cincinnati Reds",695505,"Chase Burns","R",3.54518810056645,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Chase DeLauter","Cleveland Guardians",2000,4.1575,2.8285,1.329,0.9245,0.403,0.703,0.1055,0.3105,1.459,0.653,0.223,0.3485,0.15,0.103,0.0025,0.275,0.361,0.2045,0,2,0,4,"800050","824490","2026-07-28","Cincinnati Reds",695505,"Chase Burns","R",3.54518810056645,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Travis Bazzana","Cleveland Guardians",2000,4.073,2.6975,1.3755,0.824,0.452,0.9545,0.115,0.3295,1.402,0.596,0.195,0.3725,0.221,0.1105,0.0045,0.2895,0.356,0.2015,0,2,0,4,"683953","824490","2026-07-28","Cincinnati Reds",695505,"Chase Burns","R",3.54518810056645,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Brayan Rocchio","Cleveland Guardians",2000,3.9985,2.5615,1.437,0.907,0.288,0.6775,0.088,0.307,1.41,0.651,0.213,0.2635,0.139,0.085,0.003,0.2745,0.3635,0.199,0,2,0,4,"677587","824490","2026-07-28","Cincinnati Reds",695505,"Chase Burns","R",3.54518810056645,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Kyle Manzardo","Cleveland Guardians",2000,3.9015,2.3985,1.503,0.728,0.3705,1.268,0.1165,0.2495,1.2225,0.559,0.151,0.325,0.38,0.11,0.0065,0.227,0.284,0.1635,0,2,0,4,"700932","824490","2026-07-28","Cincinnati Reds",695505,"Chase Burns","R",3.54518810056645,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Angel Martínez","Cleveland Guardians",2000,3.8005,2.2555,1.545,0.7895,0.169,0.88,0.1535,0.305,1.413,0.593,0.1655,0.1595,0.2185,0.145,0.008,0.275,0.3335,0.2045,0,2,0,4,"682657","824490","2026-07-28","Cincinnati Reds",695505,"Chase Burns","R",3.54518810056645,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Patrick Bailey","Cleveland Guardians",2000,3.6835,2.1375,1.546,0.764,0.3315,0.906,0.0965,0.2575,1.2275,0.566,0.1665,0.288,0.2275,0.093,0.0035,0.232,0.3,0.161,0,2,0,4,"672275","824490","2026-07-28","Cincinnati Reds",695505,"Chase Burns","R",3.54518810056645,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Petey Halpin","Cleveland Guardians",2000,3.555,2.0535,1.5015,0.691,0.1665,0.867,0.068,0.2925,1.1465,0.5325,0.1385,0.158,0.2145,0.0675,5e-04,0.2645,0.3075,0.1575,0,2,0,3,"690984","824490","2026-07-28","Cincinnati Reds",695505,"Chase Burns","R",3.54518810056645,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Elly De La Cruz","Cincinnati Reds",2000,4.453,2.9825,1.4705,1.091,0.4285,1.1245,0.2185,0.416,1.962,0.7145,0.294,0.36,0.3255,0.205,0.0135,0.3545,0.463,0.2985,0,2,0,5,"682829","824490","2026-07-28","Cleveland Guardians",677944,"Slade Cecconi","R",4.06098567729279,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Sal Stewart","Cincinnati Reds",2000,4.321,2.9055,1.4155,0.9875,0.429,0.869,0.204,0.4055,1.815,0.675,0.249,0.3595,0.212,0.1825,0.02,0.342,0.4295,0.272,0,2,0,4.10000000000014,"701398","824490","2026-07-28","Cleveland Guardians",677944,"Slade Cecconi","R",4.06098567729279,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"JJ Bleday","Cincinnati Reds",2000,4.21,2.8095,1.4005,0.86,0.5065,0.8465,0.203,0.3265,1.599,0.6125,0.2065,0.4155,0.1985,0.189,0.0135,0.2895,0.3585,0.248,0,2,0,4,"668709","824490","2026-07-28","Cleveland Guardians",677944,"Slade Cecconi","R",4.06098567729279,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Eugenio Suárez","Cincinnati Reds",2000,4.102,2.6765,1.4255,0.7805,0.328,1.2775,0.1715,0.2795,1.409,0.58,0.1725,0.2925,0.3755,0.159,0.0125,0.252,0.312,0.204,0,2,0,4,"553993","824490","2026-07-28","Cleveland Guardians",677944,"Slade Cecconi","R",4.06098567729279,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Nathaniel Lowe","Cincinnati Reds",2000,4.011,2.533,1.478,0.9155,0.3635,0.9525,0.1975,0.335,1.656,0.6405,0.2275,0.315,0.239,0.182,0.015,0.2945,0.378,0.2475,0,2,0,4,"663993","824490","2026-07-28","Cleveland Guardians",677944,"Slade Cecconi","R",4.06098567729279,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Tyler Stephenson","Cincinnati Reds",2000,3.9185,2.375,1.5435,0.89,0.3445,0.9205,0.1315,0.3175,1.486,0.634,0.222,0.3,0.233,0.126,0.0055,0.282,0.375,0.2065,0,2,0,4,"663886","824490","2026-07-28","Cleveland Guardians",677944,"Slade Cecconi","R",4.06098567729279,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Dane Myers","Cincinnati Reds",2000,3.82,2.229,1.591,0.862,0.413,0.9175,0.0695,0.283,1.3005,0.618,0.2065,0.3505,0.2305,0.067,0.0025,0.2465,0.3305,0.1675,0,2,0,4,"667472","824490","2026-07-28","Cleveland Guardians",677944,"Slade Cecconi","R",4.06098567729279,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Edwin Arroyo","Cincinnati Reds",2000,3.704,2.115,1.589,0.8565,0.2055,0.7205,0,0.306,1.186,0.62,0.1985,0.188,0.153,0,0,0.2745,0.3535,0.1385,0,2,0,3,"695490","824490","2026-07-28","Cleveland Guardians",677944,"Slade Cecconi","R",4.06098567729279,"starter_bullpen_player_sim_v1","development_uncalibrated"
