"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
1,"Joshua Báez","St. Louis Cardinals",2000,4.4915,2.9375,1.554,1.024,0.3805,1.009,0.134,0.367,1.6775,0.679,0.2745,0.3265,0.2745,0.127,0.007,0.314,0.4175,0.2455,0,2,0,4,"695491","824514","2026-08-17","Cincinnati Reds",592288,"Kent Emanuel","U",4.22579780346451,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Iván Herrera","St. Louis Cardinals",2000,4.3535,2.849,1.5045,0.932,0.4455,0.763,0.118,0.337,1.5215,0.6495,0.2375,0.3765,0.168,0.114,0.0035,0.2975,0.391,0.2205,0,2,0,4,"671056","824514","2026-08-17","Cincinnati Reds",592288,"Kent Emanuel","U",4.22579780346451,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Jordan Walker","St. Louis Cardinals",2000,4.225,2.7265,1.4985,1.0655,0.3255,1.045,0.179,0.359,1.796,0.707,0.2805,0.2965,0.2825,0.1655,0.013,0.3175,0.42,0.269,0,2,0,5,"691023","824514","2026-08-17","Cincinnati Reds",592288,"Kent Emanuel","U",4.22579780346451,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Alec Burleson","St. Louis Cardinals",2000,4.121,2.5895,1.5315,1.067,0.335,0.6815,0.136,0.3685,1.7315,0.703,0.2945,0.295,0.1405,0.128,0.008,0.32,0.433,0.261,0,2,0,4,"676475","824514","2026-08-17","Cincinnati Reds",592288,"Kent Emanuel","U",4.22579780346451,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"José Fermín","St. Louis Cardinals",2000,4.0415,2.4315,1.61,0.89,0.336,0.6085,0.099,0.3225,1.428,0.635,0.213,0.2935,0.115,0.095,0.004,0.284,0.361,0.203,0,2,0,4,"665877","824514","2026-08-17","Cincinnati Reds",592288,"Kent Emanuel","U",4.22579780346451,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Masyn Winn","St. Louis Cardinals",2000,3.9555,2.2855,1.67,0.901,0.344,0.7755,0.0395,0.2735,1.274,0.631,0.2245,0.303,0.1835,0.039,5e-04,0.2445,0.3535,0.1555,0,2,0,3,"691026","824514","2026-08-17","Cincinnati Reds",592288,"Kent Emanuel","U",4.22579780346451,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Blaze Jordan","St. Louis Cardinals",2000,3.865,2.1585,1.7065,0.878,0.2225,0.628,0.037,0.4095,1.3915,0.639,0.204,0.206,0.1175,0.037,0,0.3625,0.417,0.1945,0,2,0,3,"691458","824514","2026-08-17","Cincinnati Reds",592288,"Kent Emanuel","U",4.22579780346451,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Everson Pereira","St. Louis Cardinals",2000,3.7565,2.069,1.6875,0.775,0.303,1.078,0.151,0.301,1.3875,0.573,0.1735,0.269,0.3015,0.142,0.009,0.267,0.333,0.1965,0,2,0,4,"677592","824514","2026-08-17","Cincinnati Reds",592288,"Kent Emanuel","U",4.22579780346451,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Pedro Pagés","St. Louis Cardinals",2000,3.6295,1.998,1.6315,0.7815,0.2165,0.879,0.0955,0.2855,1.2735,0.5815,0.1715,0.2,0.2085,0.0945,0.001,0.259,0.318,0.18,0,2,0,4,"686780","824514","2026-08-17","Cincinnati Reds",592288,"Kent Emanuel","U",4.22579780346451,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Elly De La Cruz","Cincinnati Reds",2000,4.46,3.062,1.398,1.0965,0.5215,1.034,0.209,0.452,1.989,0.708,0.3095,0.428,0.2755,0.196,0.013,0.384,0.472,0.3185,0,2,0,5,"682829","824514","2026-08-17","St. Louis Cardinals",687273,"Quinn Mathews","L",4.12938056321777,"starter_bullpen_player_sim_v1","development_uncalibrated"
