"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
1,"Jake McCarthy","Colorado Rockies",2000,4.453,2.9375,1.5155,1.178,0.237,0.87,0.1185,0.4915,1.937,0.7405,0.3395,0.2125,0.205,0.1155,0.003,0.404,0.508,0.307,0,2,0,4.10000000000014,"664983","824224","2026-09-12","Detroit Tigers",808825,"Andrew Sears","U",3.91146709341718,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Connor Norby","Colorado Rockies",2000,4.32,2.849,1.471,0.824,0.4285,1.1855,0.0775,0.329,1.3235,0.604,0.19,0.367,0.3415,0.074,0.0035,0.2905,0.355,0.176,0,2,0,4,"681393","824224","2026-09-12","Detroit Tigers",808825,"Andrew Sears","U",3.91146709341718,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Hunter Goodman","Colorado Rockies",2000,4.193,2.7265,1.4665,0.9685,0.3545,1.338,0.3275,0.3735,1.9995,0.6685,0.2535,0.313,0.407,0.286,0.0395,0.3225,0.4125,0.3135,0,2,0,5,"696100","824224","2026-09-12","Detroit Tigers",808825,"Andrew Sears","U",3.91146709341718,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"TJ Rumfield","Colorado Rockies",2000,4.102,2.5895,1.5125,1.0505,0.416,0.638,0.1295,0.345,1.6705,0.6975,0.2825,0.356,0.126,0.1235,0.006,0.3005,0.4255,0.24,0,2,0,4,"681198","824224","2026-09-12","Detroit Tigers",808825,"Andrew Sears","U",3.91146709341718,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Cole Carrigg","Colorado Rockies",2000,4.021,2.4315,1.5895,0.97,0.4485,0.802,0.136,0.4075,1.669,0.657,0.2585,0.3785,0.182,0.126,0.01,0.338,0.421,0.2495,0,2,0,4,"694249","824224","2026-09-12","Detroit Tigers",808825,"Andrew Sears","U",3.91146709341718,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Kyle Karros","Colorado Rockies",2000,3.9285,2.2855,1.643,0.9095,0.449,0.8575,0.0955,0.3305,1.45,0.6445,0.2265,0.3755,0.201,0.0895,0.0055,0.29,0.379,0.203,0,2,0,4,"691720","824224","2026-09-12","Detroit Tigers",808825,"Andrew Sears","U",3.91146709341718,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jordan Beck","Colorado Rockies",2000,3.8365,2.1585,1.678,0.7485,0.2635,0.9425,0.0415,0.369,1.2315,0.5605,0.1575,0.244,0.244,0.0415,0,0.3155,0.351,0.1625,0,2,0,3,"687597","824224","2026-09-12","Detroit Tigers",808825,"Andrew Sears","U",3.91146709341718,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Adael Amador","Colorado Rockies",2000,3.7265,2.069,1.6575,0.8575,0.3255,0.8525,0.1065,0.281,1.3625,0.6235,0.2015,0.291,0.203,0.1025,0.004,0.26,0.3475,0.178,0,2,0,4,"691182","824224","2026-09-12","Detroit Tigers",808825,"Andrew Sears","U",3.91146709341718,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Ezequiel Tovar","Colorado Rockies",2000,3.5955,1.998,1.5975,0.6945,0.2085,0.919,0.0845,0.2685,1.151,0.542,0.1395,0.194,0.226,0.0825,0.002,0.2455,0.2965,0.1515,0,2,0,4,"678662","824224","2026-09-12","Detroit Tigers",808825,"Andrew Sears","U",3.91146709341718,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Kevin McGonigle","Detroit Tigers",2000,4.734,3.57,1.164,1.296,0.5195,0.719,0.123,0.409,1.974,0.775,0.3905,0.4195,0.151,0.1175,0.0055,0.3435,0.5075,0.3065,0,3,0,5,"805808","824224","2026-09-12","Colorado Rockies",685299,"Tanner Gordon","R",6.64674921075546,"starter_bullpen_player_sim_v1","development_uncalibrated"
