"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
1,"Steven Kwan","Cleveland Guardians",2000,4.421,3.1,1.321,0.969,0.51,0.518,0.012,0.273,1.287,0.671,0.2445,0.4185,0.087,0.012,0,0.24,0.361,0.151,0,2,0,3,"680757","824792","2026-09-08","Baltimore Orioles",687064,"Brandon Young","R",3.66729466776162,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Travis Bazzana","Cleveland Guardians",2000,4.2905,3.0255,1.265,0.88,0.469,0.8825,0.119,0.347,1.4785,0.6235,0.2075,0.391,0.2125,0.111,0.008,0.3005,0.378,0.2035,0,2,0,4,"683953","824792","2026-09-08","Baltimore Orioles",687064,"Brandon Young","R",3.66729466776162,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"José Ramírez","Cleveland Guardians",2000,4.1715,2.9675,1.204,0.8155,0.4915,0.581,0.1035,0.304,1.3435,0.5905,0.1885,0.4025,0.0975,0.099,0.0045,0.265,0.336,0.1845,0,2,0,4,"608070","824792","2026-09-08","Baltimore Orioles",687064,"Brandon Young","R",3.66729466776162,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jo Adell","Cleveland Guardians",2000,4.0825,2.8885,1.194,0.924,0.1675,0.9125,0.154,0.303,1.548,0.6375,0.24,0.157,0.2255,0.146,0.007,0.2645,0.371,0.2215,0,2,0,4,"666176","824792","2026-09-08","Baltimore Orioles",687064,"Brandon Young","R",3.66729466776162,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Nathaniel Lowe","Cleveland Guardians",2000,4.0055,2.7765,1.229,0.871,0.3705,0.937,0.18,0.3155,1.5595,0.621,0.2165,0.323,0.237,0.166,0.0125,0.2735,0.3575,0.2325,0,2,0,4,"663993","824792","2026-09-08","Baltimore Orioles",687064,"Brandon Young","R",3.66729466776162,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Angel Martínez","Cleveland Guardians",2000,3.914,2.6395,1.2745,0.8355,0.1595,0.811,0.154,0.33,1.485,0.61,0.1965,0.1505,0.1865,0.143,0.011,0.289,0.3585,0.213,0,2,0,4,"682657","824792","2026-09-08","Baltimore Orioles",687064,"Brandon Young","R",3.66729466776162,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Patrick Bailey","Cleveland Guardians",2000,3.8165,2.495,1.3215,0.8125,0.3245,0.8015,0.1125,0.2915,1.3405,0.6085,0.177,0.283,0.186,0.1085,0.004,0.267,0.3375,0.18,0,2,0,4,"672275","824792","2026-09-08","Baltimore Orioles",687064,"Brandon Young","R",3.66729466776162,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Petey Halpin","Cleveland Guardians",2000,3.6965,2.3445,1.352,0.779,0.171,0.7645,0.051,0.307,1.206,0.582,0.1755,0.165,0.1715,0.05,0.001,0.2725,0.3365,0.1515,0,2,0,3,"690984","824792","2026-09-08","Baltimore Orioles",687064,"Brandon Young","R",3.66729466776162,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Brayan Rocchio","Cleveland Guardians",2000,3.5665,2.203,1.3635,0.827,0.2325,0.5445,0.0745,0.2615,1.2535,0.611,0.1855,0.213,0.085,0.072,0.0025,0.235,0.3165,0.157,0,2,0,3,"677587","824792","2026-09-08","Baltimore Orioles",687064,"Brandon Young","R",3.66729466776162,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jackson Holliday","Baltimore Orioles",2000,4.4935,3.015,1.4785,1.001,0.5455,1.0395,0.1235,0.323,1.5895,0.67,0.265,0.439,0.2845,0.1195,0.004,0.284,0.4035,0.224,0,2,0,4,"702616","824792","2026-09-08","Cleveland Guardians",676440,"Tanner Bibee","R",4.53026225745209,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Pete Alonso","Baltimore Orioles",2000,4.366,2.954,1.412,0.9465,0.48,1.025,0.2015,0.352,1.715,0.659,0.234,0.3945,0.273,0.185,0.0155,0.3025,0.381,0.248,0,2,0,5,"624413","824792","2026-09-08","Cleveland Guardians",676440,"Tanner Bibee","R",4.53026225745209,"starter_bullpen_player_sim_v1","development_uncalibrated"
