"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
1,"Zach Neto","Los Angeles Angels",2000,4.614,3.486,1.128,1.0875,0.4385,1.213,0.188,0.461,1.946,0.7135,0.2965,0.3685,0.353,0.1725,0.0155,0.3815,0.475,0.292,0,2,0,5,"687263","824805","2026-08-04","Baltimore Orioles",700249,"Cade Povich","L",5.29800998653281,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Mike Trout","Los Angeles Angels",2000,4.478,3.334,1.144,0.9815,0.745,0.949,0.2085,0.367,1.7755,0.664,0.261,0.563,0.239,0.192,0.0165,0.321,0.412,0.2775,0,2,0,5,"545361","824805","2026-08-04","Baltimore Orioles",700249,"Cade Povich","L",5.29800998653281,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Nolan Schanuel","Los Angeles Angels",2000,4.3465,3.1955,1.151,1.1725,0.3695,0.548,0.069,0.3535,1.6855,0.7455,0.3305,0.3165,0.097,0.067,0.002,0.306,0.449,0.2415,0,2,0,4,"694384","824805","2026-08-04","Baltimore Orioles",700249,"Cade Povich","L",5.29800998653281,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Vaughn Grissom","Los Angeles Angels",2000,4.215,3.092,1.123,1.1025,0.347,0.632,0.12,0.393,1.7535,0.7255,0.3065,0.3075,0.1145,0.1105,0.0095,0.336,0.4565,0.253,0,2,0,4,"687093","824805","2026-08-04","Baltimore Orioles",700249,"Cade Povich","L",5.29800998653281,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Denzer Guzman","Los Angeles Angels",2000,4.114,3.0185,1.0955,1.0305,0.264,0.854,0.144,0.296,1.6295,0.698,0.273,0.2385,0.2025,0.139,0.0045,0.2675,0.4015,0.223,0,2,0,4,"694203","824805","2026-08-04","Baltimore Orioles",700249,"Cade Povich","L",5.29800998653281,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Moisés Ballesteros","Los Angeles Angels",2000,4.0365,2.9615,1.075,0.9625,0.3945,0.733,0.149,0.326,1.5995,0.6705,0.241,0.339,0.1555,0.1445,0.0045,0.295,0.3945,0.229,0,2,0,4,"694208","824805","2026-08-04","Baltimore Orioles",700249,"Cade Povich","L",5.29800998653281,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Travis d'Arnaud","Los Angeles Angels",2000,3.947,2.8845,1.0625,0.904,0.308,0.744,0.088,0.3605,1.4605,0.643,0.2235,0.27,0.164,0.084,0.004,0.3125,0.3815,0.213,0,2,0,4,"518595","824805","2026-08-04","Baltimore Orioles",700249,"Cade Povich","L",5.29800998653281,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jose Siri","Los Angeles Angels",2000,3.8535,2.766,1.0875,0.9765,0.303,0.827,0.185,0.319,1.6825,0.666,0.2585,0.2715,0.198,0.1735,0.0115,0.2865,0.3965,0.2495,0,2,0,5,"642350","824805","2026-08-04","Baltimore Orioles",700249,"Cade Povich","L",5.29800998653281,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Wade Meckler","Los Angeles Angels",2000,3.7455,2.6355,1.11,1.0095,0.3635,0.7225,0.049,0.3515,1.48,0.689,0.259,0.319,0.162,0.0485,5e-04,0.3105,0.407,0.2085,0,2,0,4,"685133","824805","2026-08-04","Baltimore Orioles",700249,"Cade Povich","L",5.29800998653281,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Dylan Beavers","Baltimore Orioles",2000,4.611,2.8155,1.7955,1.1525,0.4865,1.003,0.0545,0.471,1.765,0.729,0.334,0.4055,0.2625,0.053,0.0015,0.3905,0.497,0.2765,0,2,0,4,"687637","824805","2026-08-04","Los Angeles Angels",680570,"Grayson Rodriguez","R",5.65284069065188,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Pete Alonso","Baltimore Orioles",2000,4.49,2.6835,1.8065,1.0925,0.525,1.0275,0.2345,0.425,2,0.708,0.305,0.4285,0.27,0.21,0.022,0.3615,0.465,0.304,0,2,0,5,"624413","824805","2026-08-04","Los Angeles Angels",680570,"Grayson Rodriguez","R",5.65284069065188,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Gunnar Henderson","Baltimore Orioles",2000,4.36,2.541,1.819,0.9865,0.365,0.951,0.1545,0.392,1.703,0.647,0.277,0.3205,0.242,0.1485,0.006,0.339,0.434,0.256,0,2,0,5,"683002","824805","2026-08-04","Los Angeles Angels",680570,"Grayson Rodriguez","R",5.65284069065188,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Christian Encarnacion-Strand","Baltimore Orioles",2000,4.243,2.3835,1.8595,1.0575,0.3975,0.847,0.3325,0.3325,2.055,0.697,0.2835,0.3395,0.196,0.294,0.0365,0.294,0.4255,0.3145,0,2,0,5,"687952","824805","2026-08-04","Los Angeles Angels",680570,"Grayson Rodriguez","R",5.65284069065188,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jackson Holliday","Baltimore Orioles",2000,4.1325,2.236,1.8965,0.9855,0.5595,0.9,0.1205,0.329,1.575,0.69,0.245,0.452,0.216,0.1155,0.005,0.2955,0.395,0.2225,0,2,0,4,"702616","824805","2026-08-04","Los Angeles Angels",680570,"Grayson Rodriguez","R",5.65284069065188,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Coby Mayo","Baltimore Orioles",2000,4.038,2.122,1.916,0.8665,0.317,1.1905,0.217,0.347,1.656,0.627,0.2095,0.278,0.342,0.2025,0.0145,0.3095,0.3865,0.2495,0,2,0,5,"691723","824805","2026-08-04","Los Angeles Angels",680570,"Grayson Rodriguez","R",5.65284069065188,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Christian Franklin","Baltimore Orioles",2000,3.9545,2.0505,1.904,0.9715,0.373,0.851,0.1145,0.3445,1.5635,0.666,0.251,0.321,0.2105,0.1105,0.004,0.3065,0.4015,0.233,0,2,0,4,"681047","824805","2026-08-04","Los Angeles Angels",680570,"Grayson Rodriguez","R",5.65284069065188,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Colton Cowser","Baltimore Orioles",2000,3.854,1.985,1.869,0.7985,0.4845,1.046,0.139,0.232,1.316,0.5915,0.182,0.4015,0.272,0.132,0.007,0.211,0.2925,0.177,0,2,0,4,"681297","824805","2026-08-04","Los Angeles Angels",680570,"Grayson Rodriguez","R",5.65284069065188,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Carlos Narváez","Baltimore Orioles",2000,3.7525,1.9115,1.841,0.817,0.2865,1.0195,0.0665,0.2985,1.2695,0.608,0.179,0.259,0.2635,0.065,0.0015,0.2695,0.338,0.174,0,2,0,3,"665966","824805","2026-08-04","Los Angeles Angels",680570,"Grayson Rodriguez","R",5.65284069065188,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"A.J. Ewing","New York Mets",2000,4.403,2.881,1.522,0.982,0.4345,1.1575,0.1015,0.2955,1.5025,0.67,0.254,0.361,0.3265,0.0985,0.003,0.2615,0.378,0.2105,0,2,0,4,"805999","824403","2026-08-04","Cleveland Guardians",676282,"Joey Cantillo","L",3.70939605423222,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Francisco Lindor","New York Mets",2000,4.279,2.7735,1.5055,0.8535,0.523,0.8275,0.1475,0.316,1.4765,0.61,0.204,0.4335,0.1855,0.1415,0.006,0.2835,0.359,0.217,0,2,0,4,"596019","824403","2026-08-04","Cleveland Guardians",676282,"Joey Cantillo","L",3.70939605423222,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bo Bichette","New York Mets",2000,4.1585,2.6395,1.519,0.9415,0.285,0.785,0.0935,0.2555,1.3935,0.6395,0.249,0.259,0.172,0.0915,0.002,0.2315,0.3465,0.19,0,2,0,4,"666182","824403","2026-08-04","Cleveland Guardians",676282,"Joey Cantillo","L",3.70939605423222,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Francisco Alvarez","New York Mets",2000,4.071,2.4875,1.5835,0.8645,0.446,1.078,0.176,0.267,1.492,0.6225,0.2055,0.3725,0.2975,0.161,0.014,0.238,0.3275,0.2105,0,2,0,4,"682626","824403","2026-08-04","Cleveland Guardians",676282,"Joey Cantillo","L",3.70939605423222,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Carson Benge","New York Mets",2000,3.984,2.3295,1.6545,0.938,0.31,0.8995,0.0955,0.2505,1.389,0.6535,0.2445,0.2775,0.21,0.0925,0.003,0.227,0.3605,0.1685,0,2,0,4,"701807","824403","2026-08-04","Cleveland Guardians",676282,"Joey Cantillo","L",3.70939605423222,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Luis Robert Jr.","New York Mets",2000,3.8955,2.196,1.6995,0.73,0.4655,0.8895,0.113,0.23,1.199,0.5455,0.1625,0.379,0.2195,0.108,0.005,0.2095,0.2775,0.1625,0,2,0,4,"673357","824403","2026-08-04","Cleveland Guardians",676282,"Joey Cantillo","L",3.70939605423222,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Marcus Semien","New York Mets",2000,3.7975,2.088,1.7095,0.7275,0.2975,0.867,0.1065,0.205,1.155,0.555,0.1525,0.266,0.2115,0.1025,0.004,0.1885,0.26,0.148,0,2,0,4,"543760","824403","2026-08-04","Cleveland Guardians",676282,"Joey Cantillo","L",3.70939605423222,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jared Young","New York Mets",2000,3.687,2.0185,1.6685,0.8085,0.31,0.7935,0.1275,0.2585,1.3355,0.588,0.193,0.267,0.181,0.119,0.008,0.232,0.318,0.185,0,2,0,4,"676724","824403","2026-08-04","Cleveland Guardians",676282,"Joey Cantillo","L",3.70939605423222,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Luis Torrens","New York Mets",2000,3.557,1.9575,1.5995,0.6795,0.2635,0.8055,0.029,0.2575,1.0125,0.525,0.137,0.2435,0.1745,0.028,0.001,0.2325,0.2835,0.113,0,2,0,3,"620443","824403","2026-08-04","Cleveland Guardians",676282,"Joey Cantillo","L",3.70939605423222,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Steven Kwan","Cleveland Guardians",2000,4.4865,3.559,0.9275,1.0225,0.5185,0.525,0.011,0.2805,1.347,0.6825,0.275,0.422,0.083,0.011,0,0.253,0.3955,0.17,0,2,0,3,"680757","824403","2026-08-04","New York Mets",640455,"Sean Manaea","L",4.46115043421861,"starter_bullpen_player_sim_v1","development_uncalibrated"
