"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
1,"Konnor Griffin","Pittsburgh Pirates",2000,4.5385,3.0135,1.525,1.1265,0.263,1.176,0.079,0.353,1.6615,0.7215,0.306,0.2385,0.338,0.0755,0.0035,0.3065,0.432,0.2365,0,2,0,4,"804606","824631","2026-09-11","Chicago Cubs",684007,"Shota Imanaga","L",4.61301416735932,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Oneil Cruz","Pittsburgh Pirates",2000,4.3985,2.953,1.4455,0.9735,0.4105,1.39,0.2085,0.3085,1.708,0.664,0.254,0.354,0.419,0.196,0.012,0.276,0.3915,0.254,0,2,0,5,"665833","824631","2026-09-11","Chicago Cubs",684007,"Shota Imanaga","L",4.61301416735932,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryan Reynolds","Pittsburgh Pirates",2000,4.263,2.867,1.396,0.979,0.4885,1.0165,0.1285,0.3685,1.625,0.6745,0.254,0.403,0.266,0.1235,0.005,0.3245,0.4185,0.241,0,2,0,4,"668804","824631","2026-09-11","Chicago Cubs",684007,"Shota Imanaga","L",4.61301416735932,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Rafael Flores Jr.","Pittsburgh Pirates",2000,4.149,2.7515,1.3975,0.8785,0.4165,0.8525,0.1735,0.246,1.4805,0.6375,0.2075,0.3545,0.195,0.1645,0.009,0.2315,0.3375,0.2095,0,2,0,4,"804668","824631","2026-09-11","Chicago Cubs",684007,"Shota Imanaga","L",4.61301416735932,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Esmerlyn Valdez","Pittsburgh Pirates",2000,4.063,2.6155,1.4475,0.9055,0.4475,1.2445,0.322,0.3305,1.881,0.644,0.2205,0.378,0.3685,0.287,0.0325,0.2945,0.379,0.3025,0,2,0,5,"699013","824631","2026-09-11","Chicago Cubs",684007,"Shota Imanaga","L",4.61301416735932,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nick Gonzales","Pittsburgh Pirates",2000,3.987,2.467,1.52,1.1105,0.2375,0.723,0.048,0.2645,1.488,0.7255,0.3145,0.214,0.156,0.048,0,0.2365,0.4025,0.2015,0,2,0,3,"693304","824631","2026-09-11","Chicago Cubs",684007,"Shota Imanaga","L",4.61301416735932,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jake Mangum","Pittsburgh Pirates",2000,3.893,2.3125,1.5805,1.0625,0.1735,0.7105,0.0375,0.268,1.424,0.711,0.2935,0.16,0.1495,0.037,5e-04,0.239,0.3915,0.177,0,2,0,3,"663968","824631","2026-09-11","Chicago Cubs",684007,"Shota Imanaga","L",4.61301416735932,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jared Triolo","Pittsburgh Pirates",2000,3.7885,2.178,1.6105,0.821,0.3165,0.829,0.019,0.26,1.1405,0.609,0.1875,0.28,0.1925,0.018,0.001,0.2405,0.323,0.1335,0,2,0,3,"669707","824631","2026-09-11","Chicago Cubs",684007,"Shota Imanaga","L",4.61301416735932,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Henry Davis","Pittsburgh Pirates",2000,3.67,2.082,1.588,0.6475,0.307,0.785,0.127,0.2215,1.13,0.5045,0.128,0.2715,0.1695,0.1225,0.0045,0.2055,0.2575,0.154,0,2,0,4,"680779","824631","2026-09-11","Chicago Cubs",684007,"Shota Imanaga","L",4.61301416735932,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Pete Crow-Armstrong","Chicago Cubs",2000,4.5155,2.932,1.5835,1.059,0.5085,1.2465,0.2075,0.4475,1.9445,0.696,0.2925,0.4235,0.3615,0.1965,0.011,0.3875,0.4765,0.31,0,2,0,5,"691718","824631","2026-09-11","Pittsburgh Pirates",696062,"Wilber Dotel","R",4.7409814528091,"starter_bullpen_player_sim_v1","development_uncalibrated"
