"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
1,"Jahmai Jones","Boston Red Sox",2000,4.451,2.9015,1.5495,0.9145,0.4335,1.056,0.121,0.33,1.505,0.6325,0.23,0.3595,0.291,0.115,0.006,0.2855,0.3665,0.217,0,2,0,4,"663330","823539","2026-08-29","New York Yankees",607074,"Carlos Rodón","L",3.88836032170778,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ceddanne Rafaela","Boston Red Sox",2000,4.318,2.8055,1.5125,1.0515,0.245,0.911,0.1415,0.415,1.7695,0.689,0.2895,0.2205,0.2195,0.1365,0.004,0.355,0.4475,0.276,0,2,0,4,"678882","823539","2026-08-29","New York Yankees",607074,"Carlos Rodón","L",3.88836032170778,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Wilyer Abreu","Boston Red Sox",2000,4.191,2.66,1.531,0.8535,0.424,0.961,0.1255,0.331,1.449,0.6155,0.2055,0.3635,0.235,0.12,0.0055,0.2905,0.3585,0.209,0,2,0,4,"677800","823539","2026-08-29","New York Yankees",607074,"Carlos Rodón","L",3.88836032170778,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Willson Contreras","Boston Red Sox",2000,4.1005,2.5245,1.576,0.9595,0.502,1.0505,0.229,0.373,1.8035,0.654,0.2465,0.4175,0.288,0.2065,0.021,0.3195,0.404,0.2685,0,2,0,5,"575929","823539","2026-08-29","New York Yankees",607074,"Carlos Rodón","L",3.88836032170778,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Caleb Durbin","Boston Red Sox",2000,4.0195,2.37,1.6495,0.8235,0.334,0.6205,0.095,0.295,1.326,0.605,0.182,0.296,0.1155,0.094,0.001,0.2685,0.333,0.187,0,2,0,4,"702332","823539","2026-08-29","New York Yankees",607074,"Carlos Rodón","L",3.88836032170778,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Adley Rutschman","Boston Red Sox",2000,3.9255,2.221,1.7045,0.821,0.454,0.6515,0.1085,0.36,1.4165,0.597,0.187,0.38,0.1275,0.104,0.0045,0.311,0.362,0.198,0,2,0,4,"668939","823539","2026-08-29","New York Yankees",607074,"Carlos Rodón","L",3.88836032170778,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Andruw Monasterio","Boston Red Sox",2000,3.8345,2.116,1.7185,0.828,0.3365,0.8585,0.105,0.376,1.4325,0.598,0.198,0.295,0.198,0.102,0.003,0.328,0.383,0.2075,0,2,0,4,"655316","823539","2026-08-29","New York Yankees",607074,"Carlos Rodón","L",3.88836032170778,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Nick Sogard","Boston Red Sox",2000,3.723,2.0375,1.6855,0.73,0.4915,0.7945,0,0.359,1.119,0.551,0.1595,0.414,0.1795,0,0,0.3085,0.344,0.1415,0,2,0,3,"686765","823539","2026-08-29","New York Yankees",607074,"Carlos Rodón","L",3.88836032170778,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Eli White","Boston Red Sox",2000,3.592,1.977,1.615,0.7385,0.276,0.8295,0.1155,0.272,1.256,0.556,0.158,0.25,0.1855,0.1115,0.004,0.249,0.313,0.1735,0,2,0,4,"642201","823539","2026-08-29","New York Yankees",607074,"Carlos Rodón","L",3.88836032170778,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Paul Goldschmidt","New York Yankees",2000,4.421,3.0115,1.4095,0.936,0.278,1.0215,0.2165,0.3275,1.702,0.6465,0.233,0.244,0.284,0.2025,0.013,0.2865,0.3775,0.26,0,2,0,5,"502671","823539","2026-08-29","Boston Red Sox",687562,"Jake Bennett","L",3.79254964904193,"starter_bullpen_player_sim_v1","development_uncalibrated"
