"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
1,"Yandy Díaz","Tampa Bay Rays",2000,4.4815,3.0415,1.44,1.1505,0.376,0.7245,0.13,0.322,1.748,0.738,0.3165,0.319,0.156,0.12,0.009,0.277,0.4215,0.2395,0,2,0,4,"650490","824234","2026-08-26","Detroit Tigers",675512,"Troy Melton","R",4.15011592158219,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jonathan Aranda","Tampa Bay Rays",2000,4.349,2.9815,1.3675,0.983,0.4675,0.997,0.1305,0.291,1.544,0.672,0.249,0.384,0.2605,0.122,0.0085,0.2535,0.3675,0.21,0,2,0,4,"666018","824234","2026-08-26","Detroit Tigers",675512,"Troy Melton","R",4.15011592158219,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Junior Caminero","Tampa Bay Rays",2000,4.218,2.9105,1.3075,0.958,0.4935,0.808,0.248,0.3445,1.8095,0.6605,0.245,0.4035,0.189,0.2245,0.021,0.2975,0.388,0.2765,0,2,0,5,"691406","824234","2026-08-26","Detroit Tigers",675512,"Troy Melton","R",4.15011592158219,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Liam Hicks","Tampa Bay Rays",2000,4.1155,2.8125,1.303,1.0035,0.3825,0.4655,0.144,0.2565,1.5595,0.6835,0.264,0.3375,0.0715,0.1365,0.0075,0.2235,0.362,0.203,0,2,0,4,"689414","824234","2026-08-26","Detroit Tigers",675512,"Troy Melton","R",4.15011592158219,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Chandler Simpson","Tampa Bay Rays",2000,4.038,2.6745,1.3635,0.9945,0.2215,0.446,0,0.245,1.258,0.665,0.2665,0.202,0.0665,0,0,0.2155,0.3565,0.156,0,2,0,3,"802415","824234","2026-08-26","Detroit Tigers",675512,"Troy Melton","R",4.15011592158219,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jonny DeLuca","Tampa Bay Rays",2000,3.949,2.532,1.417,0.903,0.229,0.837,0.1205,0.331,1.491,0.646,0.2135,0.2115,0.1975,0.1115,0.0085,0.288,0.3735,0.2045,0,2,0,4,"676356","824234","2026-08-26","Detroit Tigers",675512,"Troy Melton","R",4.15011592158219,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Richie Palacios","Tampa Bay Rays",2000,3.8565,2.3785,1.478,0.742,0.398,0.7615,0.0525,0.2555,1.1245,0.5595,0.158,0.3425,0.1725,0.051,0.0015,0.229,0.29,0.141,0,2,0,3,"680700","824234","2026-08-26","Detroit Tigers",675512,"Troy Melton","R",4.15011592158219,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jorge Mateo","Tampa Bay Rays",2000,3.7485,2.2335,1.515,0.852,0.2415,1.037,0.099,0.2435,1.301,0.616,0.198,0.222,0.2885,0.0965,0.0025,0.224,0.318,0.166,0,2,0,4,"622761","824234","2026-08-26","Detroit Tigers",675512,"Troy Melton","R",4.15011592158219,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Cedric Mullins","Tampa Bay Rays",2000,3.619,2.123,1.496,0.6815,0.283,0.7605,0.12,0.236,1.1625,0.526,0.136,0.259,0.163,0.114,0.006,0.212,0.2655,0.1575,0,2,0,4,"656775","824234","2026-08-26","Detroit Tigers",675512,"Troy Melton","R",4.15011592158219,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Brett Callahan","Detroit Tigers",2000,4.4995,3.0115,1.488,0.9895,0.418,1.032,0.1485,0.3415,1.642,0.672,0.259,0.3485,0.28,0.1435,0.005,0.3095,0.408,0.2435,0,2,0,4,"814430","824234","2026-08-26","Tampa Bay Rays",642547,"Freddy Peralta","R",4.60980132394803,"starter_bullpen_player_sim_v1","development_uncalibrated"
