"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
1,"Colt Keith","Detroit Tigers",2000,4.386,2.9255,1.4605,0.9535,0.227,0.953,0.0985,0.32,1.488,0.6665,0.2385,0.205,0.2455,0.095,0.0035,0.285,0.3905,0.2005,0,2,0,4,"690993","824235","2026-08-24","Tampa Bay Rays",656876,"Drew Rasmussen","R",3.50899704480587,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Hao-Yu Lee","Detroit Tigers",2000,4.2645,2.8245,1.44,0.9175,0.2075,1.1155,0.1075,0.3075,1.4555,0.6425,0.2225,0.1905,0.312,0.1015,0.006,0.2725,0.366,0.196,0,2,0,4,"701678","824235","2026-08-24","Tampa Bay Rays",656876,"Drew Rasmussen","R",3.50899704480587,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Kevin McGonigle","Detroit Tigers",2000,4.1525,2.711,1.4415,0.9045,0.47,0.6825,0.0765,0.2595,1.328,0.632,0.2295,0.387,0.1315,0.072,0.0045,0.2345,0.343,0.171,0,2,0,3,"805808","824235","2026-08-24","Tampa Bay Rays",656876,"Drew Rasmussen","R",3.50899704480587,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Dillon Dingler","Detroit Tigers",2000,4.061,2.5635,1.4975,0.843,0.2305,0.917,0.188,0.334,1.566,0.618,0.1905,0.2075,0.2315,0.175,0.013,0.2995,0.368,0.238,0,2,0,4,"693307","824235","2026-08-24","Tampa Bay Rays",656876,"Drew Rasmussen","R",3.50899704480587,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Brett Callahan","Detroit Tigers",2000,3.9655,2.4035,1.562,0.805,0.31,0.9315,0.1075,0.2635,1.294,0.5855,0.186,0.2755,0.2305,0.1045,0.003,0.242,0.314,0.1775,0,2,0,4,"814430","824235","2026-08-24","Tampa Bay Rays",656876,"Drew Rasmussen","R",3.50899704480587,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Zach McKinstry","Detroit Tigers",2000,3.8725,2.2575,1.615,0.6885,0.3255,0.7065,0.052,0.256,1.0595,0.5315,0.136,0.2955,0.153,0.0505,0.0015,0.238,0.286,0.1295,0,2,0,3,"656716","824235","2026-08-24","Tampa Bay Rays",656876,"Drew Rasmussen","R",3.50899704480587,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Spencer Torkelson","Detroit Tigers",2000,3.7685,2.1385,1.63,0.695,0.342,1.1455,0.155,0.2915,1.309,0.532,0.145,0.298,0.32,0.1455,0.0095,0.259,0.3055,0.1925,0,2,0,4,"679529","824235","2026-08-24","Tampa Bay Rays",656876,"Drew Rasmussen","R",3.50899704480587,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Max Clark","Detroit Tigers",2000,3.6395,2.0595,1.58,0.804,0.2845,0.8575,0.3235,0.3235,1.7745,0.602,0.1745,0.258,0.1995,0.2915,0.031,0.2915,0.346,0.295,0,2,0,5,"703601","824235","2026-08-24","Tampa Bay Rays",656876,"Drew Rasmussen","R",3.50899704480587,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Javier Báez","Detroit Tigers",2000,3.5085,1.997,1.5115,0.749,0.1465,0.7375,0.0505,0.2395,1.102,0.5605,0.164,0.1425,0.1635,0.0495,0.001,0.214,0.2855,0.131,0,2,0,3,"595879","824235","2026-08-24","Tampa Bay Rays",656876,"Drew Rasmussen","R",3.50899704480587,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Nick Sogard","Boston Red Sox",2000,4.487,3.4455,1.0415,0.993,0.429,0.805,0,0.522,1.56,0.6695,0.26,0.365,0.177,0,0,0.4185,0.4675,0.2295,0,2,0,4,"686765","823828","2026-08-24","Miami Marlins",645261,"Sandy Alcantara","R",4.31052520139484,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ceddanne Rafaela","Boston Red Sox",2000,4.342,3.291,1.051,1.172,0.1825,0.8255,0.1245,0.423,1.865,0.7375,0.3375,0.166,0.1905,0.117,0.007,0.354,0.473,0.284,0,2,0,4,"678882","823828","2026-08-24","Miami Marlins",645261,"Sandy Alcantara","R",4.31052520139484,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Wilyer Abreu","Boston Red Sox",2000,4.22,3.163,1.057,0.9045,0.362,0.857,0.128,0.371,1.5505,0.6415,0.222,0.3135,0.2045,0.123,0.0045,0.322,0.3965,0.2225,0,2,0,4,"677800","823828","2026-08-24","Miami Marlins",645261,"Sandy Alcantara","R",4.31052520139484,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Willson Contreras","Boston Red Sox",2000,4.114,3.066,1.048,1.0355,0.393,0.937,0.234,0.456,1.9805,0.694,0.2825,0.338,0.237,0.218,0.016,0.388,0.464,0.317,0,2,0,5,"575929","823828","2026-08-24","Miami Marlins",645261,"Sandy Alcantara","R",4.31052520139484,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Adley Rutschman","Boston Red Sox",2000,4.025,3.003,1.022,0.881,0.353,0.596,0.107,0.388,1.508,0.6255,0.214,0.3055,0.109,0.101,0.006,0.331,0.393,0.221,0,2,0,4,"668939","823828","2026-08-24","Miami Marlins",645261,"Sandy Alcantara","R",4.31052520139484,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Caleb Durbin","Boston Red Sox",2000,3.946,2.936,1.01,0.8875,0.243,0.5815,0.11,0.3435,1.4705,0.626,0.2245,0.2175,0.102,0.106,0.004,0.3015,0.375,0.2155,0,2,0,4,"702332","823828","2026-08-24","Miami Marlins",645261,"Sandy Alcantara","R",4.31052520139484,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jarren Duran","Boston Red Sox",2000,3.858,2.858,1,0.74,0.2485,0.9545,0.112,0.2695,1.2485,0.5625,0.1535,0.2265,0.2415,0.1065,0.0055,0.238,0.2965,0.172,0,2,0,4,"680776","823828","2026-08-24","Miami Marlins",645261,"Sandy Alcantara","R",4.31052520139484,"starter_bullpen_player_sim_v1","development_uncalibrated"
