"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
1,"Heriberto Hernández","Miami Marlins",2000,4.443,3.5875,0.8555,0.8815,0.4315,1.1685,0.221,0.325,1.6555,0.6275,0.2095,0.3655,0.32,0.2015,0.019,0.286,0.3625,0.251,0,2,0,5,"681715","822688","2026-08-30","Washington Nationals",674841,"Andrew Alvarez","L",3.82205100315406,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Otto Lopez","Miami Marlins",2000,4.31,3.4255,0.8845,1.138,0.245,0.669,0.0695,0.3975,1.6975,0.737,0.311,0.22,0.1355,0.066,0.0035,0.336,0.4565,0.247,0,2,0,4,"672640","822688","2026-08-30","Washington Nationals",674841,"Andrew Alvarez","L",3.82205100315406,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Agustín Ramírez","Miami Marlins",2000,4.186,3.2755,0.9105,0.8265,0.4495,0.9005,0.053,0.316,1.2695,0.602,0.193,0.378,0.223,0.0515,0.0015,0.286,0.3555,0.1675,0,2,0,3,"682663","822688","2026-08-30","Washington Nationals",674841,"Andrew Alvarez","L",3.82205100315406,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Esteury Ruiz","Miami Marlins",2000,4.0955,3.1505,0.945,0.893,0.432,1.121,0.1435,0.381,1.584,0.6345,0.216,0.371,0.302,0.1365,0.007,0.3315,0.401,0.2265,0,2,0,4,"665923","822688","2026-08-30","Washington Nationals",674841,"Andrew Alvarez","L",3.82205100315406,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Xavier Edwards","Miami Marlins",2000,4.013,3.058,0.955,0.909,0.5005,0.581,0.049,0.2665,1.2945,0.6445,0.222,0.406,0.109,0.048,0.001,0.2395,0.34,0.1655,0,2,0,3,"669364","822688","2026-08-30","Washington Nationals",674841,"Andrew Alvarez","L",3.82205100315406,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Javier Sanoja","Miami Marlins",2000,3.9225,2.9885,0.934,0.877,0.274,0.4075,0.048,0.339,1.339,0.6205,0.2195,0.2485,0.055,0.0465,0.0015,0.298,0.373,0.1885,0,2,0,4,"691594","822688","2026-08-30","Washington Nationals",674841,"Andrew Alvarez","L",3.82205100315406,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Leo Jiménez","Miami Marlins",2000,3.832,2.9325,0.8995,0.696,0.3695,0.7775,0.0535,0.2495,1.072,0.5395,0.138,0.3185,0.17,0.0515,0.002,0.225,0.276,0.1315,0,2,0,3,"677870","822688","2026-08-30","Washington Nationals",674841,"Andrew Alvarez","L",3.82205100315406,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jakob Marsee","Miami Marlins",2000,3.715,2.8465,0.8685,0.657,0.4865,0.841,0.054,0.256,1.039,0.5,0.1395,0.404,0.2015,0.051,0.0025,0.23,0.2805,0.133,0,2,0,3,"805300","822688","2026-08-30","Washington Nationals",674841,"Andrew Alvarez","L",3.82205100315406,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Brian Navarreto","Miami Marlins",2000,3.5835,2.7245,0.859,0.75,0.337,0.7755,0,0.4375,1.224,0.56,0.1675,0.297,0.171,0,0,0.3725,0.4005,0.1605,0,2,0,3,"640459","822688","2026-08-30","Washington Nationals",674841,"Andrew Alvarez","L",3.82205100315406,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"CJ Abrams","Washington Nationals",2000,4.496,2.9625,1.5335,1.171,0.3655,0.9335,0.293,0.478,2.2475,0.749,0.326,0.3155,0.234,0.264,0.0255,0.401,0.5055,0.3585,0,2,0,5,"682928","822688","2026-08-30","Miami Marlins",676083,"Janson Junk","R",4.57511593513765,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Abimelec Ortiz","Washington Nationals",2000,4.3715,2.8825,1.489,1.0005,0.3435,0.926,0,0.608,1.654,0.6855,0.262,0.2955,0.237,0,0,0.4865,0.519,0.2535,0,2,0,4,"694673","822688","2026-08-30","Miami Marlins",676083,"Janson Junk","R",4.57511593513765,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Andrés Chaparro","Washington Nationals",2000,4.2525,2.779,1.4735,0.936,0.438,0.884,0.2715,0.2905,1.7705,0.6455,0.242,0.3685,0.208,0.247,0.0235,0.2635,0.3725,0.2705,0,2,0,5,"665953","822688","2026-08-30","Miami Marlins",676083,"Janson Junk","R",4.57511593513765,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Daylen Lile","Washington Nationals",2000,4.143,2.6425,1.5005,0.952,0.224,0.747,0.109,0.3905,1.5805,0.664,0.2405,0.208,0.165,0.104,0.005,0.334,0.418,0.227,0,2,0,4,"695734","822688","2026-08-30","Miami Marlins",676083,"Janson Junk","R",4.57511593513765,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Dylan Crews","Washington Nationals",2000,4.048,2.4765,1.5715,0.8845,0.2785,0.888,0.152,0.3105,1.5115,0.627,0.2125,0.253,0.219,0.143,0.008,0.277,0.3685,0.213,0,2,0,4,"686611","822688","2026-08-30","Miami Marlins",676083,"Janson Junk","R",4.57511593513765,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jorbit Vivas","Washington Nationals",2000,3.9605,2.3305,1.63,0.868,0.333,0.622,0.0395,0.2965,1.266,0.6115,0.2105,0.29,0.113,0.0385,0.001,0.264,0.3405,0.173,0,2,0,3,"678391","822688","2026-08-30","Miami Marlins",676083,"Janson Junk","R",4.57511593513765,"starter_bullpen_player_sim_v1","development_uncalibrated"
