"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
1,"Yandy Díaz","Tampa Bay Rays",2000,4.4775,3.026,1.4515,1.1465,0.401,0.6765,0.138,0.355,1.7935,0.723,0.33,0.3465,0.136,0.1295,0.007,0.304,0.447,0.256,0,2,0,5,"650490","824872","2026-09-10","Atlanta Braves",527048,"Martín Pérez","L",4.11251343069946,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ryan Vilade","Tampa Bay Rays",2000,4.3445,2.97,1.3745,0.944,0.3815,0.891,0.2175,0.35,1.7415,0.652,0.241,0.333,0.2035,0.2,0.017,0.305,0.3905,0.2675,0,2,0,5,"668723","824872","2026-09-10","Atlanta Braves",527048,"Martín Pérez","L",4.11251343069946,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Junior Caminero","Tampa Bay Rays",2000,4.214,2.8895,1.3245,0.945,0.5115,0.754,0.233,0.342,1.7595,0.65,0.2445,0.4145,0.1605,0.217,0.0155,0.299,0.389,0.2665,0,2,0,5,"691406","824872","2026-09-10","Atlanta Braves",527048,"Martín Pérez","L",4.11251343069946,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jonny DeLuca","Tampa Bay Rays",2000,4.114,2.7815,1.3325,0.972,0.2435,0.799,0.134,0.382,1.645,0.667,0.2545,0.2185,0.184,0.125,0.0085,0.333,0.42,0.2415,0,2,0,4,"676356","824872","2026-09-10","Atlanta Braves",527048,"Martín Pérez","L",4.11251343069946,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Chandler Simpson","Tampa Bay Rays",2000,4.034,2.6445,1.3895,0.9875,0.227,0.4245,0,0.277,1.2915,0.679,0.26,0.2095,0.0545,0,0,0.2465,0.3745,0.1565,0,2,0,3,"802415","824872","2026-09-10","Atlanta Braves",527048,"Martín Pérez","L",4.11251343069946,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nick Madrigal","Tampa Bay Rays",2000,3.947,2.4975,1.4495,0.844,0.436,0.578,0,0.377,1.249,0.621,0.1905,0.3765,0.1025,0,0,0.3285,0.382,0.1545,0,2,0,3,"663611","824872","2026-09-10","Atlanta Braves",527048,"Martín Pérez","L",4.11251343069946,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Jorge Mateo","Tampa Bay Rays",2000,3.8525,2.3495,1.503,0.8225,0.2695,0.9915,0.105,0.2765,1.3235,0.601,0.189,0.2395,0.251,0.1005,0.004,0.2465,0.327,0.173,0,2,0,4,"622761","824872","2026-09-10","Atlanta Braves",527048,"Martín Pérez","L",4.11251343069946,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Nick Fortes","Tampa Bay Rays",2000,3.7445,2.2075,1.537,0.9475,0.145,0.5125,0.061,0.3275,1.417,0.6665,0.239,0.1375,0.0815,0.06,0.001,0.293,0.396,0.1905,0,2,0,4,"663743","824872","2026-09-10","Atlanta Braves",527048,"Martín Pérez","L",4.11251343069946,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Cedric Mullins","Tampa Bay Rays",2000,3.613,2.102,1.511,0.665,0.3005,0.717,0.119,0.2365,1.144,0.5225,0.1265,0.2665,0.1465,0.114,0.005,0.214,0.2635,0.1555,0,2,0,4,"656775","824872","2026-09-10","Atlanta Braves",527048,"Martín Pérez","L",4.11251343069946,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Drake Baldwin","Atlanta Braves",2000,4.4765,3.039,1.4375,1.0705,0.3885,0.842,0.239,0.324,1.8755,0.6955,0.299,0.339,0.2005,0.22,0.0185,0.2915,0.4265,0.2765,0,2,0,5,"686948","824872","2026-09-10","Tampa Bay Rays",607259,"Nick Martinez","R",4.30892478707995,"starter_bullpen_player_sim_v1","development_uncalibrated"
