"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
1,"Gleyber Torres","Detroit Tigers",2000,4.3865,3.586,0.8005,0.8345,0.6185,0.959,0.0875,0.2355,1.2585,0.5975,0.198,0.479,0.2415,0.084,0.003,0.2095,0.3075,0.1605,0,2,0,4,"650402","824424","2026-09-04","Cleveland Guardians",671106,"Logan Allen","L",3.35650396604314,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Kevin McGonigle","Detroit Tigers",2000,4.2545,3.4225,0.832,0.8655,0.6005,0.681,0.0825,0.2565,1.298,0.618,0.2055,0.472,0.145,0.078,0.004,0.229,0.3265,0.1665,0,2,0,4,"805808","824424","2026-09-04","Cleveland Guardians",671106,"Logan Allen","L",3.35650396604314,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Hao-Yu Lee","Detroit Tigers",2000,4.1435,3.273,0.8705,0.836,0.2305,1.08,0.1105,0.288,1.3545,0.612,0.1885,0.2085,0.2955,0.1065,0.004,0.2575,0.332,0.1795,0,2,0,4,"701678","824424","2026-09-04","Cleveland Guardians",671106,"Logan Allen","L",3.35650396604314,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Dillon Dingler","Detroit Tigers",2000,4.0585,3.146,0.9125,0.8325,0.28,0.948,0.1895,0.348,1.5695,0.594,0.203,0.255,0.2425,0.1735,0.016,0.301,0.3685,0.235,0,2,0,4,"693307","824424","2026-09-04","Cleveland Guardians",671106,"Logan Allen","L",3.35650396604314,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Riley Greene","Detroit Tigers",2000,3.9815,3.055,0.9265,0.781,0.5335,1.0505,0.122,0.2855,1.325,0.586,0.1695,0.428,0.2845,0.1145,0.007,0.2545,0.3185,0.186,0,2,0,4,"682985","824424","2026-09-04","Cleveland Guardians",671106,"Logan Allen","L",3.35650396604314,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Ben Malgeri","Detroit Tigers",2000,3.887,2.9885,0.8985,0.7455,0.473,0.9065,0.0745,0.2745,1.1835,0.559,0.16,0.3945,0.225,0.0735,0.001,0.2445,0.3065,0.154,0,2,0,3,"701162","824424","2026-09-04","Cleveland Guardians",671106,"Logan Allen","L",3.35650396604314,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Spencer Torkelson","Detroit Tigers",2000,3.782,2.9315,0.8505,0.619,0.4265,1.218,0.1445,0.2505,1.1675,0.4815,0.1245,0.361,0.355,0.135,0.0095,0.2245,0.2685,0.168,0,2,0,4,"679529","824424","2026-09-04","Cleveland Guardians",671106,"Logan Allen","L",3.35650396604314,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Max Clark","Detroit Tigers",2000,3.6625,2.846,0.8165,0.7555,0.3435,0.8495,0.309,0.309,1.6825,0.561,0.167,0.306,0.183,0.2765,0.03,0.2765,0.328,0.28,0,2,0,5,"703601","824424","2026-09-04","Cleveland Guardians",671106,"Logan Allen","L",3.35650396604314,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Javier Báez","Detroit Tigers",2000,3.528,2.7245,0.8035,0.737,0.1935,0.747,0.0615,0.2785,1.1575,0.561,0.157,0.1745,0.158,0.0595,0.002,0.252,0.312,0.1435,0,2,0,3,"595879","824424","2026-09-04","Cleveland Guardians",671106,"Logan Allen","L",3.35650396604314,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Steven Kwan","Cleveland Guardians",2000,4.468,3.2665,1.2015,0.9885,0.4555,0.513,0.01,0.271,1.301,0.667,0.2595,0.3755,0.088,0.01,0,0.244,0.374,0.164,0,2,0,3,"680757","824424","2026-09-04","Detroit Tigers",672456,"Keider Montero","R",4.20842839745673,"starter_bullpen_player_sim_v1","development_uncalibrated"
