"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
1,"Sal Frelick","Milwaukee Brewers",2000,4.5955,2.9895,1.606,1.096,0.351,0.5575,0.0675,0.3545,1.61,0.703,0.312,0.303,0.0985,0.066,0.0015,0.2975,0.428,0.229,0,2,0,4,"686217","824469","2026-09-06","Cincinnati Reds",663903,"Brady Singer","R",5.08628944553903,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Christian Yelich","Milwaukee Brewers",2000,4.4525,2.927,1.5255,1.0375,0.4135,1.053,0.1025,0.412,1.6835,0.7025,0.2715,0.356,0.287,0.1005,0.002,0.344,0.433,0.2505,0,2,0,4,"592885","824469","2026-09-06","Cincinnati Reds",663903,"Brady Singer","R",5.08628944553903,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Jackson Chourio","Milwaukee Brewers",2000,4.32,2.8335,1.4865,1.1155,0.289,0.9755,0.165,0.3855,1.8475,0.7325,0.304,0.2625,0.2585,0.1565,0.008,0.329,0.458,0.2745,0,2,0,4,"694192","824469","2026-09-06","Cincinnati Reds",663903,"Brady Singer","R",5.08628944553903,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jake Bauers","Milwaukee Brewers",2000,4.1925,2.698,1.4945,1.0815,0.5,0.99,0.257,0.4245,2.036,0.714,0.2895,0.403,0.2495,0.235,0.021,0.3635,0.456,0.328,0,2,0,5,"641343","824469","2026-09-06","Cincinnati Reds",663903,"Brady Singer","R",5.08628944553903,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Garrett Mitchell","Milwaukee Brewers",2000,4.102,2.5635,1.5385,1.002,0.4495,1.1755,0.107,0.416,1.658,0.6895,0.2545,0.381,0.3305,0.1,0.0065,0.351,0.425,0.242,0,2,0,4,"669003","824469","2026-09-06","Cincinnati Reds",663903,"Brady Singer","R",5.08628944553903,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Brice Turang","Milwaukee Brewers",2000,4.021,2.4015,1.6195,0.9995,0.4745,0.9105,0.14,0.397,1.6965,0.6815,0.265,0.399,0.2195,0.129,0.011,0.336,0.4325,0.2495,0,2,0,4,"668930","824469","2026-09-06","Cincinnati Reds",663903,"Brady Singer","R",5.08628944553903,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Cooper Pratt","Milwaukee Brewers",2000,3.928,2.259,1.669,0.9895,0.4255,0.757,0.055,0.3325,1.4595,0.6875,0.256,0.3615,0.16,0.0545,5e-04,0.2985,0.3965,0.202,0,2,0,4,"806198","824469","2026-09-06","Cincinnati Reds",663903,"Brady Singer","R",5.08628944553903,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Bo Naylor","Milwaukee Brewers",2000,3.836,2.1395,1.6965,0.7835,0.2705,0.849,0.088,0.2875,1.2625,0.5805,0.173,0.2425,0.206,0.085,0.003,0.2575,0.3265,0.1685,0,2,0,4,"666310","824469","2026-09-06","Cincinnati Reds",663903,"Brady Singer","R",5.08628944553903,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"David Hamilton","Milwaukee Brewers",2000,3.726,2.055,1.671,0.878,0.3015,0.79,0.0475,0.305,1.3045,0.6265,0.218,0.275,0.1765,0.045,0.0025,0.2735,0.357,0.1765,0,2,0,3,"666152","824469","2026-09-06","Cincinnati Reds",663903,"Brady Singer","R",5.08628944553903,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Dane Myers","Cincinnati Reds",2000,4.3775,2.7275,1.65,0.9355,0.445,1.2005,0.062,0.278,1.357,0.6515,0.237,0.3705,0.35,0.062,0,0.2525,0.361,0.181,0,2,0,3,"667472","824469","2026-09-06","Milwaukee Brewers",690986,"Kyle Harrison","L",3.42895556743006,"starter_bullpen_player_sim_v1","development_uncalibrated"
