"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
1,"Trea Turner","Philadelphia Phillies",2000,4.462,3.0565,1.4055,0.996,0.29,1.0185,0.1385,0.345,1.6365,0.678,0.261,0.256,0.2615,0.1305,0.008,0.297,0.3985,0.234,0,2,0,4,"607208","824807","2026-08-02","Baltimore Orioles",680694,"Kyle Bradish","R",3.98647270285083,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Kyle Schwarber","Philadelphia Phillies",2000,4.3305,2.992,1.3385,0.859,0.6355,1.3795,0.294,0.3445,1.7955,0.6085,0.2085,0.4935,0.4275,0.255,0.0375,0.296,0.3715,0.281,0,2,0,5,"656941","824807","2026-08-02","Baltimore Orioles",680694,"Kyle Bradish","R",3.98647270285083,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryce Harper","Philadelphia Phillies",2000,4.2005,2.929,1.2715,0.86,0.597,0.8935,0.2015,0.378,1.658,0.6225,0.2025,0.4765,0.21,0.1875,0.013,0.332,0.386,0.2625,0,2,0,4,"547180","824807","2026-08-02","Baltimore Orioles",680694,"Kyle Bradish","R",3.98647270285083,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Alec Bohm","Philadelphia Phillies",2000,4.1055,2.838,1.2675,0.848,0.2905,0.682,0.1315,0.3065,1.4355,0.612,0.1965,0.2635,0.141,0.124,0.0075,0.2725,0.347,0.205,0,2,0,4,"664761","824807","2026-08-02","Baltimore Orioles",680694,"Kyle Bradish","R",3.98647270285083,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Brandon Marsh","Philadelphia Phillies",2000,4.0255,2.7055,1.32,0.968,0.2555,1.041,0.146,0.3115,1.585,0.657,0.25,0.229,0.2745,0.138,0.0075,0.2765,0.3795,0.2275,0,2,0,4,"669016","824807","2026-08-02","Baltimore Orioles",680694,"Kyle Bradish","R",3.98647270285083,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"J.T. Realmuto","Philadelphia Phillies",2000,3.936,2.57,1.366,0.786,0.3165,0.862,0.1,0.2925,1.2945,0.5835,0.1765,0.2755,0.206,0.0975,0.0025,0.2695,0.3375,0.1755,0,2,0,4,"592663","824807","2026-08-02","Baltimore Orioles",680694,"Kyle Bradish","R",3.98647270285083,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Bryson Stott","Philadelphia Phillies",2000,3.843,2.407,1.436,0.8615,0.3105,0.748,0.0725,0.387,1.422,0.6205,0.203,0.2775,0.1625,0.07,0.0025,0.3375,0.3895,0.2,0,2,0,4,"681082","824807","2026-08-02","Baltimore Orioles",680694,"Kyle Bradish","R",3.98647270285083,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Justin Crawford","Philadelphia Phillies",2000,3.7305,2.2685,1.462,0.9065,0.2345,0.741,0.022,0.281,1.2515,0.6435,0.2205,0.2165,0.155,0.022,0,0.256,0.3515,0.156,0,2,0,3,"702222","824807","2026-08-02","Baltimore Orioles",680694,"Kyle Bradish","R",3.98647270285083,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Bryan De La Cruz","Philadelphia Phillies",2000,3.602,2.1435,1.4585,0.868,0.316,0.8195,0.2065,0.2065,1.4875,0.6145,0.22,0.282,0.1875,0.189,0.0165,0.189,0.3085,0.1995,0,2,0,5,"650559","824807","2026-08-02","Baltimore Orioles",680694,"Kyle Bradish","R",3.98647270285083,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Dylan Beavers","Baltimore Orioles",2000,4.399,3.012,1.387,0.8585,0.3775,1.1435,0.044,0.3445,1.315,0.6045,0.219,0.32,0.331,0.0435,5e-04,0.3055,0.378,0.1825,0,2,0,3,"687637","824807","2026-08-02","Philadelphia Phillies",554430,"Zack Wheeler","R",3.64179761542267,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Pete Alonso","Baltimore Orioles",2000,4.278,2.9505,1.3275,0.827,0.438,1.185,0.1775,0.3295,1.521,0.6005,0.1955,0.366,0.341,0.1625,0.0145,0.2895,0.357,0.2295,0,2,0,4,"624413","824807","2026-08-02","Philadelphia Phillies",554430,"Zack Wheeler","R",3.64179761542267,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Gunnar Henderson","Baltimore Orioles",2000,4.166,2.86,1.306,0.774,0.2795,1.101,0.121,0.327,1.357,0.5775,0.169,0.2495,0.2945,0.113,0.0075,0.285,0.348,0.182,0,2,0,4,"683002","824807","2026-08-02","Philadelphia Phillies",554430,"Zack Wheeler","R",3.64179761542267,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Taylor Ward","Baltimore Orioles",2000,4.0705,2.757,1.3135,0.7275,0.5355,0.962,0.0495,0.229,1.0655,0.545,0.1595,0.439,0.2475,0.0495,0,0.212,0.281,0.133,0,2,0,3,"621493","824807","2026-08-02","Philadelphia Phillies",554430,"Zack Wheeler","R",3.64179761542267,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jackson Holliday","Baltimore Orioles",2000,3.976,2.6135,1.3625,0.7965,0.4325,1.0415,0.0955,0.2605,1.2605,0.5905,0.175,0.369,0.274,0.0915,0.004,0.235,0.3095,0.168,0,2,0,4,"702616","824807","2026-08-02","Philadelphia Phillies",554430,"Zack Wheeler","R",3.64179761542267,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Christian Encarnacion-Strand","Baltimore Orioles",2000,3.882,2.452,1.43,0.799,0.272,0.9485,0.251,0.251,1.552,0.5865,0.1835,0.24,0.2395,0.23,0.02,0.23,0.3165,0.2385,0,2,0,4,"687952","824807","2026-08-02","Philadelphia Phillies",554430,"Zack Wheeler","R",3.64179761542267,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Leody Taveras","Baltimore Orioles",2000,3.7835,2.3015,1.482,0.686,0.357,1.052,0.0535,0.2985,1.113,0.5235,0.145,0.3075,0.283,0.0535,0,0.268,0.307,0.1525,0,2,0,3,"665750","824807","2026-08-02","Philadelphia Phillies",554430,"Zack Wheeler","R",3.64179761542267,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Colton Cowser","Baltimore Orioles",2000,3.6555,2.173,1.4825,0.6225,0.4025,1.154,0.1125,0.202,1.0595,0.493,0.116,0.347,0.3225,0.1085,0.004,0.187,0.236,0.1435,0,2,0,4,"681297","824807","2026-08-02","Philadelphia Phillies",554430,"Zack Wheeler","R",3.64179761542267,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jake Rogers","Baltimore Orioles",2000,3.529,2.081,1.448,0.689,0.278,0.904,0.09,0.2525,1.1295,0.528,0.1415,0.2485,0.2155,0.0865,0.003,0.2285,0.287,0.1445,0,2,0,4,"668670","824807","2026-08-02","Philadelphia Phillies",554430,"Zack Wheeler","R",3.64179761542267,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"James Wood","Washington Nationals",2000,4.6305,3.5825,1.048,1.032,0.8905,1.231,0.2735,0.4335,2.028,0.677,0.2845,0.635,0.367,0.2455,0.0265,0.3625,0.4475,0.321,0,2,0,5,"695578","824891","2026-08-02","Atlanta Braves",702275,"JR Ritchie","R",5.53645488042627,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Luis García Jr.","Washington Nationals",2000,4.496,3.4225,1.0735,1.2105,0.2635,0.7945,0.292,0.517,2.3315,0.755,0.346,0.237,0.1845,0.2545,0.0345,0.415,0.5165,0.3625,0,2,0,6,"671277","824891","2026-08-02","Atlanta Braves",702275,"JR Ritchie","R",5.53645488042627,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"José Tena","Washington Nationals",2000,4.3465,3.272,1.0745,0.997,0.4305,1.176,0.1055,0.406,1.6335,0.6855,0.2535,0.3605,0.3365,0.101,0.004,0.3475,0.428,0.2285,0,2,0,4,"677588","824891","2026-08-02","Atlanta Braves",702275,"JR Ritchie","R",5.53645488042627,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"CJ Abrams","Washington Nationals",2000,4.2225,3.1415,1.081,1.1265,0.4725,0.879,0.2825,0.462,2.171,0.7425,0.309,0.388,0.209,0.2545,0.0265,0.382,0.483,0.333,0,2,0,5,"682928","824891","2026-08-02","Atlanta Braves",702275,"JR Ritchie","R",5.53645488042627,"starter_bullpen_player_sim_v1","development_uncalibrated"
