"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
1,"Steven Kwan","Cleveland Guardians",2000,4.4645,3.5885,0.876,0.98,0.524,0.591,0.012,0.2795,1.3035,0.6635,0.26,0.4255,0.1095,0.012,0,0.249,0.3685,0.1725,0,2,0,3,"680757","824240","2026-08-11","Detroit Tigers",623454,"Drew Anderson","R",4.00942814150162,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Chase DeLauter","Cleveland Guardians",2000,4.3315,3.428,0.9035,0.9645,0.4075,0.762,0.1205,0.3295,1.549,0.6595,0.245,0.347,0.1645,0.1145,0.006,0.293,0.3945,0.2155,0,2,0,4,"800050","824240","2026-08-11","Detroit Tigers",623454,"Drew Anderson","R",4.00942814150162,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"José Ramírez","Cleveland Guardians",2000,4.203,3.276,0.927,0.824,0.5205,0.6405,0.099,0.301,1.3375,0.5955,0.1965,0.4275,0.122,0.096,0.003,0.268,0.339,0.188,0,2,0,4,"608070","824240","2026-08-11","Detroit Tigers",623454,"Drew Anderson","R",4.00942814150162,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Nathaniel Lowe","Cleveland Guardians",2000,4.1075,3.152,0.9555,0.9405,0.3935,1.095,0.1905,0.359,1.6995,0.652,0.242,0.336,0.299,0.1735,0.017,0.311,0.388,0.264,0,2,0,4,"663993","824240","2026-08-11","Detroit Tigers",623454,"Drew Anderson","R",4.00942814150162,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jo Adell","Cleveland Guardians",2000,4.0265,3.0585,0.968,0.884,0.159,1.0105,0.1295,0.3105,1.4665,0.6245,0.226,0.1525,0.2695,0.124,0.005,0.272,0.3585,0.2085,0,2,0,4,"666176","824240","2026-08-11","Detroit Tigers",623454,"Drew Anderson","R",4.00942814150162,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Travis Bazzana","Cleveland Guardians",2000,3.937,2.989,0.948,0.826,0.4385,0.95,0.0985,0.3145,1.3555,0.5915,0.193,0.365,0.241,0.0955,0.0025,0.2765,0.343,0.1905,0,2,0,4,"683953","824240","2026-08-11","Detroit Tigers",623454,"Drew Anderson","R",4.00942814150162,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Angel Martínez","Cleveland Guardians",2000,3.845,2.9325,0.9125,0.815,0.163,0.9145,0.1505,0.334,1.466,0.6015,0.189,0.1505,0.2345,0.143,0.007,0.295,0.3565,0.216,0,2,0,4,"682657","824240","2026-08-11","Detroit Tigers",623454,"Drew Anderson","R",4.00942814150162,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Patrick Bailey","Cleveland Guardians",2000,3.7325,2.847,0.8855,0.8165,0.3225,0.9145,0.12,0.3155,1.3925,0.6015,0.18,0.2895,0.231,0.1165,0.0035,0.281,0.3425,0.2025,0,2,0,4,"672275","824240","2026-08-11","Detroit Tigers",623454,"Drew Anderson","R",4.00942814150162,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Brayan Rocchio","Cleveland Guardians",2000,3.6035,2.7245,0.879,0.839,0.263,0.599,0.071,0.2835,1.284,0.6215,0.191,0.2385,0.1135,0.0695,0.0015,0.262,0.3465,0.1605,0,2,0,3,"677587","824240","2026-08-11","Detroit Tigers",623454,"Drew Anderson","R",4.00942814150162,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Kevin McGonigle","Detroit Tigers",2000,4.5455,3.015,1.5305,1.102,0.5495,0.67,0.108,0.3725,1.71,0.715,0.3055,0.442,0.138,0.1055,0.0025,0.324,0.4425,0.261,0,2,0,4,"805808","824240","2026-08-11","Cleveland Guardians",676440,"Tanner Bibee","R",4.99721676797058,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Gleyber Torres","Detroit Tigers",2000,4.424,2.954,1.47,0.9705,0.5775,0.8665,0.0995,0.31,1.4965,0.656,0.251,0.4565,0.204,0.094,0.0055,0.277,0.38,0.2195,0,2,0,4,"650402","824240","2026-08-11","Cleveland Guardians",676440,"Tanner Bibee","R",4.99721676797058,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Dillon Dingler","Detroit Tigers",2000,4.297,2.8665,1.4305,1.0535,0.2615,0.8905,0.2225,0.434,1.9495,0.6955,0.288,0.2395,0.212,0.201,0.019,0.371,0.463,0.2995,0,2,0,5,"693307","824240","2026-08-11","Cleveland Guardians",676440,"Tanner Bibee","R",4.99721676797058,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Riley Greene","Detroit Tigers",2000,4.1845,2.7615,1.423,0.956,0.477,1.014,0.13,0.3475,1.5765,0.667,0.238,0.3935,0.2645,0.1245,0.0055,0.3035,0.391,0.23,0,2,0,4,"682985","824240","2026-08-11","Cleveland Guardians",676440,"Tanner Bibee","R",4.99721676797058,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Colt Keith","Detroit Tigers",2000,4.084,2.624,1.46,0.9885,0.2525,0.761,0.091,0.351,1.5405,0.675,0.262,0.23,0.1705,0.088,0.003,0.3095,0.4165,0.218,0,2,0,4,"690993","824240","2026-08-11","Cleveland Guardians",676440,"Tanner Bibee","R",4.99721676797058,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Spencer Torkelson","Detroit Tigers",2000,3.9895,2.459,1.5305,0.795,0.3775,1.143,0.172,0.333,1.483,0.6025,0.1675,0.3315,0.3285,0.1605,0.011,0.2945,0.347,0.2205,0,2,0,4,"679529","824240","2026-08-11","Cleveland Guardians",676440,"Tanner Bibee","R",4.99721676797058,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Max Clark","Detroit Tigers",2000,3.901,2.311,1.59,0.9215,0.3385,0.839,0.3785,0.3785,2.057,0.6465,0.2235,0.304,0.1975,0.326,0.048,0.326,0.396,0.3345,0,2,0,5,"703601","824240","2026-08-11","Cleveland Guardians",676440,"Tanner Bibee","R",4.99721676797058,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Javier Báez","Detroit Tigers",2000,3.795,2.1795,1.6155,0.977,0.168,0.731,0.0825,0.3595,1.524,0.681,0.246,0.1585,0.1555,0.082,5e-04,0.3135,0.412,0.208,0,2,0,4,"595879","824240","2026-08-11","Cleveland Guardians",676440,"Tanner Bibee","R",4.99721676797058,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Zach McKinstry","Detroit Tigers",2000,3.68,2.085,1.595,0.711,0.3365,0.5955,0.0455,0.29,1.113,0.5435,0.1485,0.3015,0.105,0.0455,0,0.259,0.3115,0.1405,0,2,0,3,"656716","824240","2026-08-11","Cleveland Guardians",676440,"Tanner Bibee","R",4.99721676797058,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jake Mangum","Pittsburgh Pirates",2000,4.5455,2.9475,1.598,1.202,0.2505,0.878,0.043,0.3115,1.6295,0.7555,0.341,0.2295,0.219,0.043,0,0.279,0.453,0.227,0,2,0,4,"663968","823832","2026-08-11","Miami Marlins",691587,"Eury Pérez","R",4.75870420477274,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Brandon Lowe","Pittsburgh Pirates",2000,4.389,2.869,1.52,0.999,0.414,1.2315,0.217,0.439,1.8855,0.6665,0.265,0.349,0.372,0.198,0.019,0.363,0.4405,0.288,0,2,0,5,"664040","823832","2026-08-11","Miami Marlins",691587,"Eury Pérez","R",4.75870420477274,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryan Reynolds","Pittsburgh Pirates",2000,4.2685,2.756,1.5125,0.932,0.5765,1.0485,0.128,0.3795,1.584,0.651,0.23,0.461,0.2765,0.124,0.004,0.3295,0.4055,0.2365,0,2,0,4,"668804","823832","2026-08-11","Miami Marlins",691587,"Eury Pérez","R",4.75870420477274,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Spencer Horwitz","Pittsburgh Pirates",2000,4.147,2.621,1.526,0.933,0.5415,0.678,0.141,0.331,1.5635,0.6545,0.2285,0.4405,0.135,0.134,0.007,0.2915,0.386,0.2305,0,2,0,4,"687462","823832","2026-08-11","Miami Marlins",691587,"Eury Pérez","R",4.75870420477274,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Nick Gonzales","Pittsburgh Pirates",2000,4.059,2.46,1.599,1.1225,0.2725,0.7455,0.0585,0.2925,1.55,0.736,0.307,0.248,0.1565,0.057,0.0015,0.2625,0.416,0.2095,0,2,0,4,"693304","823832","2026-08-11","Miami Marlins",691587,"Eury Pérez","R",4.75870420477274,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Ronny Simon","Pittsburgh Pirates",2000,3.9745,2.3065,1.668,0.879,0.3825,0.891,0.12,0.343,1.485,0.621,0.214,0.3345,0.2155,0.1125,0.0075,0.2935,0.3625,0.214,0,2,0,4,"682927","823832","2026-08-11","Miami Marlins",691587,"Eury Pérez","R",4.75870420477274,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Esmerlyn Valdez","Pittsburgh Pirates",2000,3.891,2.177,1.714,0.8575,0.4745,1.2275,0.325,0.3355,1.844,0.6045,0.214,0.403,0.3575,0.279,0.0435,0.288,0.353,0.2885,0,2,0,5,"699013","823832","2026-08-11","Miami Marlins",691587,"Eury Pérez","R",4.75870420477274,"starter_bullpen_player_sim_v1","development_uncalibrated"
