"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
1,"Pete Crow-Armstrong","Chicago Cubs",2000,4.5195,2.9875,1.532,1.026,0.4885,1.284,0.194,0.4585,1.896,0.689,0.263,0.401,0.38,0.1805,0.013,0.3845,0.46,0.284,0,2,0,5,"691718","824463","2026-09-18","Cincinnati Reds",695505,"Chase Burns","R",4.46221959776045,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Seiya Suzuki","Chicago Cubs",2000,4.3785,2.922,1.4565,0.9475,0.519,1.164,0.175,0.3375,1.645,0.649,0.2395,0.4135,0.328,0.168,0.0065,0.305,0.3945,0.248,0,2,0,4,"673548","824463","2026-09-18","Cincinnati Reds",695505,"Chase Burns","R",4.46221959776045,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Michael Busch","Chicago Cubs",2000,4.249,2.826,1.423,0.8235,0.5385,1.046,0.104,0.297,1.346,0.6035,0.191,0.4375,0.2725,0.1005,0.0035,0.264,0.339,0.182,0,2,0,4,"683737","824463","2026-09-18","Cincinnati Reds",695505,"Chase Burns","R",4.46221959776045,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Alex Bregman","Chicago Cubs",2000,4.1385,2.689,1.4495,0.8575,0.4675,0.7375,0.0825,0.2845,1.33,0.6115,0.2025,0.3905,0.15,0.0785,0.004,0.2595,0.339,0.1805,0,2,0,4,"608324","824463","2026-09-18","Cincinnati Reds",695505,"Chase Burns","R",4.46221959776045,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Ian Happ","Chicago Cubs",2000,4.0545,2.5545,1.5,0.7315,0.5155,1.2985,0.1465,0.334,1.3725,0.5445,0.163,0.4205,0.3965,0.1375,0.009,0.292,0.3355,0.2025,0,2,0,4,"664023","824463","2026-09-18","Cincinnati Reds",695505,"Chase Burns","R",4.46221959776045,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nico Hoerner","Chicago Cubs",2000,3.9765,2.395,1.5815,0.866,0.3135,0.443,0.0445,0.263,1.235,0.6285,0.1945,0.2795,0.068,0.0435,0.001,0.2335,0.318,0.1565,0,2,0,3,"663538","824463","2026-09-18","Cincinnati Reds",695505,"Chase Burns","R",4.46221959776045,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Michael Conforto","Chicago Cubs",2000,3.8805,2.248,1.6325,0.765,0.4355,1.1335,0.18,0.3205,1.458,0.5675,0.172,0.3705,0.3155,0.17,0.0095,0.284,0.339,0.225,0,2,0,4,"624424","824463","2026-09-18","Cincinnati Reds",695505,"Chase Burns","R",4.46221959776045,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Carson Kelly","Chicago Cubs",2000,3.7745,2.135,1.6395,0.86,0.3805,0.7325,0.0695,0.25,1.2645,0.639,0.1935,0.325,0.153,0.067,0.0025,0.228,0.3275,0.151,0,2,0,3,"608348","824463","2026-09-18","Cincinnati Reds",695505,"Chase Burns","R",4.46221959776045,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Dansby Swanson","Chicago Cubs",2000,3.6575,2.05,1.6075,0.6865,0.359,0.904,0.136,0.277,1.242,0.5345,0.1365,0.3125,0.2125,0.1295,0.0065,0.2515,0.298,0.1755,0,2,0,4,"621020","824463","2026-09-18","Cincinnati Reds",695505,"Chase Burns","R",4.46221959776045,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Carlos Jorge","Cincinnati Reds",2000,4.3925,3.055,1.3375,0.912,0.3875,0.986,0.137,0.343,1.5435,0.6265,0.2365,0.335,0.256,0.129,0.008,0.298,0.39,0.2265,0,2,0,4,"699115","824463","2026-09-18","Chicago Cubs",605280,"Clay Holmes","R",3.56871036744563,"starter_bullpen_player_sim_v1","development_uncalibrated"
