"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
1,"Paul Goldschmidt","New York Yankees",2000,4.499,3.0135,1.4855,1.061,0.295,1.094,0.212,0.341,1.8405,0.7105,0.288,0.2655,0.304,0.198,0.014,0.305,0.43,0.2715,0,2,0,5,"502671","824651","2026-07-31","Chicago Cubs",684007,"Shota Imanaga","L",4.30202882152355,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ben Rice","New York Yankees",2000,4.3595,2.954,1.4055,1.0185,0.4205,1.0565,0.3145,0.4515,2.107,0.677,0.2695,0.355,0.2795,0.272,0.0355,0.377,0.454,0.336,0,2,0,5,"700250","824651","2026-07-31","Chicago Cubs",684007,"Shota Imanaga","L",4.30202882152355,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Amed Rosario","New York Yankees",2000,4.235,2.867,1.368,0.929,0.2565,1.052,0.1845,0.288,1.5935,0.6475,0.2315,0.2355,0.2875,0.1705,0.0125,0.257,0.353,0.223,0,2,0,5,"642708","824651","2026-07-31","Chicago Cubs",684007,"Shota Imanaga","L",4.30202882152355,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Jasson Domínguez","New York Yankees",2000,4.1275,2.752,1.3755,0.931,0.2055,0.8705,0.1415,0.3295,1.5605,0.65,0.2345,0.191,0.207,0.135,0.0065,0.289,0.39,0.218,0,2,0,4,"691176","824651","2026-07-31","Chicago Cubs",684007,"Shota Imanaga","L",4.30202882152355,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Trent Grisham","New York Yankees",2000,4.0475,2.617,1.4305,0.753,0.453,0.702,0.1235,0.317,1.3355,0.5685,0.157,0.38,0.1475,0.119,0.0045,0.285,0.335,0.1905,0,2,0,4,"663757","824651","2026-07-31","Chicago Cubs",684007,"Shota Imanaga","L",4.30202882152355,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Anthony Volpe","New York Yankees",2000,3.9625,2.4685,1.494,0.8965,0.399,0.8925,0.024,0.3505,1.3285,0.6285,0.2275,0.3445,0.2205,0.024,0,0.3055,0.388,0.1765,0,2,0,3,"683011","824651","2026-07-31","Chicago Cubs",684007,"Shota Imanaga","L",4.30202882152355,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Spencer Jones","New York Yankees",2000,3.8715,2.3145,1.557,0.8435,0.361,1.2365,0.124,0.3015,1.404,0.6085,0.195,0.3155,0.368,0.119,0.005,0.2665,0.348,0.194,0,2,0,4,"682987","824651","2026-07-31","Chicago Cubs",684007,"Shota Imanaga","L",4.30202882152355,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Ali Sánchez","New York Yankees",2000,3.764,2.178,1.586,0.9005,0.197,0.927,0.0675,0.3315,1.384,0.6315,0.2175,0.1845,0.2255,0.066,0.0015,0.2965,0.368,0.1895,0,2,0,4,"645305","824651","2026-07-31","Chicago Cubs",684007,"Shota Imanaga","L",4.30202882152355,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"José Caballero","New York Yankees",2000,3.6375,2.082,1.5555,0.8305,0.187,0.837,0.118,0.264,1.3435,0.603,0.1965,0.172,0.19,0.111,0.0055,0.2365,0.3265,0.1795,0,2,0,4,"676609","824651","2026-07-31","Chicago Cubs",684007,"Shota Imanaga","L",4.30202882152355,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Pete Crow-Armstrong","Chicago Cubs",2000,4.525,2.966,1.559,1.079,0.4955,1.2165,0.216,0.445,1.979,0.7105,0.295,0.407,0.3485,0.2,0.015,0.3745,0.464,0.3075,0,2,0,5,"691718","824651","2026-07-31","New York Yankees",701542,"Will Warren","R",4.80107686743375,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Pedro Ramírez","Chicago Cubs",2000,4.398,2.8835,1.5145,1.108,0.3725,0.849,0.04,0.4725,1.692,0.7225,0.3015,0.3185,0.19,0.0395,5e-04,0.3935,0.4765,0.255,0,2,0,4,"699393","824651","2026-07-31","New York Yankees",701542,"Will Warren","R",4.80107686743375,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Michael Busch","Chicago Cubs",2000,4.2755,2.783,1.4925,0.8825,0.5415,1.015,0.1025,0.3115,1.413,0.641,0.204,0.442,0.2645,0.1005,0.002,0.2845,0.368,0.191,0,2,0,4,"683737","824651","2026-07-31","New York Yankees",701542,"Will Warren","R",4.80107686743375,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Alex Bregman","Chicago Cubs",2000,4.1645,2.644,1.5205,0.8815,0.406,0.724,0.085,0.262,1.3245,0.6255,0.221,0.3535,0.157,0.083,0.002,0.2345,0.3375,0.1675,0,2,0,4,"608324","824651","2026-07-31","New York Yankees",701542,"Will Warren","R",4.80107686743375,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Ian Happ","Chicago Cubs",2000,4.07,2.482,1.588,0.784,0.4865,1.247,0.145,0.3295,1.421,0.586,0.1725,0.4105,0.3715,0.1395,0.0055,0.292,0.3465,0.2115,0,2,0,4,"664023","824651","2026-07-31","New York Yankees",701542,"Will Warren","R",4.80107686743375,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nico Hoerner","Chicago Cubs",2000,3.975,2.3345,1.6405,0.895,0.3075,0.41,0.033,0.272,1.2555,0.648,0.2075,0.2715,0.0545,0.0325,5e-04,0.24,0.3335,0.1495,0,2,0,3,"663538","824651","2026-07-31","New York Yankees",701542,"Will Warren","R",4.80107686743375,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Michael Conforto","Chicago Cubs",2000,3.882,2.2025,1.6795,0.8095,0.4405,1.0855,0.204,0.33,1.5575,0.6,0.183,0.367,0.3115,0.188,0.016,0.296,0.3515,0.2435,0,2,0,4,"624424","824651","2026-07-31","New York Yankees",701542,"Will Warren","R",4.80107686743375,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Dansby Swanson","Chicago Cubs",2000,3.7805,2.096,1.6845,0.763,0.3715,0.841,0.1375,0.289,1.3405,0.5745,0.1615,0.324,0.198,0.1345,0.003,0.264,0.3245,0.2025,0,2,0,4,"621020","824651","2026-07-31","New York Yankees",701542,"Will Warren","R",4.80107686743375,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Miguel Amaya","Chicago Cubs",2000,3.652,2.0255,1.6265,0.7845,0.3405,0.82,0.066,0.2825,1.216,0.5865,0.1765,0.2995,0.1815,0.0635,0.0025,0.255,0.3225,0.157,0,2,0,3,"665804","824651","2026-07-31","New York Yankees",701542,"Will Warren","R",4.80107686743375,"starter_bullpen_player_sim_v1","development_uncalibrated"
