"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
1,"Fernando Tatis Jr.","San Diego Padres",2000,4.678,2.8865,1.7915,1.346,0.499,0.8475,0.0885,0.4115,1.966,0.7905,0.407,0.41,0.1955,0.0835,0.005,0.3535,0.5235,0.305,0,3,0,4,"665487","824470","2026-09-02","Cincinnati Reds",682227,"Brandon Williamson","L",5.84836154998293,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Samad Taylor","San Diego Padres",2000,4.5495,2.767,1.7825,1.286,0.575,1.0205,0.056,0.421,1.838,0.7835,0.379,0.458,0.2725,0.0545,0.0015,0.3615,0.517,0.277,0,3,0,4,"669392","824470","2026-09-02","Cincinnati Reds",682227,"Brandon Williamson","L",5.84836154998293,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Jackson Merrill","San Diego Padres",2000,4.4035,2.6355,1.768,1.0955,0.3555,0.9305,0.159,0.381,1.8125,0.7155,0.307,0.3045,0.237,0.151,0.008,0.332,0.4495,0.2735,0,2,0,5,"701538","824470","2026-09-02","Cincinnati Reds",682227,"Brandon Williamson","L",5.84836154998293,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Ty France","San Diego Padres",2000,4.269,2.487,1.782,1.3045,0.283,0.879,0.2845,0.4905,2.3815,0.774,0.3945,0.254,0.215,0.245,0.038,0.3945,0.5185,0.3675,0,3,0,6,"664034","824470","2026-09-02","Cincinnati Reds",682227,"Brandon Williamson","L",5.84836154998293,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Xander Bogaerts","San Diego Padres",2000,4.1535,2.3345,1.819,0.924,0.5365,0.6885,0.092,0.245,1.367,0.6475,0.23,0.4425,0.137,0.09,0.002,0.2245,0.3425,0.176,0,2,0,4,"593428","824470","2026-09-02","Cincinnati Reds",682227,"Brandon Williamson","L",5.84836154998293,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Ethan Salas","San Diego Padres",2000,4.0685,2.197,1.8715,1.039,0.4365,0.7835,0.152,0.3925,1.7545,0.688,0.283,0.373,0.178,0.1425,0.0095,0.3265,0.425,0.26,0,2,0,4,"806956","824470","2026-09-02","Cincinnati Reds",682227,"Brandon Williamson","L",5.84836154998293,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Austin Hays","San Diego Padres",2000,3.9945,2.0945,1.9,1.0135,0.2875,0.899,0.104,0.373,1.6135,0.6905,0.2695,0.26,0.222,0.099,0.005,0.3185,0.422,0.2315,0,2,0,4,"669720","824470","2026-09-02","Cincinnati Reds",682227,"Brandon Williamson","L",5.84836154998293,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Luis Campusano","San Diego Padres",2000,3.897,2.021,1.876,1.0325,0.5795,0.785,0.146,0.3605,1.6995,0.6985,0.274,0.4745,0.1815,0.141,0.005,0.3175,0.417,0.2545,0,2,0,4,"669134","824470","2026-09-02","Cincinnati Reds",682227,"Brandon Williamson","L",5.84836154998293,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jake Cronenworth","San Diego Padres",2000,3.7955,1.9635,1.832,0.8295,0.44,0.7535,0.059,0.2675,1.229,0.613,0.1865,0.3725,0.158,0.0575,0.0015,0.2435,0.323,0.158,0,2,0,3,"630105","824470","2026-09-02","Cincinnati Reds",682227,"Brandon Williamson","L",5.84836154998293,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Héctor Rodríguez","Cincinnati Reds",2000,4.3445,2.8615,1.483,0.872,0.3325,1.021,0.127,0.3265,1.468,0.6245,0.2065,0.292,0.265,0.121,0.0055,0.283,0.3645,0.2085,0,2,0,4,"699302","824470","2026-09-02","San Diego Padres",663554,"Casey Mize","R",3.12750991801704,"starter_bullpen_player_sim_v1","development_uncalibrated"
