"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
1,"Cole Young","Seattle Mariners",2000,4.5095,3.0815,1.428,1.046,0.2935,0.829,0.135,0.349,1.684,0.696,0.2795,0.263,0.192,0.127,0.298,0.412,0.238,0,2,0,4,"702284","822868","2026-07-27","Texas Rangers",677958,"Kumar Rocker","R",4.3832675991366,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Julio Rodríguez","Seattle Mariners",2000,4.369,3.0135,1.3555,0.9785,0.34,0.874,0.1655,0.3405,1.6685,0.662,0.2515,0.302,0.209,0.155,0.302,0.397,0.256,0,2,0,4,"677594","822868","2026-07-27","Texas Rangers",677958,"Kumar Rocker","R",4.3832675991366,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Dominic Canzone","Seattle Mariners",2000,4.2415,2.9525,1.289,0.922,0.381,0.8875,0.205,0.375,1.718,0.642,0.241,0.332,0.2165,0.1865,0.323,0.395,0.264,0,2,0,5,"686527","822868","2026-07-27","Texas Rangers",677958,"Kumar Rocker","R",4.3832675991366,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Randy Arozarena","Seattle Mariners",2000,4.133,2.8655,1.2675,1.0255,0.3805,0.8695,0.122,0.38,1.6735,0.6885,0.2745,0.333,0.2065,0.1165,0.33,0.4285,0.25,0,2,0,4,"668227","822868","2026-07-27","Texas Rangers",677958,"Kumar Rocker","R",4.3832675991366,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Josh Naylor","Seattle Mariners",2000,4.0505,2.7515,1.299,0.91,0.321,0.528,0.076,0.2595,1.3355,0.646,0.222,0.287,0.089,0.074,0.2285,0.337,0.17,0,2,0,4,"647304","822868","2026-07-27","Texas Rangers",677958,"Kumar Rocker","R",4.3832675991366,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Luke Raley","Seattle Mariners",2000,3.9665,2.6155,1.351,0.869,0.2255,1.159,0.213,0.345,1.6505,0.627,0.212,0.2025,0.326,0.1975,0.3035,0.3755,0.2495,0,2,0,4,"670042","822868","2026-07-27","Texas Rangers",677958,"Kumar Rocker","R",4.3832675991366,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Mitch Garver","Seattle Mariners",2000,3.876,2.466,1.41,0.6975,0.4785,1.085,0.11,0.28,1.2105,0.527,0.1505,0.395,0.298,0.1055,0.254,0.3025,0.173,0,2,0,4,"641598","822868","2026-07-27","Texas Rangers",677958,"Kumar Rocker","R",4.3832675991366,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"J.P. Crawford","Seattle Mariners",2000,3.7715,2.312,1.4595,0.7335,0.4895,0.795,0.096,0.2605,1.1955,0.559,0.1545,0.4025,0.184,0.092,0.2385,0.298,0.1615,0,2,0,4,"641487","822868","2026-07-27","Texas Rangers",677958,"Kumar Rocker","R",4.3832675991366,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Colt Emerson","Seattle Mariners",2000,3.6465,2.177,1.4695,0.732,0.284,1.0395,0.133,0.2975,1.307,0.5535,0.1555,0.2575,0.2825,0.1245,0.269,0.324,0.184,0,2,0,4,"806068","822868","2026-07-27","Texas Rangers",677958,"Kumar Rocker","R",4.3832675991366,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Joc Pederson","Texas Rangers",2000,4.449,3.15,1.299,0.9335,0.4075,1.0145,0.225,0.3765,1.772,0.6445,0.238,0.346,0.276,0.204,0.3245,0.4035,0.266,0,2,0,5,"592626","822868","2026-07-27","Seattle Mariners",669923,"George Kirby","R",4.03406245917157,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Wyatt Langford","Texas Rangers",2000,4.319,3.0675,1.2515,1.0095,0.251,0.945,0.21,0.3945,1.8355,0.683,0.261,0.2305,0.2405,0.1925,0.3365,0.42,0.2785,0,2,0,5,"694671","822868","2026-07-27","Seattle Mariners",669923,"George Kirby","R",4.03406245917157,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Ezequiel Duran","Texas Rangers",2000,4.2055,3.003,1.2025,0.927,0.2675,1.0235,0.0985,0.3795,1.5275,0.6505,0.227,0.2425,0.2685,0.093,0.333,0.403,0.2285,0,2,0,4,"677649","822868","2026-07-27","Seattle Mariners",669923,"George Kirby","R",4.03406245917157,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Brandon Nimmo","Texas Rangers",2000,4.099,2.9385,1.1605,0.8885,0.2635,0.875,0.083,0.347,1.419,0.6205,0.2205,0.24,0.2045,0.08,0.3025,0.3775,0.197,0,2,0,4,"607043","822868","2026-07-27","Seattle Mariners",669923,"George Kirby","R",4.03406245917157,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Evan Carter","Texas Rangers",2000,4.0095,2.841,1.1685,0.677,0.387,0.9475,0.106,0.306,1.2085,0.534,0.131,0.332,0.2435,0.1035,0.2775,0.32,0.1665,0,2,0,4,"694497","822868","2026-07-27","Seattle Mariners",669923,"George Kirby","R",4.03406245917157,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Jake Burger","Texas Rangers",2000,3.918,2.7305,1.1875,0.7975,0.2485,1.009,0.1595,0.2975,1.4255,0.575,0.188,0.223,0.2715,0.15,0.264,0.329,0.207,0,2,0,4,"669394","822868","2026-07-27","Seattle Mariners",669923,"George Kirby","R",4.03406245917157,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Nicky Lopez","Texas Rangers",2000,3.817,2.584,1.233,0.806,0.307,0.838,0.11,0.296,1.335,0.5875,0.1875,0.2705,0.1965,0.1055,0.259,0.332,0.18,0,2,0,4,"670032","822868","2026-07-27","Seattle Mariners",669923,"George Kirby","R",4.03406245917157,"starter_bullpen_player_sim_v1","development_uncalibrated"
