"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
1,"Drake Baldwin","Atlanta Braves",2000,4.471,3.0175,1.4535,1.026,0.3815,1.015,0.205,0.287,1.7315,0.678,0.2775,0.325,0.267,0.189,0.0155,0.2535,0.383,0.2475,0,2,0,5,"686948","823514","2026-08-08","New York Yankees",543037,"Gerrit Cole","R",4.05100539769831,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ronald Acuña Jr.","Atlanta Braves",2000,4.335,2.9565,1.3785,0.851,0.471,1.013,0.145,0.3465,1.501,0.608,0.2025,0.3865,0.263,0.134,0.009,0.2945,0.3605,0.22,0,2,0,4,"660670","823514","2026-08-08","New York Yankees",543037,"Gerrit Cole","R",4.05100539769831,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Matt Olson","Atlanta Braves",2000,4.2065,2.874,1.3325,0.9295,0.3475,1.0915,0.2465,0.4115,1.849,0.638,0.239,0.302,0.298,0.229,0.0175,0.3495,0.4185,0.2935,0,2,0,5,"621566","823514","2026-08-08","New York Yankees",543037,"Gerrit Cole","R",4.05100539769831,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Michael Harris II","Atlanta Braves",2000,4.113,2.7585,1.3545,1.0465,0.1605,0.864,0.1945,0.363,1.811,0.7065,0.276,0.151,0.206,0.1815,0.012,0.316,0.4205,0.269,0,2,0,5,"671739","823514","2026-08-08","New York Yankees",543037,"Gerrit Cole","R",4.05100539769831,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Ozzie Albies","Atlanta Braves",2000,4.0295,2.6225,1.407,0.917,0.2375,0.627,0.1475,0.3025,1.5305,0.6435,0.2285,0.217,0.124,0.1405,0.0065,0.273,0.3745,0.224,0,2,0,4,"645277","823514","2026-08-08","New York Yankees",543037,"Gerrit Cole","R",4.05100539769831,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Mauricio Dubón","Atlanta Braves",2000,3.942,2.4745,1.4675,0.8985,0.234,0.6075,0.09,0.3225,1.4195,0.6405,0.217,0.216,0.1095,0.088,0.002,0.2875,0.372,0.196,0,2,0,4,"643289","823514","2026-08-08","New York Yankees",543037,"Gerrit Cole","R",4.05100539769831,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Mike Yastrzemski","Atlanta Braves",2000,3.849,2.321,1.528,0.783,0.309,0.9655,0.082,0.296,1.2575,0.572,0.176,0.2715,0.2455,0.08,0.0015,0.2615,0.332,0.1665,0,2,0,4,"573262","823514","2026-08-08","New York Yankees",543037,"Gerrit Cole","R",4.05100539769831,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Austin Riley","Atlanta Braves",2000,3.7385,2.185,1.5535,0.7205,0.28,1.1775,0.0965,0.2535,1.178,0.547,0.153,0.2545,0.3255,0.0915,0.005,0.229,0.292,0.1525,0,2,0,4,"663586","823514","2026-08-08","New York Yankees",543037,"Gerrit Cole","R",4.05100539769831,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jim Jarvis","Atlanta Braves",2000,3.6085,2.0865,1.522,0.814,0.218,0.7025,0.0405,0.376,1.2975,0.5975,0.186,0.2015,0.131,0.04,5e-04,0.3275,0.375,0.176,0,2,0,3,"805347","823514","2026-08-08","New York Yankees",543037,"Gerrit Cole","R",4.05100539769831,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Paul Goldschmidt","New York Yankees",2000,4.336,3.0285,1.3075,0.8755,0.273,1.179,0.2095,0.312,1.6145,0.621,0.2135,0.242,0.338,0.198,0.0115,0.2845,0.373,0.252,0,2,0,4,"502671","823514","2026-08-08","Atlanta Braves",519242,"Chris Sale","L",3.04231129159026,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Heliot Ramos","New York Yankees",2000,4.222,2.967,1.255,0.8765,0.212,1.2515,0.1075,0.3255,1.43,0.633,0.204,0.198,0.355,0.1035,0.004,0.2925,0.3705,0.199,0,2,0,4,"671218","823514","2026-08-08","Atlanta Braves",519242,"Chris Sale","L",3.04231129159026,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Ben Rice","New York Yankees",2000,4.1125,2.8895,1.223,0.824,0.378,1.1385,0.224,0.353,1.6345,0.5945,0.1975,0.329,0.3215,0.2075,0.016,0.3085,0.3705,0.2575,0,2,0,4,"700250","823514","2026-08-08","Atlanta Braves",519242,"Chris Sale","L",3.04231129159026,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Amed Rosario","New York Yankees",2000,4.023,2.7885,1.2345,0.7365,0.222,1.138,0.1685,0.2415,1.3185,0.555,0.16,0.202,0.3105,0.157,0.0115,0.221,0.293,0.19,0,2,0,4,"642708","823514","2026-08-08","Atlanta Braves",519242,"Chris Sale","L",3.04231129159026,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Trent Grisham","New York Yankees",2000,3.931,2.653,1.278,0.671,0.388,0.78,0.1005,0.2775,1.162,0.523,0.132,0.3365,0.172,0.0975,0.003,0.2495,0.2905,0.156,0,2,0,4,"663757","823514","2026-08-08","Atlanta Braves",519242,"Chris Sale","L",3.04231129159026,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"George Lombard Jr.","New York Yankees",2000,3.8305,2.495,1.3355,0.742,0.302,0.942,0.1015,0.2665,1.2255,0.561,0.157,0.27,0.238,0.0985,0.003,0.244,0.303,0.1625,0,2,0,4,"806146","823514","2026-08-08","Atlanta Braves",519242,"Chris Sale","L",3.04231129159026,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Spencer Jones","New York Yankees",2000,3.7255,2.342,1.3835,0.725,0.358,1.299,0.1485,0.2175,1.243,0.5345,0.159,0.3185,0.389,0.1395,0.0085,0.1965,0.273,0.173,0,2,0,4,"682987","823514","2026-08-08","Atlanta Braves",519242,"Chris Sale","L",3.04231129159026,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"José Caballero","New York Yankees",2000,3.584,2.208,1.376,0.6665,0.177,0.935,0.0875,0.2135,1.0685,0.5225,0.1255,0.1655,0.233,0.0855,0.002,0.1955,0.2495,0.1365,0,2,0,3,"676609","823514","2026-08-08","Atlanta Braves",519242,"Chris Sale","L",3.04231129159026,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Austin Wells","New York Yankees",2000,3.4705,2.098,1.3725,0.515,0.346,0.9315,0.083,0.1715,0.8595,0.4245,0.081,0.308,0.236,0.081,0.002,0.1645,0.196,0.1125,0,1,0,3,"669224","823514","2026-08-08","Atlanta Braves",519242,"Chris Sale","L",3.04231129159026,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jahmai Jones","Boston Red Sox",2000,4.5075,2.9415,1.566,0.991,0.4235,1.051,0.1405,0.361,1.6505,0.6675,0.2615,0.361,0.2855,0.133,0.007,0.314,0.413,0.245,0,2,0,4,"663330","824726","2026-08-08","Athletics",695611,"Gage Jump","L",4.62284239561943,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Ceddanne Rafaela","Boston Red Sox",2000,4.3705,2.8455,1.525,1.117,0.2115,0.9645,0.1485,0.456,1.8905,0.7145,0.3165,0.197,0.256,0.1405,0.0075,0.382,0.4875,0.292,0,2,0,5,"678882","824726","2026-08-08","Athletics",695611,"Gage Jump","L",4.62284239561943,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Wilyer Abreu","Boston Red Sox",2000,4.2395,2.7275,1.512,0.9385,0.4135,0.9905,0.154,0.4035,1.667,0.6465,0.242,0.3455,0.259,0.146,0.008,0.3475,0.416,0.2515,0,2,0,4,"677800","824726","2026-08-08","Athletics",695611,"Gage Jump","L",4.62284239561943,"starter_bullpen_player_sim_v1","development_uncalibrated"
