"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
1,"Carter Jensen","Kansas City Royals",2000,4.399,2.8865,1.5125,0.867,0.3445,1.284,0.1355,0.339,1.4975,0.6115,0.204,0.2985,0.382,0.1275,0.2975,0.362,0.223,0,2,0,4,"695600","824244","2026-07-25","Detroit Tigers",663554,"Casey Mize","R",3.44464973516775,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Lane Thomas","Kansas City Royals",2000,4.2635,2.767,1.4965,0.7805,0.444,1.0115,0.1105,0.3005,1.312,0.577,0.17,0.3685,0.266,0.0995,0.2655,0.3265,0.176,0,2,0,4,"657041","824244","2026-07-25","Detroit Tigers",663554,"Casey Mize","R",3.44464973516775,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Jac Caglianone","Kansas City Royals",2000,4.1505,2.6355,1.515,0.88,0.2595,1.186,0.158,0.3185,1.531,0.628,0.2105,0.2345,0.3435,0.1445,0.2795,0.355,0.2295,0,2,0,4,"695506","824244","2026-07-25","Detroit Tigers",663554,"Casey Mize","R",3.44464973516775,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Salvador Perez","Kansas City Royals",2000,4.0635,2.487,1.5765,0.7685,0.1705,0.89,0.132,0.2705,1.3155,0.575,0.17,0.162,0.2165,0.1235,0.2395,0.306,0.1765,0,2,0,4,"521692","824244","2026-07-25","Detroit Tigers",663554,"Casey Mize","R",3.44464973516775,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Vinnie Pasquantino","Kansas City Royals",2000,3.9885,2.3345,1.654,0.724,0.3915,0.7625,0.0565,0.2265,1.0815,0.5445,0.152,0.3335,0.167,0.056,0.2085,0.275,0.133,0,2,0,3,"686469","824244","2026-07-25","Detroit Tigers",663554,"Casey Mize","R",3.44464973516775,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nick Loftin","Kansas City Royals",2000,3.895,2.197,1.698,0.7995,0.33,0.612,0.0625,0.342,1.2925,0.5875,0.1795,0.289,0.1205,0.0605,0.303,0.3555,0.1765,0,2,0,3.10000000000014,"679845","824244","2026-07-25","Detroit Tigers",663554,"Casey Mize","R",3.44464973516775,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Michael Massey","Kansas City Royals",2000,3.79,2.0945,1.6955,0.87,0.221,0.723,0.0975,0.3215,1.3985,0.627,0.2075,0.2035,0.1505,0.0935,0.292,0.3635,0.195,0,2,0,4,"686681","824244","2026-07-25","Detroit Tigers",663554,"Casey Mize","R",3.44464973516775,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Isaac Collins","Kansas City Royals",2000,3.6715,2.021,1.6505,0.7115,0.406,0.884,0.056,0.264,1.1045,0.5445,0.149,0.3495,0.212,0.054,0.238,0.2965,0.1325,0,2,0,3,"686555","824244","2026-07-25","Detroit Tigers",663554,"Casey Mize","R",3.44464973516775,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Andrew Velazquez","Kansas City Royals",2000,3.54,1.9635,1.5765,0.7005,0.2645,0.8065,0,0.3925,1.1295,0.5465,0.133,0.2435,0.1905,0,0.3475,0.374,0.1305,0,2,0,3,"623205","824244","2026-07-25","Detroit Tigers",663554,"Casey Mize","R",3.44464973516775,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Colt Keith","Detroit Tigers",2000,4.493,3.2005,1.2925,1.096,0.2435,0.899,0.134,0.3625,1.744,0.705,0.3045,0.221,0.226,0.129,0.3185,0.4455,0.259,0,2,0,4,"690993","824244","2026-07-25","Kansas City Royals",608379,"Michael Wacha","R",4.52359447289383,"starter_bullpen_player_sim_v1","development_uncalibrated"
