"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
1,"Brice Turang","Milwaukee Brewers",2000,4.461,2.9375,1.5235,0.9865,0.5525,1.0965,0.123,0.378,1.636,0.676,0.2515,0.437,0.3085,0.118,0.005,0.3245,0.411,0.244,0,2,0,4,"668930","823334","2026-09-17","Pittsburgh Pirates",696062,"Wilber Dotel","R",3.98146336677688,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Luis Lara","Milwaukee Brewers",2000,4.3305,2.849,1.4815,0.8845,0.518,0.7865,0,0.5365,1.4605,0.63,0.2085,0.4155,0.174,0,0,0.438,0.466,0.1995,0,2,0,4,"800325","823334","2026-09-17","Pittsburgh Pirates",696062,"Wilber Dotel","R",3.98146336677688,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Jackson Chourio","Milwaukee Brewers",2000,4.1995,2.7265,1.473,0.9735,0.296,1.042,0.1535,0.3555,1.647,0.661,0.2545,0.261,0.2745,0.1435,0.01,0.306,0.3985,0.24,0,2,0,4,"694192","823334","2026-09-17","Pittsburgh Pirates",696062,"Wilber Dotel","R",3.98146336677688,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Andrew Vaughn","Milwaukee Brewers",2000,4.1055,2.5895,1.516,0.9745,0.4635,0.6175,0.074,0.405,1.5575,0.666,0.2495,0.3935,0.115,0.071,0.003,0.3495,0.425,0.23,0,2,0,4,"683734","823334","2026-09-17","Pittsburgh Pirates",696062,"Wilber Dotel","R",3.98146336677688,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Gary Sánchez","Milwaukee Brewers",2000,4.0255,2.4315,1.594,0.7,0.6505,0.8225,0.1405,0.264,1.2525,0.531,0.1415,0.5065,0.1855,0.1325,0.0075,0.233,0.281,0.18,0,2,0,4,"596142","823334","2026-09-17","Pittsburgh Pirates",696062,"Wilber Dotel","R",3.98146336677688,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Joey Ortiz","Milwaukee Brewers",2000,3.936,2.2855,1.6505,0.808,0.3655,0.77,0.0735,0.289,1.262,0.5975,0.178,0.321,0.1655,0.0715,0.002,0.259,0.331,0.16,0,2,0,4,"687401","823334","2026-09-17","Pittsburgh Pirates",696062,"Wilber Dotel","R",3.98146336677688,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Sal Frelick","Milwaukee Brewers",2000,3.843,2.1585,1.6845,0.8035,0.3185,0.468,0.042,0.2775,1.188,0.5925,0.1775,0.2845,0.0755,0.041,0.001,0.25,0.3225,0.1465,0,2,0,3,"686217","823334","2026-09-17","Pittsburgh Pirates",696062,"Wilber Dotel","R",3.98146336677688,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Bo Naylor","Milwaukee Brewers",2000,3.73,2.069,1.661,0.676,0.2775,0.8995,0.075,0.265,1.105,0.522,0.1395,0.2485,0.219,0.073,0.002,0.239,0.2865,0.141,0,2,0,3,"666310","823334","2026-09-17","Pittsburgh Pirates",696062,"Wilber Dotel","R",3.98146336677688,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"David Hamilton","Milwaukee Brewers",2000,3.602,1.998,1.604,0.7445,0.316,0.816,0.0455,0.262,1.1195,0.5575,0.16,0.284,0.197,0.045,5e-04,0.235,0.294,0.1425,0,2,0,3,"666152","823334","2026-09-17","Pittsburgh Pirates",696062,"Wilber Dotel","R",3.98146336677688,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Konnor Griffin","Pittsburgh Pirates",2000,4.4075,2.7275,1.68,0.9835,0.276,1.25,0.0885,0.341,1.524,0.658,0.2585,0.2415,0.363,0.087,0.0015,0.2985,0.4055,0.214,0,2,0,4,"804606","823334","2026-09-17","Milwaukee Brewers",690986,"Kyle Harrison","L",3.70082986998268,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Oneil Cruz","Pittsburgh Pirates",2000,4.2845,2.5765,1.708,0.86,0.3915,1.547,0.187,0.279,1.5195,0.6085,0.209,0.335,0.4975,0.1735,0.012,0.253,0.3505,0.2235,0,2,0,4,"665833","823334","2026-09-17","Milwaukee Brewers",690986,"Kyle Harrison","L",3.70082986998268,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryan Reynolds","Pittsburgh Pirates",2000,4.172,2.421,1.751,0.88,0.477,1.067,0.116,0.3335,1.4595,0.631,0.2125,0.402,0.2935,0.112,0.004,0.299,0.3745,0.2035,0,2,0,4,"668804","823334","2026-09-17","Milwaukee Brewers",690986,"Kyle Harrison","L",3.70082986998268,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Rafael Flores Jr.","Pittsburgh Pirates",2000,4.077,2.2685,1.8085,0.7545,0.3825,0.893,0.143,0.2145,1.26,0.5625,0.159,0.3325,0.2145,0.1345,0.0085,0.193,0.27,0.173,0,2,0,4,"804668","823334","2026-09-17","Milwaukee Brewers",690986,"Kyle Harrison","L",3.70082986998268,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Brandon Lowe","Pittsburgh Pirates",2000,3.981,2.148,1.833,0.8475,0.311,1.1275,0.1805,0.354,1.579,0.6215,0.195,0.2805,0.312,0.1665,0.014,0.308,0.367,0.2335,0,2,0,4,"664040","823334","2026-09-17","Milwaukee Brewers",690986,"Kyle Harrison","L",3.70082986998268,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nick Gonzales","Pittsburgh Pirates",2000,3.8875,2.0655,1.822,0.963,0.231,0.7715,0.0475,0.2365,1.3125,0.666,0.244,0.214,0.17,0.0465,0.001,0.218,0.3475,0.1615,0,2,0,3,"693304","823334","2026-09-17","Milwaukee Brewers",690986,"Kyle Harrison","L",3.70082986998268,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Ronny Simon","Pittsburgh Pirates",2000,3.7875,2.001,1.7865,0.7645,0.309,0.9345,0.129,0.295,1.3355,0.572,0.164,0.274,0.2415,0.121,0.008,0.264,0.323,0.191,0,2,0,4,"682927","823334","2026-09-17","Milwaukee Brewers",690986,"Kyle Harrison","L",3.70082986998268,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jared Triolo","Pittsburgh Pirates",2000,3.661,1.936,1.725,0.722,0.294,0.8815,0.012,0.229,0.991,0.5385,0.1575,0.2635,0.21,0.012,0,0.2095,0.281,0.1095,0,2,0,3,"669707","823334","2026-09-17","Milwaukee Brewers",690986,"Kyle Harrison","L",3.70082986998268,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Henry Davis","Pittsburgh Pirates",2000,3.537,1.8365,1.7005,0.5445,0.2875,0.799,0.1095,0.2005,0.9695,0.4465,0.088,0.256,0.186,0.107,0.0025,0.1865,0.223,0.1295,0,1,0,4,"680779","823334","2026-09-17","Milwaukee Brewers",690986,"Kyle Harrison","L",3.70082986998268,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Tommy Edman","Los Angeles Dodgers",2000,4.624,2.984,1.64,1.27,0.353,0.89,0.0725,0.5055,1.9635,0.7745,0.37,0.3125,0.217,0.0695,0.003,0.414,0.528,0.3185,0,3,0,4,"669242","824464","2026-09-17","Cincinnati Reds",663903,"Brady Singer","R",5.46222870424884,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Freddie Freeman","Los Angeles Dodgers",2000,4.483,2.912,1.571,1.305,0.462,0.708,0.159,0.444,2.087,0.783,0.389,0.382,0.15,0.1495,0.0095,0.376,0.522,0.3245,0,3,0,5,"518692","824464","2026-09-17","Cincinnati Reds",663903,"Brady Singer","R",5.46222870424884,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Kyle Tucker","Los Angeles Dodgers",2000,4.3385,2.8265,1.512,0.9665,0.477,0.8075,0.092,0.3585,1.533,0.6725,0.2415,0.4005,0.189,0.09,0.002,0.3145,0.3985,0.2125,0,2,0,4,"663656","824464","2026-09-17","Cincinnati Reds",663903,"Brady Singer","R",5.46222870424884,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Teoscar Hernández","Los Angeles Dodgers",2000,4.218,2.6955,1.5225,1.059,0.363,1.0185,0.152,0.3425,1.719,0.699,0.2905,0.3165,0.276,0.144,0.008,0.2995,0.421,0.251,0,2,0,4,"606192","824464","2026-09-17","Cincinnati Reds",663903,"Brady Singer","R",5.46222870424884,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Max Muncy","Los Angeles Dodgers",2000,4.112,2.552,1.56,1.0185,0.448,0.9345,0.252,0.401,1.93,0.6825,0.2685,0.3805,0.2405,0.2255,0.0255,0.34,0.43,0.292,0,2,0,5,"571970","824464","2026-09-17","Cincinnati Reds",663903,"Brady Singer","R",5.46222870424884,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Josue De Paula","Los Angeles Dodgers",2000,4.024,2.391,1.633,0.994,0.353,0.82,0.141,0.3615,1.6555,0.681,0.2625,0.3065,0.1845,0.133,0.0075,0.31,0.4055,0.2385,0,2,0,4,"800543","824464","2026-09-17","Cincinnati Reds",663903,"Brady Singer","R",5.46222870424884,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Hunter Feduccia","Los Angeles Dodgers",2000,3.9455,2.2485,1.697,0.9015,0.3335,0.976,0.052,0.3655,1.3985,0.6425,0.2185,0.2935,0.2555,0.051,0.001,0.321,0.3925,0.1915,0,2,0,4,"676439","824464","2026-09-17","Cincinnati Reds",663903,"Brady Singer","R",5.46222870424884,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Alex Freeland","Los Angeles Dodgers",2000,3.857,2.1245,1.7325,0.8845,0.3745,1.055,0.062,0.287,1.3135,0.6325,0.218,0.3275,0.275,0.061,0.001,0.26,0.3515,0.171,0,2,0,3,"690976","824464","2026-09-17","Cincinnati Reds",663903,"Brady Singer","R",5.46222870424884,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Miguel Rojas","Los Angeles Dodgers",2000,3.739,2.0455,1.6935,0.977,0.249,0.5165,0.0675,0.3435,1.477,0.6715,0.255,0.226,0.0795,0.0655,0.002,0.304,0.411,0.198,0,2,0,4,"500743","824464","2026-09-17","Cincinnati Reds",663903,"Brady Singer","R",5.46222870424884,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Dane Myers","Cincinnati Reds",2000,4.3415,3.3065,1.035,0.9655,0.4095,1.026,0.065,0.3205,1.4345,0.662,0.249,0.345,0.262,0.062,0.003,0.2885,0.39,0.1975,0,2,0,4,"667472","824464","2026-09-17","Los Angeles Dodgers",680736,"Justin Wrobleski","L",3.23813226291159,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Elly De La Cruz","Cincinnati Reds",2000,4.2135,3.171,1.0425,0.9735,0.348,1.072,0.163,0.398,1.7215,0.6855,0.239,0.3025,0.2885,0.151,0.012,0.342,0.418,0.2585,0,2,0,4,"682829","824464","2026-09-17","Los Angeles Dodgers",680736,"Justin Wrobleski","L",3.23813226291159,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Sal Stewart","Cincinnati Reds",2000,4.11,3.0735,1.0365,0.9205,0.364,0.835,0.186,0.3635,1.6675,0.6385,0.232,0.309,0.1915,0.1745,0.011,0.3185,0.402,0.2545,0,2,0,4,"701398","824464","2026-09-17","Los Angeles Dodgers",680736,"Justin Wrobleski","L",3.23813226291159,"starter_bullpen_player_sim_v1","development_uncalibrated"
