"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
1,"Steven Kwan","Cleveland Guardians",2000,4.469,3.015,1.454,1.02,0.5395,0.5225,0.0105,0.289,1.352,0.681,0.269,0.4295,0.092,0.0105,0,0.2555,0.3835,0.1755,0,2,0,3,"680757","824382","2026-09-16","Chicago White Sox",641743,"Anthony Kay","L",4.21896461298495,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"José Ramírez","Cleveland Guardians",2000,4.336,2.9545,1.3815,0.9365,0.5595,0.5935,0.122,0.3585,1.5565,0.641,0.244,0.453,0.1085,0.115,0.007,0.311,0.391,0.238,0,2,0,4,"608070","824382","2026-09-16","Chicago White Sox",641743,"Anthony Kay","L",4.21896461298495,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Jo Adell","Cleveland Guardians",2000,4.222,2.867,1.355,1.0035,0.178,0.9425,0.153,0.3305,1.653,0.691,0.25,0.165,0.234,0.1465,0.0065,0.2905,0.396,0.23,0,2,0,4,"666176","824382","2026-09-16","Chicago White Sox",641743,"Anthony Kay","L",4.21896461298495,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Travis Bazzana","Cleveland Guardians",2000,4.113,2.7615,1.3515,0.8935,0.446,0.8635,0.1145,0.329,1.4635,0.644,0.2075,0.376,0.209,0.109,0.0055,0.2905,0.3705,0.2025,0,2,0,4,"683953","824382","2026-09-16","Chicago White Sox",641743,"Anthony Kay","L",4.21896461298495,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"David Fry","Cleveland Guardians",2000,4.023,2.624,1.399,0.7285,0.54,1.064,0.138,0.2605,1.275,0.5525,0.1545,0.4455,0.2825,0.1325,0.0055,0.239,0.3025,0.1745,0,2,0,4,"681807","824382","2026-09-16","Chicago White Sox",641743,"Anthony Kay","L",4.21896461298495,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Angel Genao","Cleveland Guardians",2000,3.931,2.4595,1.4715,0.899,0.3495,0.8275,0.1045,0.314,1.435,0.632,0.223,0.3005,0.1885,0.103,0.0015,0.28,0.365,0.201,0,2,0,4,"694197","824382","2026-09-16","Chicago White Sox",641743,"Anthony Kay","L",4.21896461298495,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Austin Hedges","Cleveland Guardians",2000,3.8305,2.3115,1.519,0.917,0.323,0.719,0.107,0.313,1.464,0.64,0.2275,0.2845,0.149,0.1025,0.0045,0.2745,0.3685,0.209,0,2,0,4,"595978","824382","2026-09-16","Chicago White Sox",641743,"Anthony Kay","L",4.21896461298495,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Petey Halpin","Cleveland Guardians",2000,3.7255,2.1795,1.546,0.8105,0.181,0.7315,0.0785,0.3355,1.324,0.598,0.1835,0.17,0.1525,0.0765,0.002,0.299,0.358,0.178,0,2,0,4,"690984","824382","2026-09-16","Chicago White Sox",641743,"Anthony Kay","L",4.21896461298495,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Brayan Rocchio","Cleveland Guardians",2000,3.584,2.085,1.499,0.831,0.2355,0.5545,0.0645,0.252,1.229,0.6,0.203,0.216,0.0965,0.0635,0.001,0.236,0.321,0.168,0,2,0,3,"677587","824382","2026-09-16","Chicago White Sox",641743,"Anthony Kay","L",4.21896461298495,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jonah Cox","San Francisco Giants",2000,4.5145,2.901,1.6135,1.0875,0.285,1.3545,0.154,0.407,1.8265,0.714,0.2965,0.2545,0.4075,0.144,0.0095,0.3505,0.4575,0.278,0,2,0,4,"813841","823004","2026-09-16","St. Louis Cardinals",669461,"Matthew Liberatore","L",4.54263169236731,"starter_bullpen_player_sim_v1","development_uncalibrated"
