"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
1,"JJ Wetherholt","St. Louis Cardinals",2000,4.4015,3.026,1.3755,0.943,0.3785,0.785,0.1295,0.2535,1.467,0.66,0.2275,0.3205,0.19,0.1235,0.006,0.231,0.342,0.1965,0,2,0,4,"802139","822781","2026-08-01","Toronto Blue Jays",592332,"Kevin Gausman","R",3.47631046776149,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Jordan Walker","St. Louis Cardinals",2000,4.2675,2.97,1.2975,0.982,0.3365,1.0535,0.202,0.363,1.7595,0.6645,0.257,0.303,0.2895,0.184,0.0175,0.3155,0.4075,0.267,0,2,0,5,"691023","822781","2026-08-01","Toronto Blue Jays",592332,"Kevin Gausman","R",3.47631046776149,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Alec Burleson","St. Louis Cardinals",2000,4.1525,2.889,1.2635,0.9685,0.299,0.713,0.115,0.3395,1.555,0.67,0.246,0.2675,0.156,0.1095,0.0055,0.2985,0.39,0.219,0,2,0,4,"676475","822781","2026-08-01","Toronto Blue Jays",592332,"Kevin Gausman","R",3.47631046776149,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Iván Herrera","St. Louis Cardinals",2000,4.0675,2.7815,1.286,0.872,0.386,0.746,0.106,0.2825,1.3865,0.624,0.2075,0.3285,0.157,0.101,0.005,0.253,0.342,0.1915,0,2,0,4,"671056","822781","2026-08-01","Toronto Blue Jays",592332,"Kevin Gausman","R",3.47631046776149,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Lars Nootbaar","St. Louis Cardinals",2000,3.9945,2.644,1.3505,0.7465,0.437,0.935,0.067,0.2865,1.1865,0.551,0.172,0.3695,0.24,0.067,0,0.258,0.323,0.167,0,2,0,3,"663457","822781","2026-08-01","Toronto Blue Jays",592332,"Kevin Gausman","R",3.47631046776149,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Masyn Winn","St. Louis Cardinals",2000,3.896,2.4965,1.3995,0.8055,0.329,0.7825,0.037,0.2565,1.153,0.6025,0.177,0.289,0.177,0.036,0.001,0.233,0.31,0.1345,0,2,0,3,"691026","822781","2026-08-01","Toronto Blue Jays",592332,"Kevin Gausman","R",3.47631046776149,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Nathan Church","St. Louis Cardinals",2000,3.7935,2.349,1.4445,0.7725,0.2005,0.8075,0.092,0.2485,1.216,0.5845,0.169,0.1875,0.1805,0.0905,0.0015,0.229,0.306,0.153,0,2,0,4,"701675","822781","2026-08-01","Toronto Blue Jays",592332,"Kevin Gausman","R",3.47631046776149,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Blaze Jordan","St. Louis Cardinals",2000,3.675,2.2065,1.4685,0.7455,0.1965,0.6515,0.029,0.335,1.16,0.5645,0.1585,0.182,0.1365,0.0285,5e-04,0.295,0.34,0.1445,0,2,0,3,"691458","822781","2026-08-01","Toronto Blue Jays",592332,"Kevin Gausman","R",3.47631046776149,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Jimmy Crooks","St. Louis Cardinals",2000,3.547,2.1015,1.4455,0.634,0.27,0.9885,0.104,0.245,1.0995,0.501,0.1215,0.244,0.2455,0.1,0.004,0.2205,0.2665,0.1505,0,2,0,4,"699625","822781","2026-08-01","Toronto Blue Jays",592332,"Kevin Gausman","R",3.47631046776149,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Luis Urías","Toronto Blue Jays",2000,4.4785,2.932,1.5465,1,0.414,0.9085,0.285,0.285,1.855,0.671,0.2555,0.353,0.23,0.2545,0.03,0.2545,0.3715,0.2765,0,2,0,5,"649966","822781","2026-08-01","St. Louis Cardinals",687273,"Quinn Mathews","U",4.3381823719948,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Vladimir Guerrero Jr.","Toronto Blue Jays",2000,4.346,2.83,1.516,1.033,0.4445,0.6345,0.058,0.291,1.462,0.6855,0.2835,0.3715,0.118,0.057,0.001,0.263,0.393,0.2025,0,2,0,4,"665489","822781","2026-08-01","St. Louis Cardinals",687273,"Quinn Mathews","U",4.3381823719948,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Kazuma Okamoto","Toronto Blue Jays",2000,4.2345,2.721,1.5135,0.9035,0.365,1.2395,0.238,0.3375,1.7275,0.652,0.2135,0.3205,0.3635,0.2175,0.019,0.2995,0.38,0.259,0,2,0,5,"672960","822781","2026-08-01","St. Louis Cardinals",687273,"Quinn Mathews","U",4.3381823719948,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"George Springer","Toronto Blue Jays",2000,4.1215,2.571,1.5505,0.8805,0.389,0.789,0.139,0.315,1.4905,0.629,0.2065,0.3355,0.1695,0.131,0.008,0.282,0.356,0.216,0,2,0,4,"543807","822781","2026-08-01","St. Louis Cardinals",687273,"Quinn Mathews","U",4.3381823719948,"starter_bullpen_player_sim_v1","development_uncalibrated"
