"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
1,"Dane Myers","Cincinnati Reds",2000,4.462,2.9375,1.5245,1.0265,0.4825,1.1165,0.0655,0.3085,1.489,0.684,0.271,0.4015,0.305,0.0635,0.002,0.2675,0.388,0.2095,0,2,0,4,"667472","824638","2026-08-28","Chicago Cubs",656849,"David Peterson","U",3.98659123935295,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Elly De La Cruz","Cincinnati Reds",2000,4.3305,2.849,1.4815,1.003,0.4585,1.101,0.1765,0.3995,1.77,0.6845,0.256,0.383,0.307,0.1675,0.009,0.3465,0.431,0.262,0,2,0,5,"682829","824638","2026-08-28","Chicago Cubs",656849,"David Peterson","U",3.98659123935295,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Sal Stewart","Cincinnati Reds",2000,4.201,2.7265,1.4745,0.929,0.4335,0.928,0.1965,0.34,1.6775,0.647,0.2325,0.367,0.2325,0.1815,0.013,0.2965,0.3785,0.25,0,2,0,5,"701398","824638","2026-08-28","Chicago Cubs",656849,"David Peterson","U",3.98659123935295,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Tyler Stephenson","Cincinnati Reds",2000,4.1055,2.5895,1.516,0.902,0.443,1.016,0.1095,0.319,1.458,0.6315,0.2215,0.3745,0.267,0.105,0.0045,0.2785,0.3595,0.2025,0,2,0,4,"663886","824638","2026-08-28","Chicago Cubs",656849,"David Peterson","U",3.98659123935295,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Eugenio Suárez","Cincinnati Reds",2000,4.0255,2.4315,1.594,0.7415,0.365,1.3755,0.1645,0.2855,1.3665,0.5565,0.159,0.314,0.423,0.1565,0.0075,0.257,0.3195,0.202,0,2,0,4,"553993","824638","2026-08-28","Chicago Cubs",656849,"David Peterson","U",3.98659123935295,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"JJ Bleday","Cincinnati Reds",2000,3.936,2.2855,1.6505,0.808,0.5135,0.8325,0.2265,0.308,1.577,0.598,0.1835,0.4285,0.193,0.2065,0.019,0.277,0.3385,0.2425,0,2,0,4,"668709","824638","2026-08-28","Chicago Cubs",656849,"David Peterson","U",3.98659123935295,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Matt McLain","Cincinnati Reds",2000,3.843,2.1585,1.6845,0.6825,0.425,0.9945,0.102,0.261,1.1585,0.5215,0.14,0.357,0.263,0.099,0.003,0.236,0.288,0.1605,0,2,0,4,"680574","824638","2026-08-28","Chicago Cubs",656849,"David Peterson","U",3.98659123935295,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jose Trevino","Cincinnati Reds",2000,3.7305,2.069,1.6615,0.9035,0.1685,0.7645,0.1715,0.2595,1.5155,0.6405,0.2315,0.1555,0.1745,0.1635,0.0075,0.2395,0.347,0.2165,0,2,0,4,"624431","824638","2026-08-28","Chicago Cubs",656849,"David Peterson","U",3.98659123935295,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Héctor Rodríguez","Cincinnati Reds",2000,3.602,1.998,1.604,0.8025,0.32,0.7835,0.112,0.273,1.3055,0.586,0.1855,0.288,0.1695,0.1055,0.006,0.2455,0.324,0.174,0,2,0,4,"699302","824638","2026-08-28","Chicago Cubs",656849,"David Peterson","U",3.98659123935295,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Pete Crow-Armstrong","Chicago Cubs",2000,4.6165,3.0255,1.591,1.202,0.5375,1.152,0.245,0.522,2.241,0.7625,0.3445,0.438,0.3205,0.2245,0.0195,0.4265,0.5335,0.3575,0,2,0,5,"691718","824638","2026-08-28","Cincinnati Reds",695076,"Rhett Lowder","R",5.6888424978941,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Seiya Suzuki","Chicago Cubs",2000,4.4925,2.966,1.5265,1.0845,0.5585,1.095,0.208,0.3625,1.8705,0.717,0.289,0.45,0.3055,0.1905,0.0165,0.3155,0.4375,0.2775,0,2,0,5,"673548","824638","2026-08-28","Cincinnati Reds",695076,"Rhett Lowder","R",5.6888424978941,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Michael Busch","Chicago Cubs",2000,4.3635,2.8835,1.48,0.9875,0.566,0.9465,0.122,0.3285,1.5725,0.6745,0.256,0.4485,0.2355,0.115,0.007,0.2925,0.405,0.224,0,2,0,4,"683737","824638","2026-08-28","Cincinnati Reds",695076,"Rhett Lowder","R",5.6888424978941,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Alex Bregman","Chicago Cubs",2000,4.2465,2.783,1.4635,0.9565,0.4655,0.6765,0.0845,0.2975,1.437,0.6665,0.233,0.3895,0.131,0.081,0.0035,0.262,0.376,0.1905,0,2,0,4,"608324","824638","2026-08-28","Cincinnati Reds",695076,"Rhett Lowder","R",5.6888424978941,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Ian Happ","Chicago Cubs",2000,4.1365,2.644,1.4925,0.8735,0.512,1.17,0.167,0.37,1.5925,0.6275,0.2025,0.428,0.3305,0.1545,0.0115,0.3265,0.389,0.2355,0,2,0,4,"664023","824638","2026-08-28","Cincinnati Reds",695076,"Rhett Lowder","R",5.6888424978941,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nico Hoerner","Chicago Cubs",2000,4.0405,2.482,1.5585,1.0175,0.3215,0.4065,0.0575,0.3085,1.466,0.689,0.273,0.2865,0.0545,0.056,0.0015,0.274,0.3975,0.203,0,2,0,4,"663538","824638","2026-08-28","Cincinnati Reds",695076,"Rhett Lowder","R",5.6888424978941,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Pedro Ramírez","Chicago Cubs",2000,3.9565,2.3345,1.622,1.074,0.3625,0.699,0.0575,0.451,1.671,0.707,0.299,0.321,0.139,0.056,0.0015,0.367,0.4575,0.249,0,2,0,4,"699393","824638","2026-08-28","Cincinnati Reds",695076,"Rhett Lowder","R",5.6888424978941,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Michael Conforto","Chicago Cubs",2000,3.856,2.2025,1.6535,0.868,0.4555,0.977,0.183,0.3205,1.563,0.628,0.2055,0.3835,0.2425,0.173,0.009,0.285,0.356,0.2305,0,2,0,4,"624424","824638","2026-08-28","Cincinnati Reds",695076,"Rhett Lowder","R",5.6888424978941,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Carson Kelly","Chicago Cubs",2000,3.755,2.096,1.659,0.901,0.409,0.637,0.0745,0.226,1.2855,0.642,0.222,0.3405,0.1245,0.0735,0.001,0.2065,0.3295,0.153,0,2,0,3,"608348","824638","2026-08-28","Cincinnati Reds",695076,"Rhett Lowder","R",5.6888424978941,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Shohei Ohtani","Los Angeles Dodgers",2000,4.5125,3.5805,0.932,1.0445,0.5995,1.118,0.215,0.4005,1.8935,0.6905,0.2845,0.469,0.3155,0.2025,0.0115,0.3405,0.4445,0.2905,0,2,0,5,"660271","824231","2026-08-28","Detroit Tigers",623454,"Drew Anderson","R",4.52683100116987,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Freddie Freeman","Los Angeles Dodgers",2000,4.367,3.4205,0.9465,1.1215,0.452,0.849,0.143,0.372,1.798,0.7215,0.3145,0.375,0.2,0.137,0.006,0.3205,0.446,0.2735,0,2,0,4,"518692","824231","2026-08-28","Detroit Tigers",623454,"Drew Anderson","R",4.52683100116987,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Mookie Betts","Los Angeles Dodgers",2000,4.2395,3.269,0.9705,0.8505,0.332,0.668,0.1515,0.2615,1.422,0.614,0.198,0.2915,0.1375,0.144,0.0075,0.2395,0.3245,0.1985,0,2,0,4,"605141","824231","2026-08-28","Detroit Tigers",623454,"Drew Anderson","R",4.52683100116987,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Max Muncy","Los Angeles Dodgers",2000,4.13,3.1375,0.9925,0.903,0.479,1.0905,0.2195,0.3465,1.7005,0.641,0.2195,0.3935,0.2985,0.2005,0.0185,0.301,0.3825,0.2565,0,2,0,5,"571970","824231","2026-08-28","Detroit Tigers",623454,"Drew Anderson","R",4.52683100116987,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Tommy Edman","Los Angeles Dodgers",2000,4.041,3.054,0.987,0.9975,0.333,0.894,0.068,0.393,1.5515,0.685,0.258,0.2915,0.2155,0.067,0.001,0.3365,0.4245,0.214,0,2,0,4,"669242","824231","2026-08-28","Detroit Tigers",623454,"Drew Anderson","R",4.52683100116987,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Kyle Tucker","Los Angeles Dodgers",2000,3.9635,2.9915,0.972,0.8415,0.458,0.872,0.0815,0.292,1.3195,0.5985,0.212,0.3835,0.2005,0.078,0.0035,0.262,0.35,0.1845,0,2,0,4,"663656","824231","2026-08-28","Detroit Tigers",623454,"Drew Anderson","R",4.52683100116987,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Alek Thomas","Los Angeles Dodgers",2000,3.8745,2.9255,0.949,0.731,0.2255,0.965,0.0715,0.3895,1.2915,0.561,0.147,0.2055,0.2445,0.0695,0.002,0.34,0.3695,0.1765,0,2,0,4,"677950","824231","2026-08-28","Detroit Tigers",623454,"Drew Anderson","R",4.52683100116987,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Teoscar Hernández","Los Angeles Dodgers",2000,3.767,2.8385,0.9285,0.834,0.3505,1.073,0.1255,0.2605,1.356,0.5965,0.2055,0.302,0.291,0.1205,0.005,0.2405,0.3315,0.1975,0,2,0,4,"606192","824231","2026-08-28","Detroit Tigers",623454,"Drew Anderson","R",4.52683100116987,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Hunter Feduccia","Los Angeles Dodgers",2000,3.65,2.72,0.93,0.799,0.311,1.0065,0.0455,0.309,1.2195,0.5895,0.1845,0.2805,0.261,0.044,0.0015,0.2765,0.3365,0.1655,0,2,0,3,"676439","824231","2026-08-28","Detroit Tigers",623454,"Drew Anderson","R",4.52683100116987,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Gleyber Torres","Detroit Tigers",2000,4.4075,3.009,1.3985,0.8445,0.4915,1.0355,0.085,0.247,1.276,0.6,0.2075,0.414,0.2775,0.082,0.003,0.226,0.328,0.1665,0,2,0,4,"650402","824231","2026-08-28","Los Angeles Dodgers",669373,"Tarik Skubal","L",3.81706248709693,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Hao-Yu Lee","Detroit Tigers",2000,4.2815,2.9525,1.329,0.871,0.203,1.203,0.107,0.323,1.4285,0.617,0.2145,0.185,0.3495,0.103,0.004,0.2845,0.361,0.201,0,2,0,4,"701678","824231","2026-08-28","Los Angeles Dodgers",669373,"Tarik Skubal","L",3.81706248709693,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Kevin McGonigle","Detroit Tigers",2000,4.159,2.858,1.301,0.893,0.496,0.6865,0.0755,0.283,1.344,0.6285,0.221,0.406,0.1455,0.0735,0.002,0.2505,0.347,0.181,0,2,0,4,"805808","824231","2026-08-28","Los Angeles Dodgers",669373,"Tarik Skubal","L",3.81706248709693,"starter_bullpen_player_sim_v1","development_uncalibrated"
