"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
1,"Kyle Schwarber","Philadelphia Phillies",2000,4.5515,2.9375,1.614,0.9985,0.7335,1.297,0.3125,0.3355,1.96,0.6695,0.264,0.55,0.3885,0.2785,0.033,0.294,0.395,0.306,0,2,0,5,"656941","823570","2026-09-20","New York Mets",804636,"Jonah Tong","R",4.68679337361445,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Trea Turner","Philadelphia Phillies",2000,4.4045,2.849,1.5555,1.023,0.3395,0.842,0.1445,0.31,1.6335,0.681,0.283,0.297,0.194,0.139,0.0055,0.2765,0.4015,0.227,0,2,0,4,"607208","823570","2026-09-20","New York Mets",804636,"Jonah Tong","R",4.68679337361445,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryce Harper","Philadelphia Phillies",2000,4.2705,2.7265,1.544,0.959,0.696,0.778,0.2055,0.3765,1.763,0.661,0.2425,0.5295,0.1725,0.189,0.0155,0.325,0.405,0.2675,0,2,0,5,"547180","823570","2026-09-20","New York Mets",804636,"Jonah Tong","R",4.68679337361445,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Luis Arraez","Philadelphia Phillies",2000,4.154,2.5895,1.5645,1.2845,0.288,0.3125,0.0405,0.4105,1.807,0.7895,0.386,0.26,0.032,0.0405,0,0.3505,0.5155,0.2755,0,2,0,4,"650333","823570","2026-09-20","New York Mets",804636,"Jonah Tong","R",4.68679337361445,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Alec Bohm","Philadelphia Phillies",2000,4.0695,2.4315,1.638,0.885,0.3125,0.5765,0.136,0.2865,1.4545,0.6235,0.22,0.278,0.104,0.128,0.008,0.2585,0.3545,0.2055,0,2,0,4,"664761","823570","2026-09-20","New York Mets",804636,"Jonah Tong","R",4.68679337361445,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Bryson Stott","Philadelphia Phillies",2000,3.995,2.2855,1.7095,0.985,0.3545,0.687,0.095,0.406,1.6075,0.6665,0.2635,0.3105,0.144,0.0925,0.0025,0.3425,0.4275,0.2395,0,2,0,4,"681082","823570","2026-09-20","New York Mets",804636,"Jonah Tong","R",4.68679337361445,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Brandon Marsh","Philadelphia Phillies",2000,3.8985,2.1585,1.74,1.065,0.2595,0.8805,0.1595,0.3165,1.7075,0.7195,0.283,0.239,0.2175,0.154,0.005,0.282,0.4095,0.242,0,2,0,4,"669016","823570","2026-09-20","New York Mets",804636,"Jonah Tong","R",4.68679337361445,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"J.T. Realmuto","Philadelphia Phillies",2000,3.797,2.069,1.728,0.813,0.376,0.735,0.104,0.274,1.3065,0.601,0.177,0.333,0.1575,0.102,0.002,0.252,0.322,0.1825,0,2,0,4,"592663","823570","2026-09-20","New York Mets",804636,"Jonah Tong","R",4.68679337361445,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Justin Crawford","Philadelphia Phillies",2000,3.6785,1.998,1.6805,0.921,0.2665,0.653,0.028,0.2815,1.277,0.6435,0.238,0.2425,0.128,0.027,0.001,0.255,0.3635,0.1585,0,2,0,3,"702222","823570","2026-09-20","New York Mets",804636,"Jonah Tong","R",4.68679337361445,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Francisco Lindor","New York Mets",2000,4.343,3.288,1.055,0.8125,0.377,0.9125,0.1405,0.2995,1.4045,0.59,0.1915,0.328,0.224,0.133,0.007,0.2665,0.339,0.201,0,2,0,4,"596019","823570","2026-09-20","Philadelphia Phillies",650911,"Cristopher Sánchez","L",3.11752948674697,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Juan Soto","New York Mets",2000,4.231,3.159,1.072,0.8755,0.577,0.7015,0.209,0.283,1.582,0.617,0.215,0.466,0.144,0.1925,0.016,0.2495,0.334,0.23,0,2,0,5,"665742","823570","2026-09-20","Philadelphia Phillies",650911,"Cristopher Sánchez","L",3.11752948674697,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bo Bichette","New York Mets",2000,4.116,3.0715,1.0445,0.862,0.219,0.835,0.067,0.22,1.227,0.613,0.2095,0.2005,0.1895,0.0645,0.0025,0.203,0.3085,0.1525,0,2,0,3,"666182","823570","2026-09-20","Philadelphia Phillies",650911,"Cristopher Sánchez","L",3.11752948674697,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Mark Vientos","New York Mets",2000,4.025,3.0035,1.0215,0.721,0.1935,1.016,0.135,0.2345,1.236,0.5445,0.1465,0.179,0.2745,0.127,0.008,0.212,0.282,0.17,0,2,0,4,"668901","823570","2026-09-20","Philadelphia Phillies",650911,"Cristopher Sánchez","L",3.11752948674697,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Carson Benge","New York Mets",2000,3.942,2.9425,0.9995,0.87,0.2275,0.941,0.0895,0.255,1.3155,0.6305,0.205,0.212,0.238,0.0855,0.004,0.234,0.3315,0.1695,0,2,0,4,"701807","823570","2026-09-20","Philadelphia Phillies",650911,"Cristopher Sánchez","L",3.11752948674697,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Marcus Semien","New York Mets",2000,3.8365,2.852,0.9845,0.6745,0.2455,0.912,0.1085,0.2005,1.0965,0.5185,0.139,0.219,0.2305,0.103,0.0055,0.182,0.244,0.138,0,2,0,4,"543760","823570","2026-09-20","Philadelphia Phillies",650911,"Cristopher Sánchez","L",3.11752948674697,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Francisco Alvarez","New York Mets",2000,3.734,2.7485,0.9855,0.737,0.304,1.0545,0.129,0.221,1.2265,0.5525,0.1635,0.2755,0.2985,0.122,0.0065,0.205,0.281,0.169,0,2,0,4,"682626","823570","2026-09-20","Philadelphia Phillies",650911,"Cristopher Sánchez","L",3.11752948674697,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Nick Morabito","New York Mets",2000,3.593,2.6005,0.9925,0.652,0.228,1.1355,0,0.3935,1.07,0.512,0.124,0.212,0.3155,0,0,0.343,0.359,0.123,0,2,0,3,"703492","823570","2026-09-20","Philadelphia Phillies",650911,"Cristopher Sánchez","L",3.11752948674697,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Luis Torrens","New York Mets",2000,3.477,2.441,1.036,0.6555,0.208,0.7985,0.0245,0.2465,0.967,0.51,0.125,0.193,0.184,0.0245,0,0.2295,0.2805,0.103,0,2,0,3,"620443","823570","2026-09-20","Philadelphia Phillies",650911,"Cristopher Sánchez","L",3.11752948674697,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Maikel Garcia","Kansas City Royals",2000,4.525,3.581,0.944,1.037,0.3725,0.7755,0.039,0.3685,1.5095,0.704,0.2705,0.326,0.1685,0.0385,5e-04,0.321,0.4335,0.2075,0,2,0,3,"672580","823329","2026-09-20","Pittsburgh Pirates",669199,"Lake Bachar","R",4.62000913466016,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Bobby Witt Jr.","Kansas City Royals",2000,4.3775,3.4215,0.956,1.021,0.4325,0.898,0.1265,0.3435,1.6415,0.693,0.2645,0.365,0.212,0.121,0.0055,0.302,0.411,0.234,0,2,0,4,"677951","823329","2026-09-20","Pittsburgh Pirates",669199,"Lake Bachar","R",4.62000913466016,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Jac Caglianone","Kansas City Royals",2000,4.2505,3.2695,0.981,0.9595,0.3025,1.2145,0.1995,0.3555,1.7235,0.662,0.242,0.2715,0.343,0.181,0.0175,0.305,0.3915,0.255,0,2,0,5,"695506","823329","2026-09-20","Pittsburgh Pirates",669199,"Lake Bachar","R",4.62000913466016,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Salvador Perez","Kansas City Royals",2000,4.137,3.138,0.999,0.8625,0.2,0.9245,0.144,0.3125,1.478,0.615,0.2125,0.181,0.2305,0.1375,0.006,0.274,0.3495,0.212,0,2,0,4,"521692","823329","2026-09-20","Pittsburgh Pirates",669199,"Lake Bachar","R",4.62000913466016,"starter_bullpen_player_sim_v1","development_uncalibrated"
