"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
1,"Steven Kwan","Cleveland Guardians",2000,4.3975,2.9285,1.469,0.9005,0.434,0.549,0.015,0.2495,1.201,0.6265,0.226,0.361,0.0905,0.0145,0.221,0.331,0.147,0,2,0,3,"680757","822950","2026-07-26","Tampa Bay Rays",656876,"Drew Rasmussen","R",3.43028978733197,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"José Ramírez","Cleveland Guardians",2000,4.2625,2.837,1.4255,0.835,0.423,0.633,0.117,0.3235,1.412,0.6075,0.195,0.3575,0.1225,0.1115,0.2805,0.357,0.1925,0,2,0,4,"608070","822950","2026-07-26","Tampa Bay Rays",656876,"Drew Rasmussen","R",3.43028978733197,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Chase DeLauter","Cleveland Guardians",2000,4.149,2.703,1.446,0.9285,0.3145,0.6405,0.1075,0.3125,1.468,0.6525,0.2275,0.281,0.121,0.1045,0.2765,0.362,0.2035,0,2,0,4,"800050","822950","2026-07-26","Tampa Bay Rays",656876,"Drew Rasmussen","R",3.43028978733197,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Brayan Rocchio","Cleveland Guardians",2000,4.063,2.567,1.496,0.901,0.2555,0.654,0.076,0.3015,1.3745,0.656,0.2095,0.2265,0.129,0.0745,0.2685,0.358,0.1795,0,2,0,4,"677587","822950","2026-07-26","Tampa Bay Rays",656876,"Drew Rasmussen","R",3.43028978733197,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Travis Bazzana","Cleveland Guardians",2000,3.987,2.405,1.582,0.7915,0.37,0.8635,0.1105,0.328,1.357,0.583,0.179,0.323,0.207,0.1075,0.294,0.3575,0.1905,0,2,0,4,"683953","822950","2026-07-26","Tampa Bay Rays",656876,"Drew Rasmussen","R",3.43028978733197,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Angel Martínez","Cleveland Guardians",2000,3.893,2.265,1.628,0.7985,0.1295,0.8735,0.1385,0.2925,1.3795,0.589,0.1775,0.123,0.211,0.1325,0.264,0.3295,0.197,0,2,0,4,"682657","822950","2026-07-26","Tampa Bay Rays",656876,"Drew Rasmussen","R",3.43028978733197,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Kyle Manzardo","Cleveland Guardians",2000,3.7875,2.1425,1.645,0.6925,0.31,1.169,0.119,0.2475,1.195,0.539,0.1385,0.2655,0.336,0.116,0.228,0.2835,0.172,0,2,0,4,"700932","822950","2026-07-26","Tampa Bay Rays",656876,"Drew Rasmussen","R",3.43028978733197,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Austin Hedges","Cleveland Guardians",2000,3.6695,2.0565,1.613,0.808,0.288,0.6885,0.0925,0.2665,1.272,0.5995,0.1775,0.258,0.1375,0.09,0.243,0.326,0.161,0,2,0,4,"595978","822950","2026-07-26","Tampa Bay Rays",656876,"Drew Rasmussen","R",3.43028978733197,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Petey Halpin","Cleveland Guardians",2000,3.539,1.9895,1.5495,0.682,0.159,0.85,0.077,0.2855,1.1425,0.524,0.1435,0.15,0.203,0.075,0.2515,0.296,0.1565,0,2,0,3,"690984","822950","2026-07-26","Tampa Bay Rays",656876,"Drew Rasmussen","R",3.43028978733197,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Yandy Díaz","Tampa Bay Rays",2000,4.4225,3.015,1.4075,1.0565,0.3765,0.745,0.1255,0.3145,1.636,0.696,0.288,0.3255,0.1605,0.119,0.2845,0.417,0.2425,0,2,0,4,"650490","822950","2026-07-26","Cleveland Guardians",800048,"Parker Messick","L",3.80558447975176,"starter_bullpen_player_sim_v1","development_uncalibrated"
