"lineup_spot","player","team","sims","avg_PA","avg_starter_PA","avg_bullpen_PA","avg_H","avg_BB","avg_K","avg_HR","avg_XBH","avg_TB","p_1_plus_H","p_2_plus_H","p_1_plus_BB","p_2_plus_K","p_1_plus_HR","p_2_plus_HR","p_1_plus_XBH","p_2_plus_TB","p_3_plus_TB","H_p10","H_p90","TB_p10","TB_p90","player_id","game_id","game_date","opponent","opposing_starter_id","opposing_starter","opposing_starter_hand","expected_team_runs","model_version","publication_status"
1,"A.J. Ewing","New York Mets",2000,4.381,3.586,0.795,1.0125,0.378,1.0315,0.09,0.3225,1.5305,0.68,0.2635,0.326,0.279,0.0855,0.0045,0.283,0.391,0.218,0,2,0,4,"805999","823349","2026-08-07","Pittsburgh Pirates",669387,"Carmen Mlodzinski","R",3.31672643028923,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Francisco Lindor","New York Mets",2000,4.2525,3.4225,0.83,0.854,0.3965,0.7695,0.144,0.314,1.4675,0.61,0.2035,0.3335,0.172,0.136,0.0075,0.281,0.358,0.2115,0,2,0,4,"596019","823349","2026-08-07","Pittsburgh Pirates",669387,"Carmen Mlodzinski","R",3.31672643028923,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bo Bichette","New York Mets",2000,4.141,3.2725,0.8685,0.933,0.2415,0.709,0.072,0.2495,1.337,0.6445,0.2425,0.2175,0.151,0.069,0.003,0.2245,0.3515,0.1705,0,2,0,3,"666182","823349","2026-08-07","Pittsburgh Pirates",669387,"Carmen Mlodzinski","R",3.31672643028923,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Carson Benge","New York Mets",2000,4.0565,3.146,0.9105,0.942,0.278,0.8295,0.11,0.2935,1.4715,0.6405,0.2455,0.254,0.197,0.1055,0.0045,0.258,0.37,0.2025,0,2,0,4,"701807","823349","2026-08-07","Pittsburgh Pirates",669387,"Carmen Mlodzinski","R",3.31672643028923,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Jared Young","New York Mets",2000,3.978,3.055,0.923,0.862,0.2835,0.7545,0.139,0.296,1.45,0.6235,0.205,0.258,0.164,0.1305,0.0085,0.264,0.3465,0.2025,0,2,0,4,"676724","823349","2026-08-07","Pittsburgh Pirates",669387,"Carmen Mlodzinski","R",3.31672643028923,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Marcus Semien","New York Mets",2000,3.884,2.9885,0.8955,0.753,0.2705,0.834,0.124,0.2495,1.265,0.5685,0.1565,0.247,0.1995,0.12,0.0035,0.2285,0.294,0.176,0,2,0,4,"543760","823349","2026-08-07","Pittsburgh Pirates",669387,"Carmen Mlodzinski","R",3.31672643028923,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Brett Baty","New York Mets",2000,3.7755,2.9315,0.844,0.702,0.294,0.9615,0.058,0.237,1.0685,0.54,0.14,0.257,0.2485,0.056,0.002,0.218,0.2755,0.1295,0,2,0,3,"683146","823349","2026-08-07","Pittsburgh Pirates",669387,"Carmen Mlodzinski","R",3.31672643028923,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jorge Polanco","New York Mets",2000,3.6585,2.846,0.8125,0.6005,0.2585,0.783,0.036,0.2825,0.9775,0.471,0.115,0.238,0.177,0.0345,0.0015,0.253,0.284,0.123,0,2,0,3,"593871","823349","2026-08-07","Pittsburgh Pirates",669387,"Carmen Mlodzinski","R",3.31672643028923,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Luis Torrens","New York Mets",2000,3.5235,2.7245,0.799,0.695,0.237,0.6655,0.0355,0.2885,1.075,0.5325,0.148,0.2155,0.134,0.0355,0,0.26,0.3075,0.1375,0,2,0,3,"620443","823349","2026-08-07","Pittsburgh Pirates",669387,"Carmen Mlodzinski","R",3.31672643028923,"starter_bullpen_player_sim_v1","development_uncalibrated"
1,"Jake Mangum","Pittsburgh Pirates",2000,4.499,2.9535,1.5455,1.1555,0.2355,0.7995,0.0405,0.303,1.5585,0.735,0.329,0.209,0.1865,0.0405,0,0.269,0.4335,0.214,0,2,0,3,"663968","823349","2026-08-07","New York Mets",804267,"Zac Thornton","L",4.60526587804125,"starter_bullpen_player_sim_v1","development_uncalibrated"
2,"Brandon Lowe","Pittsburgh Pirates",2000,4.3775,2.8645,1.513,0.9775,0.397,1.071,0.207,0.4215,1.8315,0.658,0.262,0.3345,0.295,0.1905,0.0155,0.356,0.4275,0.2915,0,2,0,5,"664040","823349","2026-08-07","New York Mets",804267,"Zac Thornton","L",4.60526587804125,"starter_bullpen_player_sim_v1","development_uncalibrated"
3,"Bryan Reynolds","Pittsburgh Pirates",2000,4.2565,2.761,1.4955,0.9325,0.5345,0.9355,0.1095,0.3475,1.5165,0.653,0.2325,0.432,0.2375,0.107,0.0025,0.3035,0.3885,0.2175,0,2,0,4,"668804","823349","2026-08-07","New York Mets",804267,"Zac Thornton","L",4.60526587804125,"starter_bullpen_player_sim_v1","development_uncalibrated"
4,"Esmerlyn Valdez","Pittsburgh Pirates",2000,4.146,2.621,1.525,0.865,0.4745,1.177,0.305,0.315,1.79,0.6215,0.2035,0.3905,0.3425,0.276,0.029,0.2845,0.3615,0.2855,0,2,0,5,"699013","823349","2026-08-07","New York Mets",804267,"Zac Thornton","L",4.60526587804125,"starter_bullpen_player_sim_v1","development_uncalibrated"
5,"Spencer Horwitz","Pittsburgh Pirates",2000,4.0515,2.458,1.5935,0.898,0.4615,0.6135,0.114,0.3,1.44,0.6315,0.218,0.3915,0.1175,0.1055,0.0085,0.2645,0.36,0.1865,0,2,0,4,"687462","823349","2026-08-07","New York Mets",804267,"Zac Thornton","L",4.60526587804125,"starter_bullpen_player_sim_v1","development_uncalibrated"
6,"Nick Gonzales","Pittsburgh Pirates",2000,3.9615,2.3095,1.652,1.0485,0.2555,0.68,0.0415,0.2585,1.4055,0.692,0.2885,0.2305,0.1405,0.041,5e-04,0.231,0.385,0.1815,0,2,0,3,"693304","823349","2026-08-07","New York Mets",804267,"Zac Thornton","L",4.60526587804125,"starter_bullpen_player_sim_v1","development_uncalibrated"
7,"Ronny Simon","Pittsburgh Pirates",2000,3.8645,2.1765,1.688,0.795,0.349,0.8245,0.122,0.306,1.364,0.579,0.186,0.305,0.188,0.114,0.008,0.2685,0.332,0.198,0,2,0,4,"682927","823349","2026-08-07","New York Mets",804267,"Zac Thornton","L",4.60526587804125,"starter_bullpen_player_sim_v1","development_uncalibrated"
8,"Jared Triolo","Pittsburgh Pirates",2000,3.7625,2.085,1.6775,0.7875,0.3005,0.8075,0.014,0.2815,1.118,0.5875,0.1705,0.2645,0.1885,0.014,0,0.25,0.315,0.132,0,2,0,3,"669707","823349","2026-08-07","New York Mets",804267,"Zac Thornton","L",4.60526587804125,"starter_bullpen_player_sim_v1","development_uncalibrated"
9,"Rafael Flores Jr.","Pittsburgh Pirates",2000,3.6285,2.014,1.6145,0.712,0.356,0.6855,0.141,0.197,1.1965,0.5445,0.1475,0.3095,0.1355,0.136,0.005,0.189,0.264,0.1655,0,2,0,4,"804668","823349","2026-08-07","New York Mets",804267,"Zac Thornton","L",4.60526587804125,"starter_bullpen_player_sim_v1","development_uncalibrated"
