"game_id","score_rank","away_runs","home_runs","simulations","probability"
"824239",1,4,5,847,0.04235
"824239",2,5,6,744,0.0372
"824239",3,3,4,654,0.0327
"824239",4,4,6,633,0.03165
"824239",5,5,4,622,0.0311
"824644",1,4,5,916,0.0458
"824644",2,3,4,900,0.045
"824644",3,3,5,783,0.03915
"824644",4,5,4,746,0.0373
"824644",5,4,3,717,0.03585
"822775",1,4,3,1147,0.05735
"822775",2,3,2,1056,0.0528
"822775",3,4,2,990,0.0495
"822775",4,5,2,843,0.04215
"822775",5,3,4,832,0.0416
"823184",1,3,4,962,0.0481
"823184",2,4,5,911,0.04555
"823184",3,3,5,814,0.0407
"823184",4,4,3,718,0.0359
"823184",5,2,4,709,0.03545
"823588",1,4,3,951,0.04755
"823588",2,5,4,886,0.0443
"823588",3,3,4,867,0.04335
"823588",4,4,5,793,0.03965
"823588",5,5,3,749,0.03745
"822941",1,5,4,984,0.0492
"822941",2,3,4,913,0.04565
"822941",3,4,5,885,0.04425
"822941",4,4,3,879,0.04395
"822941",5,5,3,671,0.03355
"824480",1,4,3,879,0.04395
"824480",2,5,4,866,0.0433
"824480",3,4,5,805,0.04025
"824480",4,5,3,742,0.0371
"824480",5,6,5,662,0.0331
"824400",1,3,4,1043,0.05215
"824400",2,4,3,958,0.0479
"824400",3,4,5,929,0.04645
"824400",4,5,4,867,0.04335
"824400",5,2,3,795,0.03975
"824157",1,5,4,914,0.0457
"824157",2,3,4,892,0.0446
"824157",3,4,5,888,0.0444
"824157",4,4,3,856,0.0428
"824157",5,5,6,655,0.03275
"823671",1,4,3,1113,0.05565
"823671",2,3,4,1109,0.05545
"823671",3,3,2,904,0.0452
"823671",4,5,4,891,0.04455
"823671",5,2,3,835,0.04175
"823347",1,3,4,1095,0.05475
"823347",2,4,3,1072,0.0536
"823347",3,2,3,891,0.04455
"823347",4,4,5,851,0.04255
"823347",5,5,4,843,0.04215
"824884",1,3,4,988,0.0494
"824884",2,4,3,922,0.0461
"824884",3,4,5,878,0.0439
"824884",4,5,4,870,0.0435
"824884",5,3,5,711,0.03555
"823914",1,4,3,1096,0.0548
"823914",2,3,4,955,0.04775
"823914",3,5,4,907,0.04535
"823914",4,3,2,870,0.0435
"823914",5,5,3,813,0.04065
"823990",1,3,4,1139,0.05695
"823990",2,4,3,1044,0.0522
"823990",3,2,3,882,0.0441
"823990",4,4,5,849,0.04245
"823990",5,3,2,819,0.04095
"824966",1,4,3,938,0.0469
"824966",2,5,4,868,0.0434
"824966",3,3,4,857,0.04285
"824966",4,4,5,828,0.0414
"824966",5,5,3,707,0.03535
