"game_id","score_rank","away_runs","home_runs","simulations","probability"
"823837",1,4,3,1038,0.0519
"823837",2,3,4,1032,0.0516
"823837",3,5,4,868,0.0434
"823837",4,3,2,846,0.0423
"823837",5,2,3,841,0.04205
"823351",1,3,4,975,0.04875
"823351",2,4,5,894,0.0447
"823351",3,4,3,889,0.04445
"823351",4,5,4,831,0.04155
"823351",5,3,5,766,0.0383
"822702",1,5,4,861,0.04305
"822702",2,4,5,749,0.03745
"822702",3,6,5,699,0.03495
"822702",4,5,6,686,0.0343
"822702",5,5,3,643,0.03215
"824242",1,3,4,1023,0.05115
"824242",2,4,5,904,0.0452
"824242",3,4,3,829,0.04145
"824242",4,2,3,789,0.03945
"824242",5,5,4,789,0.03945
"823596",1,5,4,942,0.0471
"823596",2,4,3,916,0.0458
"823596",3,4,5,855,0.04275
"823596",4,3,4,827,0.04135
"823596",5,5,3,718,0.0359
"823598",1,3,2,1276,0.0638
"823598",2,4,3,1212,0.0606
"823598",3,3,4,993,0.04965
"823598",4,4,2,979,0.04895
"823598",5,2,3,972,0.0486
"823192",1,4,3,1097,0.05485
"823192",2,3,4,1040,0.052
"823192",3,5,4,886,0.0443
"823192",4,3,2,856,0.0428
"823192",5,2,3,796,0.0398
"823273",1,4,3,1179,0.05895
"823273",2,3,2,1166,0.0583
"823273",3,3,4,1088,0.0544
"823273",4,2,3,1035,0.05175
"823273",5,4,2,880,0.044
"822947",1,5,4,902,0.0451
"822947",2,4,5,890,0.0445
"822947",3,3,4,889,0.04445
"822947",4,4,3,836,0.0418
"822947",5,6,5,664,0.0332
"824487",1,4,3,1064,0.0532
"824487",2,5,4,895,0.04475
"824487",3,3,4,876,0.0438
"824487",4,5,3,793,0.03965
"824487",5,4,5,750,0.0375
"823677",1,3,4,957,0.04785
"823677",2,4,5,866,0.0433
"823677",3,3,5,806,0.0403
"823677",4,4,3,783,0.03915
"823677",5,5,4,737,0.03685
"824567",1,4,3,1112,0.0556
"824567",2,3,4,1069,0.05345
"824567",3,3,2,1019,0.05095
"824567",4,2,3,917,0.04585
"824567",5,4,2,843,0.04215
"823022",1,5,4,925,0.04625
"823022",2,4,3,902,0.0451
"823022",3,3,4,873,0.04365
"823022",4,4,5,846,0.0423
"823022",5,5,3,705,0.03525
"824002",1,5,4,844,0.0422
"824002",2,4,3,723,0.03615
"824002",3,5,3,717,0.03585
"824002",4,6,5,712,0.0356
"824002",5,4,5,698,0.0349
"824973",1,5,4,894,0.0447
"824973",2,4,3,876,0.0438
"824973",3,5,3,778,0.0389
"824973",4,4,5,752,0.0376
"824973",5,3,4,738,0.0369
"823924",1,3,4,1013,0.05065
"823924",2,4,5,936,0.0468
"823924",3,4,3,880,0.044
"823924",4,5,4,836,0.0418
"823924",5,3,5,716,0.0358
