"game_id","score_rank","away_runs","home_runs","simulations","probability"
"824463",1,4,3,1035,0.05175
"824463",2,5,4,867,0.04335
"824463",3,5,3,851,0.04255
"824463",4,3,4,845,0.04225
"824463",5,4,5,761,0.03805
"823331",1,3,4,982,0.0491
"823331",2,4,5,923,0.04615
"823331",3,4,3,879,0.04395
"823331",4,5,4,823,0.04115
"823331",5,3,5,768,0.0384
"824790",1,5,4,880,0.044
"824790",2,4,3,700,0.035
"824790",3,5,3,688,0.0344
"824790",4,6,4,665,0.03325
"824790",5,6,5,652,0.0326
"824383",1,3,4,940,0.047
"824383",2,4,5,919,0.04595
"824383",3,3,5,796,0.0398
"824383",4,4,3,773,0.03865
"824383",5,5,4,753,0.03765
"822923",1,4,3,1126,0.0563
"822923",2,3,4,1064,0.0532
"822923",3,3,2,916,0.0458
"822923",4,5,4,837,0.04185
"822923",5,2,3,830,0.0415
"823572",1,4,3,1100,0.055
"823572",2,3,4,1011,0.05055
"823572",3,5,4,876,0.0438
"823572",4,3,2,869,0.04345
"823572",5,2,3,798,0.0399
"824547",1,5,4,760,0.038
"824547",2,6,4,732,0.0366
"824547",3,6,5,704,0.0352
"824547",4,4,5,702,0.0351
"824547",5,5,3,599,0.02995
"822847",1,4,3,1167,0.05835
"822847",2,3,2,1007,0.05035
"822847",3,3,4,977,0.04885
"822847",4,4,2,924,0.0462
"822847",5,2,3,888,0.0444
"824303",1,4,3,1130,0.0565
"824303",2,3,4,1028,0.0514
"824303",3,4,5,873,0.04365
"824303",4,5,4,853,0.04265
"824303",5,3,2,820,0.041
"824138",1,4,5,961,0.04805
"824138",2,5,4,832,0.0416
"824138",3,3,4,804,0.0402
"824138",4,4,3,762,0.0381
"824138",5,5,6,679,0.03395
"823005",1,4,3,986,0.0493
"823005",2,5,4,952,0.0476
"823005",3,4,5,852,0.0426
"823005",4,3,4,812,0.0406
"823005",5,5,3,742,0.0371
"823977",1,5,4,893,0.04465
"823977",2,4,5,737,0.03685
"823977",3,6,4,728,0.0364
"823977",4,5,3,727,0.03635
"823977",5,4,3,708,0.0354
"823252",1,3,4,996,0.0498
"823252",2,2,4,900,0.045
"823252",3,3,5,883,0.04415
"823252",4,4,5,824,0.0412
"823252",5,2,5,823,0.04115
"825032",1,4,3,951,0.04755
"825032",2,3,4,944,0.0472
"825032",3,4,5,914,0.0457
"825032",4,5,4,863,0.04315
"825032",5,5,3,697,0.03485
"823898",1,3,4,1051,0.05255
"823898",2,2,4,896,0.0448
"823898",3,2,3,883,0.04415
"823898",4,3,5,841,0.04205
"823898",5,4,5,826,0.0413
