"game_id","score_rank","away_runs","home_runs","simulations","probability"
"824631",1,5,4,930,0.0465
"824631",2,4,5,903,0.04515
"824631",3,3,4,844,0.0422
"824631",4,4,3,783,0.03915
"824631",5,6,5,687,0.03435
"824227",1,3,4,934,0.0467
"824227",2,4,5,904,0.0452
"824227",3,5,4,791,0.03955
"824227",4,4,3,751,0.03755
"824227",5,3,5,723,0.03615
"822684",1,3,4,1011,0.05055
"822684",2,4,5,879,0.04395
"822684",3,3,5,818,0.0409
"822684",4,5,4,758,0.0379
"822684",5,4,3,726,0.0363
"823498",1,3,4,1142,0.0571
"823498",2,4,3,1006,0.0503
"823498",3,4,5,890,0.0445
"823498",4,2,3,858,0.0429
"823498",5,5,4,799,0.03995
"822767",1,5,4,908,0.0454
"822767",2,4,5,815,0.04075
"822767",3,6,5,731,0.03655
"822767",4,3,4,726,0.0363
"822767",5,4,3,725,0.03625
"824711",1,3,4,1010,0.0505
"824711",2,4,5,855,0.04275
"824711",3,3,5,854,0.0427
"824711",4,4,3,790,0.0395
"824711",5,5,4,779,0.03895
"822930",1,3,4,933,0.04665
"822930",2,4,5,853,0.04265
"822930",3,3,5,809,0.04045
"822930",4,4,3,723,0.03615
"822930",5,5,4,698,0.0349
"823817",1,5,4,900,0.045
"823817",2,4,5,823,0.04115
"823817",3,4,3,809,0.04045
"823817",4,6,5,703,0.03515
"823817",5,5,3,700,0.035
"824873",1,3,4,1058,0.0529
"824873",2,2,4,993,0.04965
"824873",3,2,3,928,0.0464
"824873",4,2,5,836,0.0418
"824873",5,3,5,824,0.0412
"823736",1,3,4,897,0.04485
"823736",2,4,5,854,0.0427
"823736",3,3,5,851,0.04255
"823736",4,3,6,699,0.03495
"823736",5,2,4,697,0.03485
"823659",1,4,3,1092,0.0546
"823659",2,3,4,1075,0.05375
"823659",3,2,3,915,0.04575
"823659",4,3,2,876,0.0438
"823659",5,5,4,863,0.04315
"823012",1,5,4,933,0.04665
"823012",2,4,5,854,0.0427
"823012",3,4,3,838,0.0419
"823012",4,3,4,783,0.03915
"823012",5,5,3,717,0.03585
"824954",1,5,4,913,0.04565
"824954",2,4,3,773,0.03865
"824954",3,6,5,713,0.03565
"824954",4,4,5,705,0.03525
"824954",5,5,3,671,0.03355
"825036",1,4,3,971,0.04855
"825036",2,5,4,901,0.04505
"825036",3,3,4,895,0.04475
"825036",4,4,5,853,0.04265
"825036",5,5,3,686,0.0343
"823173",1,4,3,1013,0.05065
"823173",2,4,5,941,0.04705
"823173",3,3,4,908,0.0454
"823173",4,5,4,880,0.044
"823173",5,5,3,692,0.0346
