"game_id","score_rank","away_runs","home_runs","simulations","probability"
"824799",1,3,4,943,0.04715
"824799",2,4,5,922,0.0461
"824799",3,5,4,916,0.0458
"824799",4,4,3,883,0.04415
"824799",5,3,5,676,0.0338
"823421",1,3,4,1081,0.05405
"823421",2,2,3,934,0.0467
"823421",3,2,4,926,0.0463
"823421",4,3,5,829,0.04145
"823421",5,4,5,819,0.04095
"823507",1,3,4,1168,0.0584
"823507",2,4,3,941,0.04705
"823507",3,2,3,911,0.04555
"823507",4,4,5,865,0.04325
"823507",5,2,4,800,0.04
"823827",1,4,5,886,0.0443
"823827",2,5,4,884,0.0442
"823827",3,3,4,746,0.0373
"823827",4,5,6,714,0.0357
"823827",5,4,3,703,0.03515
"824071",1,5,4,924,0.0462
"824071",2,4,5,846,0.0423
"824071",3,4,3,775,0.03875
"824071",4,6,5,687,0.03435
"824071",5,5,3,674,0.0337
"824150",1,5,4,826,0.0413
"824150",2,6,5,756,0.0378
"824150",3,4,5,707,0.03535
"824150",4,5,6,662,0.0331
"824150",5,4,3,625,0.03125
"824558",1,3,4,1151,0.05755
"824558",2,2,3,1094,0.0547
"824558",3,4,3,1012,0.0506
"824558",4,3,2,953,0.04765
"824558",5,2,4,931,0.04655
"822856",1,5,4,901,0.04505
"822856",2,4,5,886,0.0443
"822856",3,4,3,803,0.04015
"822856",4,3,4,775,0.03875
"822856",5,5,6,673,0.03365
"824315",1,4,3,976,0.0488
"824315",2,5,4,883,0.04415
"824315",3,5,3,810,0.0405
"824315",4,3,4,783,0.03915
"824315",5,4,5,760,0.038
"824720",1,3,4,1052,0.0526
"824720",2,4,5,907,0.04535
"824720",3,5,4,836,0.0418
"824720",4,4,3,824,0.0412
"824720",5,3,5,766,0.0383
"823909",1,4,5,908,0.0454
"823909",2,3,4,890,0.0445
"823909",3,5,4,755,0.03775
"823909",4,4,3,734,0.0367
"823909",5,3,5,707,0.03535
"823099",1,3,4,1010,0.0505
"823099",2,4,3,915,0.04575
"823099",3,5,4,911,0.04555
"823099",4,4,5,875,0.04375
"823099",5,3,5,688,0.0344
"823258",1,4,5,937,0.04685
"823258",2,3,4,933,0.04665
"823258",3,4,3,893,0.04465
"823258",4,5,4,852,0.0426
"823258",5,3,5,729,0.03645
"825043",1,4,5,856,0.0428
"825043",2,5,4,802,0.0401
"825043",3,3,4,715,0.03575
"825043",4,4,3,687,0.03435
"825043",5,6,5,685,0.03425
"823745",1,3,4,1093,0.05465
"823745",2,4,3,956,0.0478
"823745",3,4,5,886,0.0443
"823745",4,5,4,807,0.04035
"823745",5,3,5,763,0.03815
