"game_id","score_rank","away_runs","home_runs","simulations","probability"
"824226",1,4,5,887,0.04435
"824226",2,5,4,737,0.03685
"824226",3,5,6,713,0.03565
"824226",4,4,6,686,0.0343
"824226",5,3,4,660,0.033
"824956",1,3,4,1167,0.05835
"824956",2,4,3,933,0.04665
"824956",3,2,3,867,0.04335
"824956",4,4,5,851,0.04255
"824956",5,3,5,797,0.03985
"823172",1,3,4,1135,0.05675
"823172",2,4,3,1002,0.0501
"823172",3,2,3,917,0.04585
"823172",4,3,2,910,0.0455
"823172",5,5,4,834,0.0417
"823251",1,5,4,909,0.04545
"823251",2,4,5,848,0.0424
"823251",3,3,4,804,0.0402
"823251",4,4,3,790,0.0395
"823251",5,6,5,686,0.0343
"823090",1,4,3,955,0.04775
"823090",2,3,4,945,0.04725
"823090",3,5,4,886,0.0443
"823090",4,4,5,870,0.0435
"823090",5,3,5,699,0.03495
"824791",1,3,4,1030,0.0515
"824791",2,4,3,981,0.04905
"824791",3,4,5,922,0.0461
"824791",4,5,4,823,0.04115
"824791",5,2,3,770,0.0385
"823416",1,3,4,1010,0.0505
"823416",2,3,5,879,0.04395
"823416",3,2,3,817,0.04085
"823416",4,4,5,796,0.0398
"823416",5,2,4,795,0.03975
"823818",1,4,5,909,0.04545
"823818",2,5,4,890,0.0445
"823818",3,3,4,820,0.041
"823818",4,4,3,773,0.03865
"823818",5,5,6,698,0.0349
"824713",1,3,4,1041,0.05205
"824713",2,3,5,862,0.0431
"824713",3,2,4,815,0.04075
"824713",4,4,3,804,0.0402
"824713",5,4,5,793,0.03965
"823497",1,4,5,890,0.0445
"823497",2,3,5,705,0.03525
"823497",3,3,4,701,0.03505
"823497",4,5,6,696,0.0348
"823497",5,5,4,642,0.0321
"824871",1,5,4,932,0.0466
"824871",2,4,3,913,0.04565
"824871",3,3,4,903,0.04515
"824871",4,4,5,884,0.0442
"824871",5,5,3,730,0.0365
"824064",1,4,5,885,0.04425
"824064",2,3,4,793,0.03965
"824064",3,3,5,770,0.0385
"824064",4,5,4,689,0.03445
"824064",5,5,6,656,0.0328
"824549",1,4,5,895,0.04475
"824549",2,3,4,860,0.043
"824549",3,5,4,835,0.04175
"824549",4,4,3,820,0.041
"824549",5,3,5,688,0.0344
"823739",1,3,4,1022,0.0511
"823739",2,4,5,903,0.04515
"823739",3,4,3,839,0.04195
"823739",4,3,5,820,0.041
"823739",5,5,4,767,0.03835
"823900",1,3,4,962,0.0481
"823900",2,3,5,853,0.04265
"823900",3,2,4,763,0.03815
"823900",4,4,5,754,0.0377
"823900",5,2,5,749,0.03745
