"game_id","score_rank","away_runs","home_runs","simulations","probability"
"823342",1,4,5,909,0.04545
"823342",2,3,4,903,0.04515
"823342",3,4,3,822,0.0411
"823342",4,5,4,801,0.04005
"823342",5,3,5,748,0.0374
"823587",1,4,3,996,0.0498
"823587",2,3,4,970,0.0485
"823587",3,5,4,952,0.0476
"823587",4,4,5,914,0.0457
"823587",5,3,2,738,0.0369
"823664",1,4,3,1061,0.05305
"823664",2,5,4,926,0.0463
"823664",3,3,4,877,0.04385
"823664",4,3,2,796,0.0398
"823664",5,5,3,769,0.03845
"824640",1,4,3,1058,0.0529
"824640",2,3,4,999,0.04995
"824640",3,5,4,886,0.0443
"824640",4,4,5,843,0.04215
"824640",5,3,2,770,0.0385
"824722",1,3,4,1158,0.0579
"824722",2,4,3,972,0.0486
"824722",3,2,3,952,0.0476
"824722",4,4,5,904,0.0452
"824722",5,3,2,809,0.04045
"823424",1,5,4,912,0.0456
"823424",2,4,3,909,0.04545
"823424",3,3,4,859,0.04295
"823424",4,4,5,840,0.042
"823424",5,5,3,770,0.0385
"824801",1,5,4,960,0.048
"824801",2,4,3,817,0.04085
"824801",3,4,5,810,0.0405
"824801",4,3,4,764,0.0382
"824801",5,6,5,716,0.0358
"824394",1,3,4,1123,0.05615
"824394",2,4,3,998,0.0499
"824394",3,2,3,972,0.0486
"824394",4,3,2,890,0.0445
"824394",5,4,5,863,0.04315
"824476",1,3,4,1096,0.0548
"824476",2,4,3,915,0.04575
"824476",3,4,5,903,0.04515
"824476",4,3,5,843,0.04215
"824476",5,5,4,788,0.0394
"822937",1,3,4,1004,0.0502
"822937",2,3,5,857,0.04285
"822937",3,4,5,840,0.042
"822937",4,2,4,786,0.0393
"822937",5,2,5,755,0.03775
"824076",1,5,4,890,0.0445
"824076",2,4,5,880,0.044
"824076",3,3,4,866,0.0433
"824076",4,4,3,860,0.043
"824076",5,3,5,648,0.0324
"823748",1,4,3,1060,0.053
"823748",2,3,4,1025,0.05125
"823748",3,4,5,869,0.04345
"823748",4,5,4,846,0.0423
"823748",5,2,3,836,0.0418
"822860",1,5,4,960,0.048
"822860",2,4,3,906,0.0453
"822860",3,4,5,852,0.0426
"822860",4,3,4,841,0.04205
"822860",5,5,3,696,0.0348
"824155",1,3,4,984,0.0492
"824155",2,4,3,979,0.04895
"824155",3,4,5,912,0.0456
"824155",4,5,4,825,0.04125
"824155",5,3,5,705,0.03525
"824318",1,5,4,880,0.044
"824318",2,6,5,700,0.035
"824318",3,4,3,692,0.0346
"824318",4,5,3,682,0.0341
"824318",5,6,4,675,0.03375
