"game_id","score_rank","away_runs","home_runs","simulations","probability"
"824424",1,3,4,1078,0.0539
"824424",2,4,3,902,0.0451
"824424",3,4,5,864,0.0432
"824424",4,2,3,842,0.0421
"824424",5,2,4,815,0.04075
"824387",1,3,4,945,0.04725
"824387",2,4,3,918,0.0459
"824387",3,5,4,884,0.0442
"824387",4,4,5,857,0.04285
"824387",5,3,5,679,0.03395
"824471",1,5,4,890,0.0445
"824471",2,4,3,845,0.04225
"824471",3,5,3,748,0.0374
"824471",4,6,3,676,0.0338
"824471",5,4,5,675,0.03375
"823418",1,2,3,1350,0.0675
"823418",2,3,2,1327,0.06635
"823418",3,3,4,1067,0.05335
"823418",4,4,3,1053,0.05265
"823418",5,2,4,920,0.046
"823338",1,4,5,798,0.0399
"823338",2,3,5,690,0.0345
"823338",3,3,6,690,0.0345
"823338",4,3,4,687,0.03435
"823338",5,4,6,676,0.0338
"824797",1,4,3,1101,0.05505
"824797",2,3,4,1065,0.05325
"824797",3,3,2,993,0.04965
"824797",4,2,3,961,0.04805
"824797",5,5,4,827,0.04135
"823579",1,3,4,989,0.04945
"823579",2,4,3,974,0.0487
"823579",3,5,4,879,0.04395
"823579",4,4,5,866,0.0433
"823579",5,2,3,735,0.03675
"823824",1,5,4,819,0.04095
"823824",2,4,5,794,0.0397
"823824",3,6,5,757,0.03785
"823824",4,5,6,714,0.0357
"823824",5,6,4,599,0.02995
"824554",1,5,6,764,0.0382
"824554",2,4,5,749,0.03745
"824554",3,6,5,730,0.0365
"824554",4,5,4,685,0.03425
"824554",5,4,6,590,0.0295
"822852",1,3,4,1080,0.054
"822852",2,4,5,908,0.0454
"822852",3,4,3,856,0.0428
"822852",4,3,5,843,0.04215
"822852",5,2,4,756,0.0378
"824146",1,5,6,741,0.03705
"824146",2,6,5,671,0.03355
"824146",3,4,5,655,0.03275
"824146",4,5,4,623,0.03115
"824146",5,7,6,600,0.03
"824067",1,3,4,957,0.04785
"824067",2,4,5,872,0.0436
"824067",3,3,5,814,0.0407
"824067",4,5,4,707,0.03535
"824067",5,4,3,698,0.0349
"824311",1,5,4,930,0.0465
"824311",2,4,5,783,0.03915
"824311",3,4,3,777,0.03885
"824311",4,6,5,720,0.036
"824311",5,3,4,696,0.0348
"823256",1,4,3,1082,0.0541
"823256",2,3,4,926,0.0463
"823256",3,5,4,915,0.04575
"823256",4,3,2,863,0.04315
"823256",5,4,2,785,0.03925
"823905",1,3,4,945,0.04725
"823905",2,4,5,912,0.0456
"823905",3,4,3,820,0.041
"823905",4,5,4,806,0.0403
"823905",5,3,5,759,0.03795
"823093",1,4,5,704,0.0352
"823093",2,3,6,667,0.03335
"823093",3,3,5,666,0.0333
"823093",4,4,7,634,0.0317
"823093",5,4,6,629,0.03145
