"game_id","score_rank","away_runs","home_runs","simulations","probability"
"822950",1,3,4,1153,0.05765
"822950",2,4,3,1093,0.05465
"822950",3,2,3,1031,0.05155
"822950",4,3,2,946,0.0473
"822950",5,2,4,856,0.0428
"822706",1,5,4,895,0.04475
"822706",2,4,3,861,0.04305
"822706",3,5,3,808,0.0404
"822706",4,4,5,795,0.03975
"822706",5,3,4,714,0.0357
"823354",1,4,5,843,0.04215
"823354",2,5,6,725,0.03625
"823354",3,5,4,679,0.03395
"823354",4,4,6,665,0.03325
"823354",5,3,5,617,0.03085
"824730",1,3,4,1263,0.06315
"824730",2,2,3,1202,0.0601
"824730",3,4,3,1063,0.05315
"824730",4,3,2,1028,0.0514
"824730",5,2,4,898,0.0449
"824810",1,3,4,925,0.04625
"824810",2,4,5,919,0.04595
"824810",3,5,4,862,0.0431
"824810",4,4,3,828,0.0414
"824810",5,3,5,715,0.03575
"824246",1,4,5,901,0.04505
"824246",2,3,4,882,0.0441
"824246",3,4,3,764,0.0382
"824246",4,5,4,760,0.038
"824246",5,3,5,698,0.0349
"823599",1,5,4,982,0.0491
"823599",2,4,3,937,0.04685
"823599",3,5,3,788,0.0394
"823599",4,3,4,772,0.0386
"823599",5,4,5,724,0.0362
"823840",1,4,5,891,0.04455
"823840",2,5,4,890,0.0445
"823840",3,4,3,793,0.03965
"823840",4,3,4,790,0.0395
"823840",5,5,6,681,0.03405
"823678",1,4,5,818,0.0409
"823678",2,5,6,733,0.03665
"823678",3,5,4,663,0.03315
"823678",4,3,5,629,0.03145
"823678",5,4,6,616,0.0308
"824572",1,4,5,747,0.03735
"824572",2,5,6,733,0.03665
"824572",3,6,5,723,0.03615
"824572",4,5,4,668,0.0334
"824572",5,4,6,604,0.0302
"823755",1,2,5,897,0.04485
"823755",2,2,6,823,0.04115
"823755",3,2,4,805,0.04025
"823755",4,3,5,798,0.0399
"823755",5,3,4,789,0.03945
"823028",1,3,4,916,0.0458
"823028",2,4,5,894,0.0447
"823028",3,4,3,866,0.0433
"823028",4,5,4,788,0.0394
"823028",5,3,5,721,0.03605
"822870",1,3,4,1106,0.0553
"822870",2,4,3,1015,0.05075
"822870",3,4,5,866,0.0433
"822870",4,5,4,863,0.04315
"822870",5,3,2,795,0.03975
"823194",1,4,3,972,0.0486
"823194",2,3,4,949,0.04745
"823194",3,5,4,937,0.04685
"823194",4,4,5,857,0.04285
"823194",5,5,3,707,0.03535
"823433",1,3,4,1186,0.0593
"823433",2,2,3,1104,0.0552
"823433",3,4,3,1048,0.0524
"823433",4,3,2,981,0.04905
"823433",5,2,4,851,0.04255
