"game_id","score_rank","away_runs","home_runs","simulations","probability"
"824911",1,4,5,871,0.04355
"824911",2,5,4,757,0.03785
"824911",3,3,4,748,0.0374
"824911",4,3,5,690,0.0345
"824911",5,5,6,677,0.03385
"824473",1,5,4,947,0.04735
"824473",2,4,3,941,0.04705
"824473",3,3,4,845,0.04225
"824473",4,5,3,809,0.04045
"824473",5,4,5,763,0.03815
"822932",1,3,4,966,0.0483
"822932",2,4,5,964,0.0482
"822932",3,4,3,872,0.0436
"822932",4,5,4,811,0.04055
"822932",5,3,5,762,0.0381
"824719",1,4,3,1156,0.0578
"824719",2,3,4,1101,0.05505
"824719",3,3,2,869,0.04345
"824719",4,5,4,868,0.0434
"824719",5,4,5,822,0.0411
"822689",1,4,5,926,0.0463
"822689",2,3,4,881,0.04405
"822689",3,5,4,804,0.0402
"822689",4,4,3,778,0.0389
"822689",5,3,5,741,0.03705
"823663",1,4,5,901,0.04505
"823663",2,5,4,901,0.04505
"823663",3,3,4,809,0.04045
"823663",4,4,3,752,0.0376
"823663",5,5,6,683,0.03415
"824635",1,3,4,1075,0.05375
"824635",2,4,3,1067,0.05335
"824635",3,4,5,909,0.04545
"824635",4,5,4,825,0.04125
"824635",5,2,3,786,0.0393
"822855",1,3,4,973,0.04865
"822855",2,4,5,880,0.044
"822855",3,5,4,857,0.04285
"822855",4,4,3,840,0.042
"822855",5,3,5,753,0.03765
"824149",1,4,5,848,0.0424
"824149",2,5,4,847,0.04235
"824149",3,3,4,825,0.04125
"824149",4,4,3,732,0.0366
"824149",5,3,5,716,0.0358
"824314",1,5,4,808,0.0404
"824314",2,4,3,805,0.04025
"824314",3,5,3,746,0.0373
"824314",4,4,5,689,0.03445
"824314",5,6,3,664,0.0332
"823982",1,3,4,918,0.0459
"823982",2,4,5,916,0.0458
"823982",3,4,3,862,0.0431
"823982",4,5,4,854,0.0427
"823982",5,3,5,726,0.0363
"825040",1,3,4,1055,0.05275
"825040",2,4,5,951,0.04755
"825040",3,4,3,919,0.04595
"825040",4,5,4,815,0.04075
"825040",5,3,5,737,0.03685
