"game_id","score_rank","away_runs","home_runs","simulations","probability"
"823334",1,4,3,1101,0.05505
"823334",2,3,4,1025,0.05125
"823334",3,5,4,855,0.04275
"823334",4,4,5,836,0.0418
"823334",5,3,2,778,0.0389
"824464",1,5,3,821,0.04105
"824464",2,4,3,810,0.0405
"824464",3,5,4,809,0.04045
"824464",4,5,2,767,0.03835
"824464",5,6,3,698,0.0349
"822924",1,3,5,758,0.0379
"822924",2,2,6,754,0.0377
"822924",3,3,4,741,0.03705
"822924",4,2,5,738,0.0369
"822924",5,3,6,724,0.0362
"824305",1,5,4,890,0.0445
"824305",2,4,3,840,0.042
"824305",3,5,3,693,0.03465
"824305",4,6,5,679,0.03395
"824305",5,6,4,673,0.03365
"824141",1,6,5,777,0.03885
"824141",2,5,4,771,0.03855
"824141",3,5,6,764,0.0382
"824141",4,4,5,751,0.03755
"824141",5,4,6,581,0.02905
"823573",1,3,4,940,0.047
"823573",2,4,5,890,0.0445
"823573",3,3,5,784,0.0392
"823573",4,5,4,746,0.0373
"823573",5,4,3,710,0.0355
"824548",1,5,4,873,0.04365
"824548",2,4,5,756,0.0378
"824548",3,6,5,729,0.03645
"824548",4,5,6,686,0.0343
"824548",5,4,3,669,0.03345
"822845",1,3,4,1119,0.05595
"822845",2,2,3,1014,0.0507
"822845",3,4,3,1012,0.0506
"822845",4,4,5,840,0.042
"822845",5,2,4,820,0.041
"823978",1,4,3,965,0.04825
"823978",2,3,4,951,0.04755
"823978",3,5,4,896,0.0448
"823978",4,4,5,892,0.0446
"823978",5,3,5,682,0.0341
