"game_id","score_rank","away_runs","home_runs","simulations","probability"
"824799",1,3,4,943,0.04715
"824799",2,4,5,922,0.0461
"824799",3,5,4,916,0.0458
"824799",4,4,3,883,0.04415
"824799",5,3,5,676,0.0338
"823421",1,3,4,1081,0.05405
"823421",2,2,3,934,0.0467
"823421",3,2,4,926,0.0463
"823421",4,3,5,829,0.04145
"823421",5,4,5,819,0.04095
"823507",1,3,4,1168,0.0584
"823507",2,4,3,941,0.04705
"823507",3,2,3,911,0.04555
"823507",4,4,5,865,0.04325
"823507",5,2,4,800,0.04
"823827",1,4,5,886,0.0443
"823827",2,5,4,884,0.0442
"823827",3,3,4,746,0.0373
"823827",4,5,6,714,0.0357
"823827",5,4,3,703,0.03515
"824071",1,5,4,875,0.04375
"824071",2,4,5,861,0.04305
"824071",3,4,3,715,0.03575
"824071",4,6,5,706,0.0353
"824071",5,3,4,646,0.0323
"824150",1,5,4,838,0.0419
"824150",2,4,5,766,0.0383
"824150",3,6,5,708,0.0354
"824150",4,5,6,676,0.0338
"824150",5,4,3,674,0.0337
"824558",1,2,3,1118,0.0559
"824558",2,3,4,1106,0.0553
"824558",3,2,4,952,0.0476
"824558",4,4,3,862,0.0431
"824558",5,2,5,806,0.0403
"822856",1,4,5,894,0.0447
"822856",2,5,4,894,0.0447
"822856",3,3,4,818,0.0409
"822856",4,4,3,799,0.03995
"822856",5,3,5,688,0.0344
"824315",1,4,3,943,0.04715
"824315",2,5,4,906,0.0453
"824315",3,5,3,814,0.0407
"824315",4,3,4,682,0.0341
"824315",5,4,5,666,0.0333
"824720",1,3,4,1018,0.0509
"824720",2,4,5,904,0.0452
"824720",3,4,3,833,0.04165
"824720",4,5,4,819,0.04095
"824720",5,3,5,782,0.0391
"823909",1,4,5,927,0.04635
"823909",2,3,4,889,0.04445
"823909",3,4,3,776,0.0388
"823909",4,5,4,769,0.03845
"823909",5,3,5,725,0.03625
"823099",1,3,4,948,0.0474
"823099",2,5,4,948,0.0474
"823099",3,4,3,925,0.04625
"823099",4,4,5,899,0.04495
"823099",5,5,3,685,0.03425
"823258",1,4,5,928,0.0464
"823258",2,3,4,881,0.04405
"823258",3,5,4,813,0.04065
"823258",4,4,3,799,0.03995
"823258",5,3,5,755,0.03775
"825043",1,5,6,751,0.03755
"825043",2,5,4,720,0.036
"825043",3,4,5,714,0.0357
"825043",4,6,5,702,0.0351
"825043",5,6,7,546,0.0273
"823745",1,3,4,1093,0.05465
"823745",2,4,3,956,0.0478
"823745",3,4,5,886,0.0443
"823745",4,5,4,807,0.04035
"823745",5,3,5,763,0.03815
