"game_id","score_rank","away_runs","home_runs","simulations","probability"
"822688",1,3,4,930,0.0465
"822688",2,4,5,918,0.0459
"822688",3,4,3,832,0.0416
"822688",4,5,4,789,0.03945
"822688",5,3,5,754,0.0377
"824876",1,3,4,897,0.04485
"824876",2,4,5,894,0.0447
"824876",3,4,3,863,0.04315
"824876",4,5,4,863,0.04315
"824876",5,3,5,727,0.03635
"823502",1,4,3,1157,0.05785
"823502",2,3,4,1007,0.05035
"823502",3,3,2,995,0.04975
"823502",4,2,3,851,0.04255
"823502",5,5,4,818,0.0409
"822766",1,4,3,949,0.04745
"822766",2,5,4,841,0.04205
"822766",3,5,3,840,0.042
"822766",4,4,2,758,0.0379
"822766",5,5,2,757,0.03785
"824393",1,3,4,1035,0.05175
"824393",2,4,5,916,0.0458
"824393",3,4,3,843,0.04215
"824393",4,3,5,779,0.03895
"824393",5,5,4,747,0.03735
"824232",1,4,3,933,0.04665
"824232",2,5,4,847,0.04235
"824232",3,5,3,773,0.03865
"824232",4,3,4,711,0.03555
"824232",5,4,5,703,0.03515
"822933",1,3,4,1118,0.0559
"822933",2,2,4,904,0.0452
"822933",3,4,3,879,0.04395
"822933",4,2,3,851,0.04255
"822933",5,4,5,837,0.04185
"823662",1,5,4,993,0.04965
"823662",2,4,3,888,0.0444
"823662",3,4,5,832,0.0416
"823662",4,3,4,755,0.03775
"823662",5,5,3,695,0.03475
"823740",1,3,4,981,0.04905
"823740",2,4,5,920,0.046
"823740",3,4,3,900,0.045
"823740",4,5,4,819,0.04095
"823740",5,3,5,713,0.03565
"823010",1,4,3,930,0.0465
"823010",2,5,4,832,0.0416
"823010",3,5,3,804,0.0402
"823010",4,4,2,703,0.03515
"823010",5,4,5,698,0.0349
"823580",1,4,3,979,0.04895
"823580",2,3,4,936,0.0468
"823580",3,4,5,887,0.04435
"823580",4,5,4,887,0.04435
"823580",5,5,3,698,0.0349
"824959",1,5,4,780,0.039
"824959",2,6,5,765,0.03825
"824959",3,4,5,749,0.03745
"824959",4,5,6,697,0.03485
"824959",5,6,4,663,0.03315
"823987",1,4,3,1155,0.05775
"823987",2,3,2,1029,0.05145
"823987",3,3,4,991,0.04955
"823987",4,4,2,898,0.0449
"823987",5,2,3,854,0.0427
"824636",1,3,4,978,0.0489
"824636",2,4,5,934,0.0467
"824636",3,4,3,841,0.04205
"824636",4,5,4,802,0.0401
"824636",5,3,5,773,0.03865
