"game_id","score_rank","away_runs","home_runs","simulations","probability"
"822688",1,3,4,930,0.0465
"822688",2,4,5,918,0.0459
"822688",3,4,3,832,0.0416
"822688",4,5,4,789,0.03945
"822688",5,3,5,754,0.0377
"824876",1,3,4,897,0.04485
"824876",2,4,5,894,0.0447
"824876",3,4,3,863,0.04315
"824876",4,5,4,863,0.04315
"824876",5,3,5,727,0.03635
"823502",1,4,3,1144,0.0572
"823502",2,3,2,1005,0.05025
"823502",3,3,4,1004,0.0502
"823502",4,5,4,844,0.0422
"823502",5,2,3,830,0.0415
"822766",1,4,3,949,0.04745
"822766",2,5,4,841,0.04205
"822766",3,5,3,840,0.042
"822766",4,4,2,758,0.0379
"822766",5,5,2,757,0.03785
"824393",1,3,4,1035,0.05175
"824393",2,4,5,916,0.0458
"824393",3,4,3,843,0.04215
"824393",4,3,5,779,0.03895
"824393",5,5,4,747,0.03735
"824232",1,4,3,933,0.04665
"824232",2,5,4,847,0.04235
"824232",3,5,3,773,0.03865
"824232",4,3,4,711,0.03555
"824232",5,4,5,703,0.03515
"822933",1,3,4,1074,0.0537
"822933",2,4,3,927,0.04635
"822933",3,2,4,899,0.04495
"822933",4,2,3,866,0.0433
"822933",5,4,5,828,0.0414
"823662",1,5,4,951,0.04755
"823662",2,4,3,892,0.0446
"823662",3,4,5,826,0.0413
"823662",4,3,4,738,0.0369
"823662",5,5,3,692,0.0346
"823740",1,3,4,924,0.0462
"823740",2,4,5,916,0.0458
"823740",3,4,3,882,0.0441
"823740",4,5,4,850,0.0425
"823740",5,3,5,698,0.0349
"823010",1,4,3,915,0.04575
"823010",2,5,4,818,0.0409
"823010",3,5,3,806,0.0403
"823010",4,4,2,692,0.0346
"823010",5,6,3,684,0.0342
"823580",1,5,4,939,0.04695
"823580",2,4,3,900,0.045
"823580",3,3,4,882,0.0441
"823580",4,4,5,866,0.0433
"823580",5,5,3,661,0.03305
"824959",1,5,4,779,0.03895
"824959",2,6,5,725,0.03625
"824959",3,4,5,697,0.03485
"824959",4,6,4,667,0.03335
"824959",5,5,6,652,0.0326
"823987",1,4,3,1052,0.0526
"823987",2,3,2,911,0.04555
"823987",3,4,2,854,0.0427
"823987",4,3,4,837,0.04185
"823987",5,5,4,822,0.0411
"824636",1,3,4,978,0.0489
"824636",2,4,5,934,0.0467
"824636",3,4,3,841,0.04205
"824636",4,5,4,802,0.0401
"824636",5,3,5,773,0.03865
