"game_id","score_rank","away_runs","home_runs","simulations","probability"
"824490",1,3,4,1070,0.0535
"824490",2,4,3,1003,0.05015
"824490",3,2,3,885,0.04425
"824490",4,4,5,862,0.0431
"824490",5,5,4,778,0.0389
"824489",1,4,3,1162,0.0581
"824489",2,3,4,1035,0.05175
"824489",3,3,2,936,0.0468
"824489",4,5,4,867,0.04335
"824489",5,5,3,789,0.03945
"824243",1,4,5,930,0.0465
"824243",2,3,4,860,0.043
"824243",3,5,4,827,0.04135
"824243",4,3,5,730,0.0365
"824243",5,4,3,697,0.03485
"823350",1,4,5,892,0.0446
"823350",2,3,4,814,0.0407
"823350",3,5,4,790,0.0395
"823350",4,4,3,759,0.03795
"823350",5,3,5,705,0.03525
"822949",1,4,5,914,0.0457
"822949",2,3,4,905,0.04525
"822949",3,5,4,834,0.0417
"822949",4,4,3,827,0.04135
"822949",5,3,5,684,0.0342
"823838",1,3,4,945,0.04725
"823838",2,4,5,921,0.04605
"823838",3,5,4,813,0.04065
"823838",4,4,3,791,0.03955
"823838",5,3,5,744,0.0372
"822703",1,4,5,906,0.0453
"822703",2,3,4,855,0.04275
"822703",3,5,4,762,0.0381
"822703",4,3,5,733,0.03665
"822703",5,4,3,678,0.0339
"823598",1,3,2,1216,0.0608
"823598",2,4,3,1201,0.06005
"823598",3,3,4,1000,0.05
"823598",4,2,3,960,0.048
"823598",5,4,2,953,0.04765
"823676",1,4,5,907,0.04535
"823676",2,3,4,811,0.04055
"823676",3,5,4,763,0.03815
"823676",4,3,5,714,0.0357
"823676",5,4,6,680,0.034
"824569",1,5,4,934,0.0467
"824569",2,4,3,862,0.0431
"824569",3,4,5,861,0.04305
"824569",4,3,4,782,0.0391
"824569",5,6,5,732,0.0366
"823026",1,5,4,863,0.04315
"823026",2,4,5,817,0.04085
"823026",3,6,5,722,0.0361
"823026",4,5,6,718,0.0359
"823026",5,4,3,668,0.0334
"824003",1,3,4,1041,0.05205
"824003",2,4,3,980,0.049
"824003",3,5,4,880,0.044
"824003",4,4,5,875,0.04375
"824003",5,2,3,742,0.0371
"824976",1,4,3,1129,0.05645
"824976",2,3,4,1044,0.0522
"824976",3,5,4,937,0.04685
"824976",4,3,2,871,0.04355
"824976",5,4,5,842,0.0421
"823275",1,3,4,956,0.0478
"823275",2,4,5,852,0.0426
"823275",3,3,5,821,0.04105
"823275",4,4,3,772,0.0386
"823275",5,5,4,723,0.03615
"823193",1,4,3,1130,0.0565
"823193",2,3,4,1003,0.05015
"823193",3,3,2,965,0.04825
"823193",4,2,3,891,0.04455
"823193",5,5,4,818,0.0409
"823923",1,3,4,898,0.0449
"823923",2,4,5,881,0.04405
"823923",3,5,4,792,0.0396
"823923",4,4,3,778,0.0389
"823923",5,3,5,770,0.0385
