"game_id","score_rank","away_runs","home_runs","simulations","probability"
"824226",1,4,5,887,0.04435
"824226",2,5,4,737,0.03685
"824226",3,5,6,713,0.03565
"824226",4,4,6,686,0.0343
"824226",5,3,4,660,0.033
"824956",1,3,4,1167,0.05835
"824956",2,4,3,933,0.04665
"824956",3,2,3,867,0.04335
"824956",4,4,5,851,0.04255
"824956",5,3,5,797,0.03985
"823172",1,3,4,1135,0.05675
"823172",2,4,3,1002,0.0501
"823172",3,2,3,917,0.04585
"823172",4,3,2,910,0.0455
"823172",5,5,4,834,0.0417
"823251",1,5,4,909,0.04545
"823251",2,4,5,848,0.0424
"823251",3,3,4,804,0.0402
"823251",4,4,3,790,0.0395
"823251",5,6,5,686,0.0343
"823090",1,4,3,955,0.04775
"823090",2,3,4,945,0.04725
"823090",3,5,4,886,0.0443
"823090",4,4,5,870,0.0435
"823090",5,3,5,699,0.03495
"824791",1,3,4,1021,0.05105
"824791",2,4,3,987,0.04935
"824791",3,4,5,926,0.0463
"824791",4,5,4,815,0.04075
"824791",5,2,3,765,0.03825
"823416",1,3,4,1010,0.0505
"823416",2,3,5,879,0.04395
"823416",3,2,3,817,0.04085
"823416",4,4,5,796,0.0398
"823416",5,2,4,795,0.03975
"823818",1,4,5,940,0.047
"823818",2,3,4,904,0.0452
"823818",3,5,4,853,0.04265
"823818",4,4,3,797,0.03985
"823818",5,3,5,744,0.0372
"824713",1,3,4,1041,0.05205
"824713",2,3,5,862,0.0431
"824713",3,2,4,815,0.04075
"824713",4,4,3,804,0.0402
"824713",5,4,5,793,0.03965
"823497",1,4,5,890,0.0445
"823497",2,3,5,705,0.03525
"823497",3,3,4,701,0.03505
"823497",4,5,6,696,0.0348
"823497",5,5,4,642,0.0321
"824871",1,4,3,946,0.0473
"824871",2,3,4,932,0.0466
"824871",3,5,4,926,0.0463
"824871",4,4,5,901,0.04505
"824871",5,5,3,732,0.0366
"824064",1,4,5,885,0.04425
"824064",2,3,4,793,0.03965
"824064",3,3,5,770,0.0385
"824064",4,5,4,689,0.03445
"824064",5,5,6,656,0.0328
"824549",1,3,4,941,0.04705
"824549",2,4,5,892,0.0446
"824549",3,4,3,840,0.042
"824549",4,5,4,791,0.03955
"824549",5,3,5,777,0.03885
"823739",1,3,4,1096,0.0548
"823739",2,4,5,909,0.04545
"823739",3,4,3,841,0.04205
"823739",4,3,5,818,0.0409
"823739",5,2,3,750,0.0375
"823900",1,3,4,838,0.0419
"823900",2,3,5,826,0.0413
"823900",3,4,5,767,0.03835
"823900",4,3,6,701,0.03505
"823900",5,2,5,683,0.03415
