"game_id","score_rank","away_runs","home_runs","simulations","probability"
"824643",1,4,5,870,0.0435
"824643",2,3,4,824,0.0412
"824643",3,3,5,709,0.03545
"824643",4,3,6,685,0.03425
"824643",5,4,6,670,0.0335
"824479",1,3,4,1032,0.0516
"824479",2,4,3,987,0.04935
"824479",3,5,4,854,0.0427
"824479",4,4,5,852,0.0426
"824479",5,3,2,747,0.03735
"823346",1,4,3,991,0.04955
"823346",2,3,4,974,0.0487
"823346",3,5,4,927,0.04635
"823346",4,4,5,848,0.0424
"823346",5,5,3,734,0.0367
"824237",1,4,5,945,0.04725
"824237",2,3,4,858,0.0429
"824237",3,5,4,844,0.0422
"824237",4,4,3,843,0.04215
"824237",5,3,5,674,0.0337
"823591",1,4,3,938,0.0469
"823591",2,3,4,895,0.04475
"823591",3,5,4,895,0.04475
"823591",4,4,5,791,0.03955
"823591",5,5,3,752,0.0376
"824399",1,3,4,1134,0.0567
"824399",2,4,3,1084,0.0542
"824399",3,2,3,992,0.0496
"824399",4,3,2,844,0.0422
"824399",5,2,4,839,0.04195
"822942",1,4,5,930,0.0465
"822942",2,5,4,811,0.04055
"822942",3,5,6,722,0.0361
"822942",4,3,4,692,0.0346
"822942",5,6,5,690,0.0345
"824882",1,3,4,1084,0.0542
"824882",2,2,3,1039,0.05195
"824882",3,2,4,998,0.0499
"824882",4,3,5,833,0.04165
"824882",5,2,5,806,0.0403
"822777",1,5,4,880,0.044
"822777",2,4,3,859,0.04295
"822777",3,5,3,738,0.0369
"822777",4,4,5,730,0.0365
"822777",5,3,4,706,0.0353
"824159",1,3,4,984,0.0492
"824159",2,4,3,905,0.04525
"824159",3,4,5,896,0.0448
"824159",4,5,4,859,0.04295
"824159",5,3,5,632,0.0316
"823993",1,5,4,877,0.04385
"823993",2,4,5,812,0.0406
"823993",3,4,3,719,0.03595
"823993",4,6,5,705,0.03525
"823993",5,3,4,693,0.03465
"824968",1,5,4,901,0.04505
"824968",2,4,5,854,0.0427
"824968",3,3,4,805,0.04025
"824968",4,4,3,778,0.0389
"824968",5,3,5,645,0.03225
"823913",1,3,4,1037,0.05185
"823913",2,4,5,898,0.0449
"823913",3,4,3,785,0.03925
"823913",4,3,5,750,0.0375
"823913",5,5,4,718,0.0359
"823185",1,3,4,888,0.0444
"823185",2,3,5,837,0.04185
"823185",3,4,5,822,0.0411
"823185",4,2,5,718,0.0359
"823185",5,3,6,670,0.0335
