"game_id","score_rank","away_runs","home_runs","simulations","probability"
"824474",1,4,3,948,0.0474
"824474",2,5,4,928,0.0464
"824474",3,4,5,862,0.0431
"824474",4,3,4,850,0.0425
"824474",5,5,3,679,0.03395
"824395",1,4,3,1152,0.0576
"824395",2,3,4,1060,0.053
"824395",3,3,2,934,0.0467
"824395",4,2,3,882,0.0441
"824395",5,5,4,836,0.0418
"822934",1,4,5,877,0.04385
"822934",2,3,4,819,0.04095
"822934",3,5,4,799,0.03995
"822934",4,3,5,758,0.0379
"822934",5,4,3,701,0.03505
"824074",1,4,3,970,0.0485
"824074",2,3,4,937,0.04685
"824074",3,4,5,899,0.04495
"824074",4,5,4,876,0.0438
"824074",5,3,5,681,0.03405
"824589",1,5,4,936,0.0468
"824589",2,4,5,884,0.0442
"824589",3,4,3,883,0.04415
"824589",4,3,4,792,0.0396
"824589",5,5,3,657,0.03285
"823747",1,5,4,981,0.04905
"823747",2,3,4,940,0.047
"823747",3,4,3,888,0.0444
"823747",4,4,5,863,0.04315
"823747",5,3,5,675,0.03375
"824802",1,3,4,999,0.04995
"824802",2,4,3,934,0.0467
"824802",3,5,4,905,0.04525
"824802",4,4,5,887,0.04435
"824802",5,5,3,680,0.034
"822861",1,4,3,1006,0.0503
"822861",2,3,4,945,0.04725
"822861",3,5,4,877,0.04385
"822861",4,4,5,874,0.0437
"822861",5,5,3,703,0.03515
"824153",1,4,5,850,0.0425
"824153",2,3,4,779,0.03895
"824153",3,3,5,701,0.03505
"824153",4,5,6,665,0.03325
"824153",5,4,6,654,0.0327
