"game_id","score_rank","away_runs","home_runs","simulations","probability"
"824807",1,4,3,971,0.04855
"824807",2,5,4,943,0.04715
"824807",3,3,4,890,0.0445
"824807",4,4,5,832,0.0416
"824807",5,5,3,778,0.0389
"824891",1,5,4,798,0.0399
"824891",2,4,5,742,0.0371
"824891",3,6,5,740,0.037
"824891",4,5,6,661,0.03305
"824891",5,4,3,643,0.03215
"822783",1,4,5,926,0.0463
"822783",2,5,4,846,0.0423
"822783",3,4,3,796,0.0398
"822783",4,3,4,769,0.03845
"822783",5,6,5,683,0.03415
"824404",1,3,4,1012,0.0506
"824404",2,4,5,935,0.04675
"824404",3,3,5,805,0.04025
"824404",4,4,3,749,0.03745
"824404",5,2,4,716,0.0358
"824483",1,4,3,999,0.04995
"824483",2,3,4,912,0.0456
"824483",3,4,5,895,0.04475
"824483",4,5,4,882,0.0441
"824483",5,5,3,711,0.03555
"822943",1,4,5,960,0.048
"822943",2,3,4,893,0.04465
"822943",3,4,3,797,0.03985
"822943",4,5,4,788,0.0394
"822943",5,3,5,748,0.0374
"823592",1,4,3,1029,0.05145
"823592",2,5,4,973,0.04865
"823592",3,3,4,881,0.04405
"823592",4,4,5,820,0.041
"823592",5,5,3,711,0.03555
"824163",1,5,4,863,0.04315
"824163",2,4,5,828,0.0414
"824163",3,3,4,779,0.03895
"824163",4,4,3,747,0.03735
"824163",5,6,5,654,0.0327
"824648",1,5,4,913,0.04565
"824648",2,4,3,866,0.0433
"824648",3,4,5,859,0.04295
"824648",4,3,4,767,0.03835
"824648",5,5,3,685,0.03425
"824323",1,5,4,840,0.042
"824323",2,6,5,755,0.03775
"824323",3,4,5,714,0.0357
"824323",4,5,6,676,0.0338
"824323",5,6,4,661,0.03305
"823996",1,4,3,1100,0.055
"823996",2,3,2,1075,0.05375
"823996",3,4,2,985,0.04925
"823996",4,3,4,842,0.0421
"823996",5,5,2,801,0.04005
"824971",1,5,4,940,0.047
"824971",2,4,5,889,0.04445
"824971",3,4,3,841,0.04205
"824971",4,3,4,791,0.03955
"824971",5,6,5,676,0.0338
"823270",1,4,3,1103,0.05515
"823270",2,3,4,1093,0.05465
"823270",3,5,4,922,0.0461
"823270",4,3,2,849,0.04245
"823270",5,4,5,824,0.0412
"823107",1,3,4,1007,0.05035
"823107",2,4,3,919,0.04595
"823107",3,4,5,905,0.04525
"823107",4,5,4,860,0.043
"823107",5,2,3,713,0.03565
"823919",1,3,4,1048,0.0524
"823919",2,4,3,1034,0.0517
"823919",3,5,4,855,0.04275
"823919",4,4,5,849,0.04245
"823919",5,2,3,768,0.0384
