"game_id","score_rank","away_runs","home_runs","simulations","probability"
"823337",1,4,5,921,0.04605
"823337",2,3,4,887,0.04435
"823337",3,4,3,843,0.04215
"823337",4,5,4,776,0.0388
"823337",5,3,5,718,0.0359
"824388",1,3,4,1067,0.05335
"824388",2,4,3,963,0.04815
"824388",3,4,5,857,0.04285
"824388",4,2,3,841,0.04205
"824388",5,3,2,824,0.0412
"824144",1,4,5,827,0.04135
"824144",2,5,4,755,0.03775
"824144",3,5,6,732,0.0366
"824144",4,6,5,695,0.03475
"824144",5,4,6,628,0.0314
"824796",1,4,3,1130,0.0565
"824796",2,3,4,1078,0.0539
"824796",3,3,2,902,0.0451
"824796",4,5,4,864,0.0432
"824796",5,4,5,835,0.04175
"824632",1,4,3,1031,0.05155
"824632",2,3,4,926,0.0463
"824632",3,5,4,872,0.0436
"824632",4,5,3,793,0.03965
"824632",5,4,5,791,0.03955
"824069",1,3,4,984,0.0492
"824069",2,4,5,906,0.0453
"824069",3,4,3,901,0.04505
"824069",4,5,4,874,0.0437
"824069",5,3,5,705,0.03525
"822853",1,5,4,935,0.04675
"822853",2,4,3,913,0.04565
"822853",3,4,5,770,0.0385
"822853",4,3,4,758,0.0379
"822853",5,5,3,702,0.0351
"823095",1,4,5,943,0.04715
"823095",2,3,4,832,0.0416
"823095",3,5,4,773,0.03865
"823095",4,3,5,756,0.0378
"823095",5,5,6,661,0.03305
"823907",1,3,4,951,0.04755
"823907",2,3,5,863,0.04315
"823907",3,2,5,859,0.04295
"823907",4,2,4,830,0.0415
"823907",5,2,6,750,0.0375
