"game_id","score_rank","away_runs","home_runs","simulations","probability"
"823570",1,4,3,1206,0.0603
"823570",2,3,2,987,0.04935
"823570",3,4,2,917,0.04585
"823570",4,5,3,877,0.04385
"823570",5,3,4,870,0.0435
"823329",1,3,4,929,0.04645
"823329",2,4,5,903,0.04515
"823329",3,4,3,817,0.04085
"823329",4,5,4,806,0.0403
"823329",5,3,5,682,0.0341
"824462",1,5,4,837,0.04185
"824462",2,4,3,780,0.039
"824462",3,5,3,721,0.03605
"824462",4,6,4,712,0.0356
"824462",5,6,5,695,0.03475
"824381",1,3,4,985,0.04925
"824381",2,4,5,920,0.046
"824381",3,5,4,800,0.04
"824381",4,4,3,787,0.03935
"824381",5,3,5,772,0.0386
"822922",1,3,4,1055,0.05275
"822922",2,4,3,953,0.04765
"822922",3,4,5,854,0.0427
"822922",4,2,3,830,0.0415
"822922",5,5,4,758,0.0379
"824139",1,5,4,893,0.04465
"824139",2,4,3,880,0.044
"824139",3,3,4,857,0.04285
"824139",4,4,5,847,0.04235
"824139",5,5,6,657,0.03285
"824546",1,3,4,1032,0.0516
"824546",2,4,3,1026,0.0513
"824546",3,4,5,901,0.04505
"824546",4,5,4,900,0.045
"824546",5,3,5,710,0.0355
"823001",1,5,4,928,0.0464
"823001",2,4,5,869,0.04345
"823001",3,4,3,730,0.0365
"823001",4,6,5,706,0.0353
"823001",5,3,4,693,0.03465
"822844",1,3,4,1134,0.0567
"822844",2,4,3,1079,0.05395
"822844",3,3,2,1002,0.0501
"822844",4,2,3,977,0.04885
"822844",5,2,4,796,0.0398
"824300",1,5,4,905,0.04525
"824300",2,4,3,852,0.0426
"824300",3,5,3,821,0.04105
"824300",4,4,5,721,0.03605
"824300",5,3,4,670,0.0335
"823975",1,5,4,776,0.0388
"823975",2,6,5,716,0.0358
"823975",3,4,5,688,0.0344
"823975",4,6,4,677,0.03385
"823975",5,5,6,660,0.033
"823896",1,3,4,947,0.04735
"823896",2,4,5,922,0.0461
"823896",3,4,3,838,0.0419
"823896",4,5,4,800,0.04
"823896",5,3,5,756,0.0378
"823247",1,3,4,945,0.04725
"823247",2,5,4,938,0.0469
"823247",3,4,3,921,0.04605
"823247",4,4,5,921,0.04605
"823247",5,5,3,667,0.03335
"825028",1,4,3,1011,0.05055
"825028",2,3,4,955,0.04775
"825028",3,5,4,866,0.0433
"825028",4,4,5,818,0.0409
"825028",5,5,3,721,0.03605
"824789",1,4,3,1097,0.05485
"824789",2,3,2,877,0.04385
"824789",3,4,2,871,0.04355
"824789",4,3,4,856,0.0428
"824789",5,5,3,842,0.0421
