"game_id","score_rank","away_runs","home_runs","simulations","probability"
"824240",1,4,5,899,0.04495
"824240",2,3,4,844,0.0422
"824240",3,3,5,743,0.03715
"824240",4,5,4,736,0.0368
"824240",5,4,3,701,0.03505
"823832",1,5,4,989,0.04945
"823832",2,4,3,884,0.0442
"823832",3,4,5,841,0.04205
"823832",4,3,4,735,0.03675
"823832",5,5,3,719,0.03595
"822697",1,5,4,893,0.04465
"822697",2,6,5,703,0.03515
"822697",3,4,5,694,0.0347
"822697",4,4,3,639,0.03195
"822697",5,5,6,631,0.03155
"823512",1,4,3,974,0.0487
"823512",2,3,4,929,0.04645
"823512",3,4,5,927,0.04635
"823512",4,5,4,862,0.0431
"823512",5,5,3,739,0.03695
"822778",1,2,3,1410,0.0705
"822778",2,3,2,1212,0.0606
"822778",3,3,4,1126,0.0563
"822778",4,2,4,991,0.04955
"822778",5,4,3,960,0.048
"824886",1,3,4,1140,0.057
"824886",2,4,3,1056,0.0528
"824886",3,4,5,882,0.0441
"824886",4,2,3,824,0.0412
"824886",5,5,4,811,0.04055
"823673",1,5,4,917,0.04585
"823673",2,4,5,848,0.0424
"823673",3,4,3,781,0.03905
"823673",4,5,3,735,0.03675
"823673",5,3,4,724,0.0362
"824563",1,3,4,956,0.0478
"824563",2,3,5,795,0.03975
"824563",3,4,5,762,0.0381
"824563",4,2,4,759,0.03795
"824563",5,2,5,744,0.0372
"823019",1,3,2,1210,0.0605
"823019",2,4,3,1087,0.05435
"823019",3,3,4,1023,0.05115
"823019",4,2,3,979,0.04895
"823019",5,4,2,955,0.04775
"823997",1,5,4,871,0.04355
"823997",2,6,4,682,0.0341
"823997",3,4,3,677,0.03385
"823997",4,6,5,676,0.0338
"823997",5,4,5,667,0.03335
"825046",1,4,5,876,0.0438
"825046",2,5,4,830,0.0415
"825046",3,5,6,763,0.03815
"825046",4,6,5,697,0.03485
"825046",5,3,4,675,0.03375
"824970",1,4,3,852,0.0426
"824970",2,5,4,830,0.0415
"824970",3,4,5,773,0.03865
"824970",4,5,3,710,0.0355
"824970",5,3,4,687,0.03435
"823264",1,4,3,1082,0.0541
"823264",2,5,4,890,0.0445
"823264",3,4,2,837,0.04185
"823264",4,3,4,815,0.04075
"823264",5,3,2,812,0.0406
"823186",1,5,4,820,0.041
"823186",2,6,5,745,0.03725
"823186",3,4,5,711,0.03555
"823186",4,4,3,691,0.03455
"823186",5,5,3,652,0.0326
"823917",1,3,4,980,0.049
"823917",2,4,5,920,0.046
"823917",3,3,5,795,0.03975
"823917",4,4,3,746,0.0373
"823917",5,5,4,704,0.0352
