"game_id","score_rank","away_runs","home_runs","simulations","probability"
"824470",1,6,3,784,0.0392
"824470",2,5,3,767,0.03835
"824470",3,4,3,762,0.0381
"824470",4,5,2,733,0.03665
"824470",5,6,2,715,0.03575
"822686",1,4,5,896,0.0448
"822686",2,5,4,805,0.04025
"822686",3,3,4,802,0.0401
"822686",4,4,3,699,0.03495
"822686",5,5,6,691,0.03455
"822851",1,4,5,843,0.04215
"822851",2,3,4,675,0.03375
"822851",3,3,6,670,0.0335
"822851",4,5,6,665,0.03325
"822851",5,3,5,654,0.0327
"824312",1,5,4,868,0.0434
"824312",2,5,3,816,0.0408
"824312",3,4,3,782,0.0391
"824312",4,4,5,711,0.03555
"824312",5,6,4,686,0.0343
"825037",1,4,5,873,0.04365
"825037",2,5,4,771,0.03855
"825037",3,5,6,730,0.0365
"825037",4,3,4,699,0.03495
"825037",5,3,5,692,0.0346
"824717",1,4,3,1071,0.05355
"824717",2,3,4,919,0.04595
"824717",3,5,4,905,0.04525
"824717",4,3,2,846,0.0423
"824717",5,5,3,820,0.041
"823339",1,4,5,903,0.04515
"823339",2,5,4,891,0.04455
"823339",3,3,4,838,0.0419
"823339",4,4,3,810,0.0405
"823339",5,3,5,650,0.0325
"822931",1,3,4,1011,0.05055
"822931",2,4,5,865,0.04325
"822931",3,4,3,846,0.0423
"822931",4,3,5,837,0.04185
"822931",5,2,4,769,0.03845
"824390",1,3,2,1282,0.0641
"824390",2,4,3,1160,0.058
"824390",3,4,2,1022,0.0511
"824390",4,2,3,1019,0.05095
"824390",5,3,4,963,0.04815
"823660",1,5,4,891,0.04455
"823660",2,6,5,757,0.03785
"823660",3,4,5,726,0.0363
"823660",4,4,3,662,0.0331
"823660",5,5,6,653,0.03265
"824068",1,3,4,941,0.04705
"824068",2,5,4,880,0.044
"824068",3,4,3,874,0.0437
"824068",4,4,5,863,0.04315
"824068",5,5,3,697,0.03485
"824634",1,4,3,1113,0.05565
"824634",2,5,4,889,0.04445
"824634",3,5,3,824,0.0412
"824634",4,3,4,809,0.04045
"824634",5,3,2,794,0.0397
"824147",1,4,3,1007,0.05035
"824147",2,5,4,954,0.0477
"824147",3,3,4,932,0.0466
"824147",4,4,5,895,0.04475
"824147",5,5,3,706,0.0353
"823983",1,4,3,1218,0.0609
"823983",2,3,2,1194,0.0597
"823983",3,2,3,956,0.0478
"823983",4,4,2,905,0.04525
"823983",5,3,4,896,0.0448
"823906",1,3,4,991,0.04955
"823906",2,3,5,870,0.0435
"823906",3,4,5,837,0.04185
"823906",4,2,4,832,0.0416
"823906",5,4,3,747,0.03735
