"game_id","score_rank","away_runs","home_runs","simulations","probability"
"823577",1,3,4,879,0.04395
"823577",2,4,5,869,0.04345
"823577",3,3,5,789,0.03945
"823577",4,3,6,674,0.0337
"823577",5,4,6,653,0.03265
"823823",1,5,4,843,0.04215
"823823",2,4,5,791,0.03955
"823823",3,6,5,735,0.03675
"823823",4,5,6,713,0.03565
"823823",5,4,3,693,0.03465
"823419",1,3,4,1209,0.06045
"823419",2,2,3,1022,0.0511
"823419",3,4,3,1018,0.0509
"823419",4,3,2,931,0.04655
"823419",5,2,4,876,0.0438
"824389",1,3,4,1025,0.05125
"824389",2,4,3,945,0.04725
"824389",3,4,5,902,0.0451
"824389",4,2,3,799,0.03995
"824389",5,5,4,774,0.0387
"823335",1,3,4,969,0.04845
"823335",2,4,5,935,0.04675
"823335",3,4,3,810,0.0405
"823335",4,3,5,791,0.03955
"823335",5,5,4,783,0.03915
"824468",1,5,4,880,0.044
"824468",2,4,3,780,0.039
"824468",3,5,3,717,0.03585
"824468",4,4,5,706,0.0353
"824468",5,6,3,701,0.03505
"824795",1,4,3,943,0.04715
"824795",2,5,4,928,0.0464
"824795",3,4,5,899,0.04495
"824795",4,3,4,898,0.0449
"824795",5,5,3,670,0.0335
"822850",1,4,3,1120,0.056
"822850",2,3,4,1033,0.05165
"822850",3,5,4,923,0.04615
"822850",4,4,5,806,0.0403
"822850",5,3,2,794,0.0397
"824066",1,4,5,881,0.04405
"824066",2,5,4,770,0.0385
"824066",3,3,4,731,0.03655
"824066",4,5,6,703,0.03515
"824066",5,4,6,688,0.0344
"824553",1,4,5,901,0.04505
"824553",2,5,4,867,0.04335
"824553",3,4,3,803,0.04015
"824553",4,3,4,770,0.0385
"824553",5,5,6,724,0.0362
"824145",1,4,5,875,0.04375
"824145",2,5,4,822,0.0411
"824145",3,4,3,737,0.03685
"824145",4,3,4,720,0.036
"824145",5,5,6,697,0.03485
"823257",1,3,4,994,0.0497
"823257",2,4,3,975,0.04875
"823257",3,5,4,909,0.04545
"823257",4,4,5,868,0.0434
"823257",5,5,3,734,0.0367
"824310",1,5,4,882,0.0441
"824310",2,4,5,870,0.0435
"824310",3,3,4,858,0.0429
"824310",4,4,3,817,0.04085
"824310",5,3,5,699,0.03495
"823904",1,3,4,1070,0.0535
"823904",2,4,3,934,0.0467
"823904",3,4,5,855,0.04275
"823904",4,2,3,841,0.04205
"823904",5,5,4,801,0.04005
"823094",1,4,5,905,0.04525
"823094",2,3,4,743,0.03715
"823094",3,3,5,729,0.03645
"823094",4,3,6,669,0.03345
"823094",5,5,4,635,0.03175
