"game_id","score_rank","away_runs","home_runs","simulations","probability"
"824465",1,4,3,851,0.04255
"824465",2,5,2,845,0.04225
"824465",3,5,3,826,0.0413
"824465",4,4,2,823,0.04115
"824465",5,6,2,784,0.0392
"824386",1,3,4,1094,0.0547
"824386",2,4,3,1070,0.0535
"824386",3,3,2,920,0.046
"824386",4,5,4,859,0.04295
"824386",5,2,3,838,0.0419
"822765",1,3,4,1039,0.05195
"822765",2,4,3,1013,0.05065
"822765",3,5,4,905,0.04525
"822765",4,4,5,859,0.04295
"822765",5,3,2,804,0.0402
"823575",1,5,4,915,0.04575
"823575",2,4,5,823,0.04115
"823575",3,4,3,787,0.03935
"823575",4,6,5,712,0.0356
"823575",5,3,4,685,0.03425
"824629",1,4,5,950,0.0475
"824629",2,3,4,925,0.04625
"824629",3,3,5,834,0.0417
"824629",4,5,4,800,0.04
"824629",5,4,3,757,0.03785
"823656",1,5,4,883,0.04415
"823656",2,4,3,713,0.03565
"823656",3,6,5,698,0.0349
"823656",4,4,5,664,0.0332
"823656",5,5,3,664,0.0332
"823006",1,4,3,1043,0.05215
"823006",2,3,4,972,0.0486
"823006",3,5,4,880,0.044
"823006",4,4,5,824,0.0412
"823006",5,3,2,755,0.03775
"824308",1,5,4,894,0.0447
"824308",2,4,3,876,0.0438
"824308",3,5,3,862,0.0431
"824308",4,4,2,734,0.0367
"824308",5,5,2,668,0.0334
"823981",1,4,3,1055,0.05275
"823981",2,3,4,1003,0.05015
"823981",3,5,4,871,0.04355
"823981",4,4,5,834,0.0417
"823981",5,3,2,818,0.0409
"825034",1,4,5,945,0.04725
"825034",2,5,4,855,0.04275
"825034",3,4,3,841,0.04205
"825034",4,3,4,836,0.0418
"825034",5,3,5,692,0.0346
