"game_id","score_rank","away_runs","home_runs","simulations","probability"
"823518",1,4,5,868,0.0434
"823518",2,5,4,864,0.0432
"823518",3,5,6,773,0.03865
"823518",4,6,5,724,0.0362
"823518",5,3,5,650,0.0325
"823519",1,4,5,875,0.04375
"823519",2,3,4,873,0.04365
"823519",3,3,5,778,0.0389
"823519",4,5,4,688,0.0344
"823519",5,5,6,674,0.0337
"824735",1,3,4,1055,0.05275
"824735",2,3,5,855,0.04275
"824735",3,4,3,855,0.04275
"824735",4,4,5,816,0.0408
"824735",5,2,4,805,0.04025
"824732",1,4,3,987,0.04935
"824732",2,3,4,966,0.0483
"824732",3,4,5,935,0.04675
"824732",4,5,4,862,0.0431
"824732",5,5,3,723,0.03615
"824083",1,4,3,901,0.04505
"824083",2,5,4,857,0.04285
"824083",3,5,3,777,0.03885
"824083",4,3,4,697,0.03485
"824083",5,4,5,693,0.03465
"823761",1,3,4,1171,0.05855
"823761",2,2,3,968,0.0484
"823761",3,4,3,891,0.04455
"823761",4,2,4,878,0.0439
"823761",5,4,5,828,0.0414
"824327",1,3,4,1019,0.05095
"824327",2,4,5,919,0.04595
"824327",3,4,3,894,0.0447
"824327",4,3,5,818,0.0409
"824327",5,5,4,801,0.04005
"825055",1,5,4,855,0.04275
"825055",2,4,3,823,0.04115
"825055",3,4,5,723,0.03615
"825055",4,5,3,703,0.03515
"825055",5,6,5,699,0.03495
"823110",1,4,5,891,0.04455
"823110",2,3,4,807,0.04035
"823110",3,3,5,753,0.03765
"823110",4,3,6,711,0.03555
"823110",5,4,6,672,0.0336
"824004",1,3,4,1048,0.0524
"824004",2,4,5,948,0.0474
"824004",3,4,3,921,0.04605
"824004",4,5,4,898,0.0449
"824004",5,3,5,773,0.03865
"824408",1,4,5,955,0.04775
"824408",2,5,4,869,0.04345
"824408",3,3,4,820,0.041
"824408",4,4,3,813,0.04065
"824408",5,3,5,682,0.0341
"823438",1,4,3,949,0.04745
"823438",2,5,4,914,0.0457
"823438",3,5,3,783,0.03915
"823438",4,4,5,733,0.03665
"823438",5,3,4,698,0.0349
"822784",1,4,3,1022,0.0511
"822784",2,3,4,916,0.0458
"822784",3,5,4,894,0.0447
"822784",4,4,5,857,0.04285
"822784",5,5,3,736,0.0368
"824896",1,3,4,1024,0.0512
"824896",2,4,3,938,0.0469
"824896",3,4,5,881,0.04405
"824896",4,5,4,841,0.04205
"824896",5,3,5,713,0.03565
"822873",1,4,5,911,0.04555
"822873",2,3,4,900,0.045
"822873",3,3,5,775,0.03875
"822873",4,5,4,726,0.0363
"822873",5,4,3,717,0.03585
"824650",1,5,4,840,0.042
"824650",2,4,5,807,0.04035
"824650",3,6,5,773,0.03865
"824650",4,5,6,702,0.0351
"824650",5,4,3,696,0.0348
"824166",1,4,5,915,0.04575
"824166",2,5,4,843,0.04215
"824166",3,3,4,829,0.04145
"824166",4,4,3,808,0.0404
"824166",5,5,6,687,0.03435
