"game_id","score_rank","away_runs","home_runs","simulations","probability"
"824424",1,3,4,1108,0.0554
"824424",2,2,3,985,0.04925
"824424",3,4,3,979,0.04895
"824424",4,2,4,888,0.0444
"824424",5,3,2,851,0.04255
"824387",1,3,4,945,0.04725
"824387",2,4,3,918,0.0459
"824387",3,5,4,884,0.0442
"824387",4,4,5,857,0.04285
"824387",5,3,5,679,0.03395
"824471",1,4,3,916,0.0458
"824471",2,5,4,888,0.0444
"824471",3,5,3,777,0.03885
"824471",4,5,2,712,0.0356
"824471",5,6,3,682,0.0341
"823418",1,3,2,1514,0.0757
"823418",2,2,3,1305,0.06525
"823418",3,4,3,1065,0.05325
"823418",4,2,1,1038,0.0519
"823418",5,3,4,1005,0.05025
"823338",1,4,5,848,0.0424
"823338",2,3,5,712,0.0356
"823338",3,3,4,694,0.0347
"823338",4,3,6,673,0.03365
"823338",5,4,6,654,0.0327
"824797",1,4,3,1078,0.0539
"824797",2,3,4,1075,0.05375
"824797",3,3,2,969,0.04845
"824797",4,2,3,904,0.0452
"824797",5,5,4,870,0.0435
"823579",1,3,4,973,0.04865
"823579",2,4,3,971,0.04855
"823579",3,5,4,903,0.04515
"823579",4,4,5,872,0.0436
"823579",5,3,5,732,0.0366
"823824",1,4,5,900,0.045
"823824",2,5,4,863,0.04315
"823824",3,6,5,735,0.03675
"823824",4,5,6,709,0.03545
"823824",5,4,3,696,0.0348
"824554",1,4,5,828,0.0414
"824554",2,5,6,776,0.0388
"824554",3,5,4,775,0.03875
"824554",4,6,5,675,0.03375
"824554",5,6,4,611,0.03055
"822852",1,3,4,1135,0.05675
"822852",2,4,5,900,0.045
"822852",3,4,3,895,0.04475
"822852",4,2,3,823,0.04115
"822852",5,3,5,822,0.0411
"824146",1,4,5,765,0.03825
"824146",2,5,6,741,0.03705
"824146",3,5,4,712,0.0356
"824146",4,6,5,689,0.03445
"824146",5,4,6,557,0.02785
"824067",1,3,4,941,0.04705
"824067",2,4,5,914,0.0457
"824067",3,5,4,766,0.0383
"824067",4,3,5,753,0.03765
"824067",5,4,3,736,0.0368
"824311",1,5,4,892,0.0446
"824311",2,4,3,885,0.04425
"824311",3,5,3,808,0.0404
"824311",4,4,5,763,0.03815
"824311",5,3,4,751,0.03755
"823256",1,4,3,1095,0.05475
"823256",2,3,2,964,0.0482
"823256",3,3,4,898,0.0449
"823256",4,4,2,889,0.04445
"823256",5,5,4,847,0.04235
"823905",1,3,4,915,0.04575
"823905",2,4,5,890,0.0445
"823905",3,3,5,794,0.0397
"823905",4,5,4,763,0.03815
"823905",5,4,3,756,0.0378
"823093",1,4,5,704,0.0352
"823093",2,3,6,667,0.03335
"823093",3,3,5,666,0.0333
"823093",4,4,7,634,0.0317
"823093",5,4,6,629,0.03145
