"game_id","score_rank","away_runs","home_runs","simulations","probability"
"823337",1,4,5,921,0.04605
"823337",2,3,4,887,0.04435
"823337",3,4,3,843,0.04215
"823337",4,5,4,776,0.0388
"823337",5,3,5,718,0.0359
"824388",1,3,4,1067,0.05335
"824388",2,4,3,963,0.04815
"824388",3,4,5,857,0.04285
"824388",4,2,3,841,0.04205
"824388",5,3,2,824,0.0412
"824144",1,4,5,827,0.04135
"824144",2,5,4,755,0.03775
"824144",3,5,6,732,0.0366
"824144",4,6,5,695,0.03475
"824144",5,4,6,628,0.0314
"824796",1,4,3,1144,0.0572
"824796",2,3,4,1084,0.0542
"824796",3,3,2,911,0.04555
"824796",4,4,5,844,0.0422
"824796",5,5,4,842,0.0421
"824632",1,4,3,962,0.0481
"824632",2,5,4,934,0.0467
"824632",3,3,4,820,0.041
"824632",4,4,5,811,0.04055
"824632",5,5,3,769,0.03845
"824069",1,3,4,995,0.04975
"824069",2,4,3,923,0.04615
"824069",3,4,5,889,0.04445
"824069",4,5,4,887,0.04435
"824069",5,5,3,712,0.0356
"822853",1,5,4,934,0.0467
"822853",2,4,3,865,0.04325
"822853",3,4,5,759,0.03795
"822853",4,3,4,747,0.03735
"822853",5,5,3,697,0.03485
"823095",1,4,5,901,0.04505
"823095",2,3,4,831,0.04155
"823095",3,3,5,747,0.03735
"823095",4,5,6,695,0.03475
"823095",5,5,4,678,0.0339
"823907",1,3,4,981,0.04905
"823907",2,2,5,940,0.047
"823907",3,2,4,899,0.04495
"823907",4,3,5,884,0.0442
"823907",5,2,3,829,0.04145
