"game_id","score_rank","away_runs","home_runs","simulations","probability"
"822700",1,3,4,873,0.04365
"822700",2,4,5,862,0.0431
"822700",3,5,4,800,0.04
"822700",4,3,5,705,0.03525
"822700",5,5,6,686,0.0343
"824724",1,3,4,1094,0.0547
"824724",2,3,5,867,0.04335
"824724",3,2,3,850,0.0425
"824724",4,4,5,837,0.04185
"824724",5,2,4,835,0.04175
"823345",1,3,4,965,0.04825
"823345",2,4,5,891,0.04455
"823345",3,4,3,806,0.0403
"823345",4,3,5,754,0.0377
"823345",5,5,4,707,0.03535
"823425",1,3,4,1001,0.05005
"823425",2,3,5,811,0.04055
"823425",3,2,5,796,0.0398
"823425",4,2,4,785,0.03925
"823425",5,4,5,759,0.03795
"823513",1,3,4,1060,0.053
"823513",2,4,5,877,0.04385
"823513",3,3,5,840,0.042
"823513",4,2,4,795,0.03975
"823513",5,4,3,766,0.0383
"823835",1,4,5,852,0.0426
"823835",2,5,6,756,0.0378
"823835",3,4,6,675,0.03375
"823835",4,5,4,659,0.03295
"823835",5,6,5,613,0.03065
"824078",1,4,3,908,0.0454
"824078",2,3,4,897,0.04485
"824078",3,5,4,855,0.04275
"824078",4,4,5,835,0.04175
"824078",5,5,3,678,0.0339
"824564",1,3,4,1105,0.05525
"824564",2,4,3,1068,0.0534
"824564",3,2,3,943,0.04715
"824564",4,3,2,918,0.0459
"824564",5,2,4,822,0.0411
"823751",1,3,4,1030,0.0515
"823751",2,2,4,929,0.04645
"823751",3,2,3,916,0.0458
"823751",4,2,5,846,0.0423
"823751",5,3,5,791,0.03955
"823020",1,4,5,877,0.04385
"823020",2,5,4,797,0.03985
"823020",3,5,6,732,0.0366
"823020",4,3,4,731,0.03655
"823020",5,4,3,707,0.03535
"822862",1,4,5,812,0.0406
"822862",2,5,6,762,0.0381
"822862",3,5,4,695,0.03475
"822862",4,4,6,687,0.03435
"822862",5,3,4,654,0.0327
"823190",1,4,3,1041,0.05205
"823190",2,3,4,948,0.0474
"823190",3,4,5,850,0.0425
"823190",4,5,4,840,0.042
"823190",5,3,2,816,0.0408
"825050",1,4,3,964,0.0482
"825050",2,5,4,926,0.0463
"825050",3,3,4,813,0.04065
"825050",4,4,5,811,0.04055
"825050",5,5,3,786,0.0393
"823104",1,3,4,1010,0.0505
"823104",2,4,3,979,0.04895
"823104",3,5,4,892,0.0446
"823104",4,4,5,845,0.04225
"823104",5,3,5,743,0.03715
"823268",1,4,5,827,0.04135
"823268",2,5,4,820,0.041
"823268",3,3,4,760,0.038
"823268",4,4,3,682,0.0341
"823268",5,3,5,675,0.03375
