"game_id","score_rank","away_runs","home_runs","simulations","probability"
"823334",1,4,3,1101,0.05505
"823334",2,3,4,1025,0.05125
"823334",3,5,4,855,0.04275
"823334",4,4,5,836,0.0418
"823334",5,3,2,778,0.0389
"824464",1,5,3,821,0.04105
"824464",2,4,3,810,0.0405
"824464",3,5,4,809,0.04045
"824464",4,5,2,767,0.03835
"824464",5,6,3,698,0.0349
"822924",1,3,5,758,0.0379
"822924",2,2,6,754,0.0377
"822924",3,3,4,741,0.03705
"822924",4,2,5,738,0.0369
"822924",5,3,6,724,0.0362
"824305",1,4,3,992,0.0496
"824305",2,5,4,885,0.04425
"824305",3,5,3,789,0.03945
"824305",4,3,4,711,0.03555
"824305",5,4,2,691,0.03455
"824141",1,4,5,906,0.0453
"824141",2,3,4,850,0.0425
"824141",3,5,4,823,0.04115
"824141",4,4,3,708,0.0354
"824141",5,5,6,677,0.03385
"823573",1,3,4,1062,0.0531
"823573",2,4,3,890,0.0445
"823573",3,4,5,876,0.0438
"823573",4,5,4,819,0.04095
"823573",5,3,5,791,0.03955
"824548",1,5,4,881,0.04405
"824548",2,4,5,815,0.04075
"824548",3,6,5,712,0.0356
"824548",4,5,6,701,0.03505
"824548",5,4,3,677,0.03385
"822845",1,3,4,1160,0.058
"822845",2,4,3,1029,0.05145
"822845",3,2,3,1023,0.05115
"822845",4,2,4,844,0.0422
"822845",5,3,2,815,0.04075
"823978",1,4,3,1022,0.0511
"823978",2,3,4,940,0.047
"823978",3,5,4,902,0.0451
"823978",4,4,5,865,0.04325
"823978",5,5,3,727,0.03635
