"game_id","score_rank","away_runs","home_runs","simulations","probability"
"824224",1,4,5,884,0.0442
"824224",2,3,5,771,0.03855
"824224",3,3,4,738,0.0369
"824224",4,5,4,683,0.03415
"824224",5,5,6,680,0.034
"823496",1,3,4,1082,0.0541
"823496",2,4,3,938,0.0469
"823496",3,4,5,873,0.04365
"823496",4,5,4,806,0.0403
"823496",5,2,3,782,0.0391
"824630",1,3,4,1059,0.05295
"824630",2,4,3,1009,0.05045
"824630",3,4,5,887,0.04435
"824630",4,5,4,838,0.0419
"824630",5,2,3,794,0.0397
"822768",1,3,4,1115,0.05575
"822768",2,4,3,1057,0.05285
"822768",3,2,3,1016,0.0508
"822768",4,3,2,977,0.04885
"822768",5,2,4,864,0.0432
"822685",1,3,4,1079,0.05395
"822685",2,4,3,941,0.04705
"822685",3,4,5,847,0.04235
"822685",4,2,3,801,0.04005
"822685",5,5,4,797,0.03985
"823170",1,3,4,1100,0.055
"823170",2,4,3,1028,0.0514
"823170",3,2,3,865,0.04325
"823170",4,5,4,826,0.0413
"823170",5,4,5,819,0.04095
"824712",1,3,4,1211,0.06055
"824712",2,2,3,1145,0.05725
"824712",3,4,3,950,0.0475
"824712",4,2,4,943,0.04715
"824712",5,3,2,925,0.04625
"823657",1,4,3,1088,0.0544
"823657",2,3,4,932,0.0466
"823657",3,5,4,837,0.04185
"823657",4,4,5,836,0.0418
"823657",5,3,2,816,0.0408
"823819",1,4,3,920,0.046
"823819",2,5,4,862,0.0431
"823819",3,5,3,802,0.0401
"823819",4,4,2,746,0.0373
"823819",5,5,2,716,0.0358
"822927",1,5,4,915,0.04575
"822927",2,3,4,860,0.043
"822927",3,4,5,860,0.043
"822927",4,4,3,834,0.0417
"822927",5,3,5,654,0.0327
"823737",1,4,5,898,0.0449
"823737",2,3,4,839,0.04195
"823737",3,3,5,828,0.0414
"823737",4,3,6,678,0.0339
"823737",5,2,5,651,0.03255
"824870",1,3,4,1029,0.05145
"824870",2,4,3,987,0.04935
"824870",3,4,5,856,0.0428
"824870",4,5,4,848,0.0424
"824870",5,2,3,749,0.03745
"823009",1,4,3,1070,0.0535
"823009",2,3,4,949,0.04745
"823009",3,3,2,877,0.04385
"823009",4,5,4,864,0.0432
"823009",5,4,2,809,0.04045
"825035",1,5,4,920,0.046
"825035",2,4,3,850,0.0425
"825035",3,4,5,803,0.04015
"825035",4,3,4,798,0.0399
"825035",5,5,3,704,0.0352
"824955",1,4,3,1020,0.051
"824955",2,3,4,974,0.0487
"824955",3,5,4,939,0.04695
"824955",4,4,5,823,0.04115
"824955",5,5,3,734,0.0367
