"game_id","score_rank","away_runs","home_runs","simulations","probability"
"824490",1,3,4,1070,0.0535
"824490",2,4,3,1003,0.05015
"824490",3,2,3,885,0.04425
"824490",4,4,5,862,0.0431
"824490",5,5,4,778,0.0389
"824489",1,4,3,1162,0.0581
"824489",2,3,4,1035,0.05175
"824489",3,3,2,936,0.0468
"824489",4,5,4,867,0.04335
"824489",5,5,3,789,0.03945
"824243",1,4,5,914,0.0457
"824243",2,3,4,810,0.0405
"824243",3,5,4,787,0.03935
"824243",4,3,5,700,0.035
"824243",5,4,6,677,0.03385
"823350",1,4,5,834,0.0417
"823350",2,5,4,801,0.04005
"823350",3,3,4,784,0.0392
"823350",4,4,3,747,0.03735
"823350",5,5,6,711,0.03555
"822949",1,4,5,822,0.0411
"822949",2,5,6,743,0.03715
"822949",3,3,4,742,0.0371
"822949",4,5,4,719,0.03595
"822949",5,3,5,673,0.03365
"823838",1,4,5,930,0.0465
"823838",2,3,4,903,0.04515
"823838",3,5,4,784,0.0392
"823838",4,4,3,742,0.0371
"823838",5,3,5,738,0.0369
"822703",1,3,4,869,0.04345
"822703",2,4,5,869,0.04345
"822703",3,5,4,766,0.0383
"822703",4,3,5,730,0.0365
"822703",5,4,3,676,0.0338
"823598",1,4,3,1070,0.0535
"823598",2,3,4,1031,0.05155
"823598",3,4,5,911,0.04555
"823598",4,5,4,884,0.0442
"823598",5,5,3,695,0.03475
"823676",1,4,5,907,0.04535
"823676",2,3,4,811,0.04055
"823676",3,5,4,763,0.03815
"823676",4,3,5,714,0.0357
"823676",5,4,6,680,0.034
"824569",1,5,4,934,0.0467
"824569",2,4,3,862,0.0431
"824569",3,4,5,861,0.04305
"824569",4,3,4,782,0.0391
"824569",5,6,5,732,0.0366
"823026",1,5,4,863,0.04315
"823026",2,4,5,817,0.04085
"823026",3,6,5,722,0.0361
"823026",4,5,6,718,0.0359
"823026",5,4,3,668,0.0334
"824003",1,3,4,1041,0.05205
"824003",2,4,3,980,0.049
"824003",3,5,4,880,0.044
"824003",4,4,5,875,0.04375
"824003",5,2,3,742,0.0371
"824976",1,4,3,1129,0.05645
"824976",2,3,4,1044,0.0522
"824976",3,5,4,937,0.04685
"824976",4,3,2,871,0.04355
"824976",5,4,5,842,0.0421
"823275",1,3,4,956,0.0478
"823275",2,4,5,852,0.0426
"823275",3,3,5,821,0.04105
"823275",4,4,3,772,0.0386
"823275",5,5,4,723,0.03615
"823193",1,4,3,1130,0.0565
"823193",2,3,4,1003,0.05015
"823193",3,3,2,965,0.04825
"823193",4,2,3,891,0.04455
"823193",5,5,4,818,0.0409
"823923",1,3,4,898,0.0449
"823923",2,4,5,881,0.04405
"823923",3,5,4,792,0.0396
"823923",4,4,3,778,0.0389
"823923",5,3,5,770,0.0385
