"game_id","score_rank","away_runs","home_runs","simulations","probability"
"822868",1,4,3,1019,0.05095
"822868",2,3,4,949,0.04745
"822868",3,5,4,918,0.0459
"822868",4,4,5,878,0.0439
"822868",5,3,2,745,0.03725
"824245",1,3,4,977,0.04885
"824245",2,4,3,937,0.04685
"824245",3,4,5,905,0.04525
"824245",4,5,4,866,0.0433
"824245",5,5,3,710,0.0355
"823353",1,4,5,846,0.0423
"823353",2,3,4,801,0.04005
"823353",3,5,6,717,0.03585
"823353",4,3,5,716,0.0358
"823353",5,5,4,682,0.0341
"823839",1,4,3,1143,0.05715
"823839",2,3,4,970,0.0485
"823839",3,3,2,917,0.04585
"823839",4,4,2,865,0.04325
"823839",5,5,4,859,0.04295
"822705",1,4,5,917,0.04585
"822705",2,3,4,810,0.0405
"822705",3,3,5,726,0.0363
"822705",4,5,4,684,0.0342
"822705",5,3,6,648,0.0324
"824490",1,4,3,1057,0.05285
"824490",2,3,4,1050,0.0525
"824490",3,2,3,949,0.04745
"824490",4,4,5,861,0.04305
"824490",5,5,4,787,0.03935
"823597",1,3,4,1146,0.0573
"823597",2,4,3,1048,0.0524
"823597",3,3,2,906,0.0453
"823597",4,2,3,898,0.0449
"823597",5,4,5,843,0.04215
"824570",1,4,3,918,0.0459
"824570",2,5,4,894,0.0447
"824570",3,5,3,811,0.04055
"824570",4,3,4,726,0.0363
"824570",5,4,2,689,0.03445
"823025",1,5,4,902,0.0451
"823025",2,4,5,845,0.04225
"823025",3,4,3,809,0.04045
"823025",4,6,5,715,0.03575
"823025",5,3,4,692,0.0346
"824001",1,3,4,989,0.04945
"824001",2,4,5,954,0.0477
"824001",3,5,4,910,0.0455
"824001",4,4,3,848,0.0424
"824001",5,5,3,681,0.03405
"824977",1,5,4,1036,0.0518
"824977",2,4,3,980,0.049
"824977",3,3,4,825,0.04125
"824977",4,4,5,821,0.04105
"824977",5,5,3,795,0.03975
"823195",1,5,4,951,0.04755
"823195",2,3,4,847,0.04235
"823195",3,4,5,842,0.0421
"823195",4,4,3,764,0.0382
"823195",5,6,5,669,0.03345
