"game_id","score_rank","away_runs","home_runs","simulations","probability"
"824651",1,4,5,951,0.04755
"824651",2,5,4,858,0.0429
"824651",3,3,4,855,0.04275
"824651",4,4,3,733,0.03665
"824651",5,5,6,669,0.03345
"824486",1,4,3,987,0.04935
"824486",2,5,4,876,0.0438
"824486",3,5,3,790,0.0395
"824486",4,4,2,768,0.0384
"824486",5,3,4,749,0.03745
"824809",1,3,4,836,0.0418
"824809",2,4,5,822,0.0411
"824809",3,3,5,809,0.04045
"824809",4,5,4,718,0.0359
"824809",5,4,6,657,0.03285
"822782",1,2,3,1074,0.0537
"822782",2,3,4,1048,0.0524
"822782",3,2,4,987,0.04935
"822782",4,2,5,855,0.04275
"822782",5,3,5,844,0.0422
"824407",1,4,5,859,0.04295
"824407",2,3,4,834,0.0417
"824407",3,5,4,794,0.0397
"824407",4,3,5,745,0.03725
"824407",5,5,6,693,0.03465
"822945",1,4,5,848,0.0424
"822945",2,5,6,775,0.03875
"822945",3,5,4,748,0.0374
"822945",4,3,4,731,0.03655
"822945",5,3,5,693,0.03465
"823593",1,5,4,764,0.0382
"823593",2,6,5,710,0.0355
"823593",3,6,4,683,0.03415
"823593",4,4,5,634,0.0317
"823593",5,5,3,627,0.03135
"824892",1,5,4,965,0.04825
"824892",2,4,5,850,0.0425
"824892",3,3,4,771,0.03855
"824892",4,4,3,711,0.03555
"824892",5,6,5,687,0.03435
"824164",1,5,4,899,0.04495
"824164",2,4,5,886,0.0443
"824164",3,4,3,776,0.0388
"824164",4,6,5,716,0.0358
"824164",5,3,4,705,0.03525
"824325",1,5,4,878,0.0439
"824325",2,4,5,756,0.0378
"824325",3,5,3,702,0.0351
"824325",4,4,3,697,0.03485
"824325",5,6,5,668,0.0334
"823999",1,5,4,725,0.03625
"823999",2,5,3,706,0.0353
"823999",3,6,3,662,0.0331
"823999",4,6,4,661,0.03305
"823999",5,6,5,643,0.03215
"824975",1,5,4,779,0.03895
"824975",2,6,5,706,0.0353
"824975",3,6,4,696,0.0348
"824975",4,5,3,625,0.03125
"824975",5,6,3,614,0.0307
"823272",1,3,4,1082,0.0541
"823272",2,3,5,874,0.0437
"823272",3,2,4,869,0.04345
"823272",4,2,5,824,0.0412
"823272",5,4,5,803,0.04015
"823922",1,3,4,1165,0.05825
"823922",2,4,3,1136,0.0568
"823922",3,2,3,992,0.0496
"823922",4,3,2,977,0.04885
"823922",5,2,4,825,0.04125
"823111",1,3,4,931,0.04655
"823111",2,4,5,887,0.04435
"823111",3,3,5,813,0.04065
"823111",4,4,3,734,0.0367
"823111",5,5,4,693,0.03465
